BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,0.0
2016.0,1.0,1.0,14.0,-0.0007855674586234915
2016.0,1.0,1.0,15.0,0.03135879389565853
2016.0,1.0,1.0,16.0,0.08618454303230358
2016.0,1.0,1.0,17.0,0.12911083459290343
2016.0,1.0,1.0,18.0,0.17615325094684067
2016.0,1.0,1.0,19.0,0.1985538618110058
2016.0,1.0,1.0,20.0,0.20400649050077327
2016.0,1.0,1.0,21.0,0.18977736682063512
2016.0,1.0,1.0,22.0,0.13921383017570554
2016.0,1.0,1.0,23.0,0.10138029619647386
2016.0,1.0,1.0,24.0,0.0264760746606236
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,0.0
2016.0,1.0,2.0,14.0,-0.0008312105543594226
2016.0,1.0,2.0,15.0,0.08973643570268239
2016.0,1.0,2.0,16.0,0.2613350694424385
2016.0,1.0,2.0,17.0,0.39835664550586114
2016.0,1.0,2.0,18.0,0.39120831402135287
2016.0,1.0,2.0,19.0,0.3643649468635898
2016.0,1.0,2.0,20.0,0.33828651124837256
2016.0,1.0,2.0,21.0,0.2609899210765344
2016.0,1.0,2.0,22.0,0.1507098610415085
2016.0,1.0,2.0,23.0,0.07505546675384533
2016.0,1.0,2.0,24.0,0.011434362790032366
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,0.0
2016.0,1.0,3.0,14.0,-0.0009025011791881466
2016.0,1.0,3.0,15.0,0.21046523195291136
2016.0,1.0,3.0,16.0,0.6320152395699357
2016.0,1.0,3.0,17.0,0.6948143688626994
2016.0,1.0,3.0,18.0,0.6565574348699265
2016.0,1.0,3.0,19.0,0.6297781100471802
2016.0,1.0,3.0,20.0,0.6344508944264132
2016.0,1.0,3.0,21.0,0.6626100988528725
2016.0,1.0,3.0,22.0,0.6783877055928633
2016.0,1.0,3.0,23.0,0.582844083616783
2016.0,1.0,3.0,24.0,0.053733998127065814
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,0.0
2016.0,1.0,4.0,14.0,-0.0008728188597354971
2016.0,1.0,4.0,15.0,0.44160080287351033
2016.0,1.0,4.0,16.0,0.6597548565327911
2016.0,1.0,4.0,17.0,0.6996473164400171
2016.0,1.0,4.0,18.0,0.6572151505260314
2016.0,1.0,4.0,19.0,0.6250735227702702
2016.0,1.0,4.0,20.0,0.6296514360550748
2016.0,1.0,4.0,21.0,0.658893307164473
2016.0,1.0,4.0,22.0,0.6634554969825778
2016.0,1.0,4.0,23.0,0.4785753669492456
2016.0,1.0,4.0,24.0,0.08848930113530347
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
2016.0,1.0,5.0,6.0,0.0
2016.0,1.0,5.0,7.0,0.0
