BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,5.0,8.0,0.0
2016.0,1.0,5.0,9.0,0.0
2016.0,1.0,5.0,10.0,0.0
2016.0,1.0,5.0,11.0,0.0
2016.0,1.0,5.0,12.0,0.0
2016.0,1.0,5.0,13.0,0.0
2016.0,1.0,5.0,14.0,-0.0007389104377108696
2016.0,1.0,5.0,15.0,0.03757593188195663
2016.0,1.0,5.0,16.0,0.19770574607180727
2016.0,1.0,5.0,17.0,0.4945309683037438
2016.0,1.0,5.0,18.0,0.639908986148275
2016.0,1.0,5.0,19.0,0.6087782576958506
2016.0,1.0,5.0,20.0,0.6120098873922941
2016.0,1.0,5.0,21.0,0.5568387772738784
2016.0,1.0,5.0,22.0,0.5294770974555393
2016.0,1.0,5.0,23.0,0.44480746133920684
2016.0,1.0,5.0,24.0,0.07858444600987664
2016.0,1.0,6.0,1.0,0.0
2016.0,1.0,6.0,2.0,0.0
2016.0,1.0,6.0,3.0,0.0
2016.0,1.0,6.0,4.0,0.0
2016.0,1.0,6.0,5.0,0.0
2016.0,1.0,6.0,6.0,0.0
2016.0,1.0,6.0,7.0,0.0
2016.0,1.0,6.0,8.0,0.0
2016.0,1.0,6.0,9.0,0.0
2016.0,1.0,6.0,10.0,0.0
2016.0,1.0,6.0,11.0,0.0
2016.0,1.0,6.0,12.0,0.0
2016.0,1.0,6.0,13.0,0.0
2016.0,1.0,6.0,14.0,-0.000663551769437811
2016.0,1.0,6.0,15.0,0.029955454288792677
2016.0,1.0,6.0,16.0,0.14368934271018033
2016.0,1.0,6.0,17.0,0.4181138571311939
2016.0,1.0,6.0,18.0,0.6059586023155855
2016.0,1.0,6.0,19.0,0.5678060150711588
2016.0,1.0,6.0,20.0,0.5829944871151684
2016.0,1.0,6.0,21.0,0.6016869479794266
2016.0,1.0,6.0,22.0,0.5251719721806006
2016.0,1.0,6.0,23.0,0.4347929526131348
2016.0,1.0,6.0,24.0,0.08043859083075831
2016.0,1.0,7.0,1.0,0.0
2016.0,1.0,7.0,2.0,0.0
2016.0,1.0,7.0,3.0,0.0
2016.0,1.0,7.0,4.0,0.0
2016.0,1.0,7.0,5.0,0.0
2016.0,1.0,7.0,6.0,0.0
2016.0,1.0,7.0,7.0,0.0
2016.0,1.0,7.0,8.0,0.0
2016.0,1.0,7.0,9.0,0.0
2016.0,1.0,7.0,10.0,0.0
2016.0,1.0,7.0,11.0,0.0
2016.0,1.0,7.0,12.0,0.0
2016.0,1.0,7.0,13.0,0.0
2016.0,1.0,7.0,14.0,-0.000927025146400429
2016.0,1.0,7.0,15.0,0.2960113488132224
2016.0,1.0,7.0,16.0,0.6512839814031798
2016.0,1.0,7.0,17.0,0.686150885406159
2016.0,1.0,7.0,18.0,0.6435846277002839
2016.0,1.0,7.0,19.0,0.6148393628792655
2016.0,1.0,7.0,20.0,0.616935975872566
2016.0,1.0,7.0,21.0,0.6473878003829832
2016.0,1.0,7.0,22.0,0.6686339768234134
2016.0,1.0,7.0,23.0,0.5844758966690254
2016.0,1.0,7.0,24.0,0.08060197902785152
2016.0,1.0,8.0,1.0,0.0
2016.0,1.0,8.0,2.0,0.0
2016.0,1.0,8.0,3.0,0.0
2016.0,1.0,8.0,4.0,0.0
2016.0,1.0,8.0,5.0,0.0
2016.0,1.0,8.0,6.0,0.0
2016.0,1.0,8.0,7.0,0.0
2016.0,1.0,8.0,8.0,0.0
2016.0,1.0,8.0,9.0,0.0
2016.0,1.0,8.0,10.0,0.0
2016.0,1.0,8.0,11.0,0.0
2016.0,1.0,8.0,12.0,0.0
2016.0,1.0,8.0,13.0,0.0
2016.0,1.0,8.0,14.0,-0.0009341569379357639
2016.0,1.0,8.0,15.0,0.18636091918567543
2016.0,1.0,8.0,16.0,0.20666892520848593
2016.0,1.0,8.0,17.0,0.20590646901384918
2016.0,1.0,8.0,18.0,0.22930014329793322
2016.0,1.0,8.0,19.0,0.3306980394549783
2016.0,1.0,8.0,20.0,0.592274797893876
2016.0,1.0,8.0,21.0,0.6262278164142897
2016.0,1.0,8.0,22.0,0.5915253099811864
2016.0,1.0,8.0,23.0,0.38724043346988846
2016.0,1.0,8.0,24.0,0.07680964121081893
2016.0,1.0,9.0,1.0,0.0
2016.0,1.0,9.0,2.0,0.0
2016.0,1.0,9.0,3.0,0.0
2016.0,1.0,9.0,4.0,0.0
2016.0,1.0,9.0,5.0,0.0
2016.0,1.0,9.0,6.0,0.0
2016.0,1.0,9.0,7.0,0.0
2016.0,1.0,9.0,8.0,0.0
2016.0,1.0,9.0,9.0,0.0
2016.0,1.0,9.0,10.0,0.0
2016.0,1.0,9.0,11.0,0.0
2016.0,1.0,9.0,12.0,0.0
2016.0,1.0,9.0,13.0,0.0
2016.0,1.0,9.0,14.0,-0.0009472039264800596
2016.0,1.0,9.0,15.0,0.3608722761096207
2016.0,1.0,9.0,16.0,0.5832382305770759
2016.0,1.0,9.0,17.0,0.7173915301503537
2016.0,1.0,9.0,18.0,0.6765197827603346
2016.0,1.0,9.0,19.0,0.6456707949997378
2016.0,1.0,9.0,20.0,0.6488620732683376
2016.0,1.0,9.0,21.0,0.6820316295688394
2016.0,1.0,9.0,22.0,0.6997798289899374
2016.0,1.0,9.0,23.0,0.6055892971467868
2016.0,1.0,9.0,24.0,0.0834938842014455
2016.0,1.0,10.0,1.0,0.0
2016.0,1.0,10.0,2.0,0.0
2016.0,1.0,10.0,3.0,0.0
2016.0,1.0,10.0,4.0,0.0
2016.0,1.0,10.0,5.0,0.0
2016.0,1.0,10.0,6.0,0.0
2016.0,1.0,10.0,7.0,0.0
2016.0,1.0,10.0,8.0,0.0
2016.0,1.0,10.0,9.0,0.0
2016.0,1.0,10.0,10.0,0.0
2016.0,1.0,10.0,11.0,0.0
2016.0,1.0,10.0,12.0,0.0
2016.0,1.0,10.0,13.0,0.0
2016.0,1.0,10.0,14.0,-0.0009509047919974759
2016.0,1.0,10.0,15.0,0.46423508404959213
2016.0,1.0,10.0,16.0,0.6973580977399503
2016.0,1.0,10.0,17.0,0.7204384883575203
2016.0,1.0,10.0,18.0,0.671203777861739
2016.0,1.0,10.0,19.0,0.6347773574709641
2016.0,1.0,10.0,20.0,0.5514311234467906
2016.0,1.0,10.0,21.0,0.3858702037828042
2016.0,1.0,10.0,22.0,0.23475243959050562
2016.0,1.0,10.0,23.0,0.10278229122670031
2016.0,1.0,10.0,24.0,0.02176293058882225
2016.0,1.0,11.0,1.0,0.0
2016.0,1.0,11.0,2.0,0.0
2016.0,1.0,11.0,3.0,0.0
2016.0,1.0,11.0,4.0,0.0
2016.0,1.0,11.0,5.0,0.0
2016.0,1.0,11.0,6.0,0.0
2016.0,1.0,11.0,7.0,0.0
2016.0,1.0,11.0,8.0,0.0
2016.0,1.0,11.0,9.0,0.0
2016.0,1.0,11.0,10.0,0.0
2016.0,1.0,11.0,11.0,0.0
2016.0,1.0,11.0,12.0,0.0
2016.0,1.0,11.0,13.0,0.0
2016.0,1.0,11.0,14.0,-0.0009406406544324163
2016.0,1.0,11.0,15.0,0.2635911491502318
2016.0,1.0,11.0,16.0,0.47253948352362257
2016.0,1.0,11.0,17.0,0.5408587409433643
2016.0,1.0,11.0,18.0,0.5830986591334856
2016.0,1.0,11.0,19.0,0.5965563931730514
2016.0,1.0,11.0,20.0,0.6090954698826329
2016.0,1.0,11.0,21.0,0.6645955472000893
2016.0,1.0,11.0,22.0,0.6943452537772921
2016.0,1.0,11.0,23.0,0.5935590117782402
2016.0,1.0,11.0,24.0,0.07949132730655196
2016.0,1.0,12.0,1.0,0.0
2016.0,1.0,12.0,2.0,0.0
2016.0,1.0,12.0,3.0,0.0
2016.0,1.0,12.0,4.0,0.0
2016.0,1.0,12.0,5.0,0.0
2016.0,1.0,12.0,6.0,0.0
2016.0,1.0,12.0,7.0,0.0
2016.0,1.0,12.0,8.0,0.0
2016.0,1.0,12.0,9.0,0.0
2016.0,1.0,12.0,10.0,0.0
2016.0,1.0,12.0,11.0,0.0
2016.0,1.0,12.0,12.0,0.0
2016.0,1.0,12.0,13.0,0.0
2016.0,1.0,12.0,14.0,-0.0009358007840391867
2016.0,1.0,12.0,15.0,0.5223557503053443
2016.0,1.0,12.0,16.0,0.7245770032918415
2016.0,1.0,12.0,17.0,0.6970702130658909
2016.0,1.0,12.0,18.0,0.6752591558198388
2016.0,1.0,12.0,19.0,0.652648292153345
2016.0,1.0,12.0,20.0,0.653812879412749
2016.0,1.0,12.0,21.0,0.666884692214058
2016.0,1.0,12.0,22.0,0.7085363232811509
2016.0,1.0,12.0,23.0,0.5812998068121913
2016.0,1.0,12.0,24.0,0.07563537813414728
2016.0,1.0,13.0,1.0,0.0
2016.0,1.0,13.0,2.0,0.0
2016.0,1.0,13.0,3.0,0.0
2016.0,1.0,13.0,4.0,0.0
2016.0,1.0,13.0,5.0,0.0
2016.0,1.0,13.0,6.0,0.0
2016.0,1.0,13.0,7.0,0.0
2016.0,1.0,13.0,8.0,0.0
2016.0,1.0,13.0,9.0,0.0
2016.0,1.0,13.0,10.0,0.0
2016.0,1.0,13.0,11.0,0.0
2016.0,1.0,13.0,12.0,0.0
2016.0,1.0,13.0,13.0,0.0
2016.0,1.0,13.0,14.0,-0.0009200144665045982
2016.0,1.0,13.0,15.0,0.32188559731590094
2016.0,1.0,13.0,16.0,0.7125041928801563
2016.0,1.0,13.0,17.0,0.7249935563697624
2016.0,1.0,13.0,18.0,0.6643953077085387
2016.0,1.0,13.0,19.0,0.639751413080232
2016.0,1.0,13.0,20.0,0.6391476182545857
2016.0,1.0,13.0,21.0,0.6508461595329277
2016.0,1.0,13.0,22.0,0.6910452584239486
2016.0,1.0,13.0,23.0,0.5612915012560212
2016.0,1.0,13.0,24.0,0.07760236773657522
2016.0,1.0,14.0,1.0,0.0
2016.0,1.0,14.0,2.0,0.0
2016.0,1.0,14.0,3.0,0.0
2016.0,1.0,14.0,4.0,0.0
2016.0,1.0,14.0,5.0,0.0
2016.0,1.0,14.0,6.0,0.0
2016.0,1.0,14.0,7.0,0.0
2016.0,1.0,14.0,8.0,0.0
2016.0,1.0,14.0,9.0,0.0
2016.0,1.0,14.0,10.0,0.0
2016.0,1.0,14.0,11.0,0.0
2016.0,1.0,14.0,12.0,0.0
2016.0,1.0,14.0,13.0,0.0
2016.0,1.0,14.0,14.0,-0.0009105575925267317
2016.0,1.0,14.0,15.0,0.4823486077873694
2016.0,1.0,14.0,16.0,0.6982836360952077
2016.0,1.0,14.0,17.0,0.722691694310166
2016.0,1.0,14.0,18.0,0.6682974340648475
2016.0,1.0,14.0,19.0,0.6470594415100444
2016.0,1.0,14.0,20.0,0.6463488685093025
2016.0,1.0,14.0,21.0,0.656550005243597
2016.0,1.0,14.0,22.0,0.6969635489472893
2016.0,1.0,14.0,23.0,0.5813109696415841
2016.0,1.0,14.0,24.0,0.12471451531274153
2016.0,1.0,15.0,1.0,0.0
2016.0,1.0,15.0,2.0,0.0
2016.0,1.0,15.0,3.0,0.0
2016.0,1.0,15.0,4.0,0.0
2016.0,1.0,15.0,5.0,0.0
2016.0,1.0,15.0,6.0,0.0
2016.0,1.0,15.0,7.0,0.0
2016.0,1.0,15.0,8.0,0.0
2016.0,1.0,15.0,9.0,0.0
2016.0,1.0,15.0,10.0,0.0
2016.0,1.0,15.0,11.0,0.0
2016.0,1.0,15.0,12.0,0.0
2016.0,1.0,15.0,13.0,0.0
2016.0,1.0,15.0,14.0,-0.0008746849445478298
2016.0,1.0,15.0,15.0,0.5093881121545368
2016.0,1.0,15.0,16.0,0.7076425232335274
2016.0,1.0,15.0,17.0,0.7223706743051125
2016.0,1.0,15.0,18.0,0.6659314466193084
2016.0,1.0,15.0,19.0,0.6397846716867117
2016.0,1.0,15.0,20.0,0.6400901802280149
2016.0,1.0,15.0,21.0,0.6511320803783406
2016.0,1.0,15.0,22.0,0.688101220299459
2016.0,1.0,15.0,23.0,0.6010583091398444
2016.0,1.0,15.0,24.0,0.11426012544215818
2016.0,1.0,16.0,1.0,0.0
2016.0,1.0,16.0,2.0,0.0
2016.0,1.0,16.0,3.0,0.0
2016.0,1.0,16.0,4.0,0.0
2016.0,1.0,16.0,5.0,0.0
2016.0,1.0,16.0,6.0,0.0
2016.0,1.0,16.0,7.0,0.0
2016.0,1.0,16.0,8.0,0.0
2016.0,1.0,16.0,9.0,0.0
2016.0,1.0,16.0,10.0,0.0
2016.0,1.0,16.0,11.0,0.0
2016.0,1.0,16.0,12.0,0.0
2016.0,1.0,16.0,13.0,0.0
2016.0,1.0,16.0,14.0,-0.000861334139043355
2016.0,1.0,16.0,15.0,0.36856998492109705
2016.0,1.0,16.0,16.0,0.6975164792648959
2016.0,1.0,16.0,17.0,0.7239670340823041
2016.0,1.0,16.0,18.0,0.6772206977653987
2016.0,1.0,16.0,19.0,0.6587470394455452
2016.0,1.0,16.0,20.0,0.6632668925860699
2016.0,1.0,16.0,21.0,0.6782340755108415
2016.0,1.0,16.0,22.0,0.7231301107612361
2016.0,1.0,16.0,23.0,0.6149276718535343
2016.0,1.0,16.0,24.0,0.10859411222593661
2016.0,1.0,17.0,1.0,0.0
2016.0,1.0,17.0,2.0,0.0
2016.0,1.0,17.0,3.0,0.0
2016.0,1.0,17.0,4.0,0.0
2016.0,1.0,17.0,5.0,0.0
2016.0,1.0,17.0,6.0,0.0
2016.0,1.0,17.0,7.0,0.0
2016.0,1.0,17.0,8.0,0.0
2016.0,1.0,17.0,9.0,0.0
2016.0,1.0,17.0,10.0,0.0
2016.0,1.0,17.0,11.0,0.0
2016.0,1.0,17.0,12.0,0.0
2016.0,1.0,17.0,13.0,0.0
2016.0,1.0,17.0,14.0,-0.0008754897403743299
2016.0,1.0,17.0,15.0,0.1466028937623822
2016.0,1.0,17.0,16.0,0.1269173586282174
2016.0,1.0,17.0,17.0,0.1845924375033573
2016.0,1.0,17.0,18.0,0.23862319910015764
2016.0,1.0,17.0,19.0,0.2739882863471473
2016.0,1.0,17.0,20.0,0.312576897012051
2016.0,1.0,17.0,21.0,0.40115488675483296
2016.0,1.0,17.0,22.0,0.4051882279070464
2016.0,1.0,17.0,23.0,0.34691138245458175
2016.0,1.0,17.0,24.0,0.10820620432152309
2016.0,1.0,18.0,1.0,0.0
2016.0,1.0,18.0,2.0,0.0
2016.0,1.0,18.0,3.0,0.0
2016.0,1.0,18.0,4.0,0.0
2016.0,1.0,18.0,5.0,0.0
2016.0,1.0,18.0,6.0,0.0
2016.0,1.0,18.0,7.0,0.0
2016.0,1.0,18.0,8.0,0.0
2016.0,1.0,18.0,9.0,0.0
2016.0,1.0,18.0,10.0,0.0
2016.0,1.0,18.0,11.0,0.0
2016.0,1.0,18.0,12.0,0.0
2016.0,1.0,18.0,13.0,0.0
2016.0,1.0,18.0,14.0,-0.0007978695892278731
2016.0,1.0,18.0,15.0,0.3312849224173216
2016.0,1.0,18.0,16.0,0.580014514233469
2016.0,1.0,18.0,17.0,0.7448634992150654
2016.0,1.0,18.0,18.0,0.6959400372671558
2016.0,1.0,18.0,19.0,0.6669733251048148
2016.0,1.0,18.0,20.0,0.6617410457639653
2016.0,1.0,18.0,21.0,0.6688204248743194
2016.0,1.0,18.0,22.0,0.7084451486118968
2016.0,1.0,18.0,23.0,0.5901383133088235
2016.0,1.0,18.0,24.0,0.11520991909938728
2016.0,1.0,19.0,1.0,-2.476819696142939e-07
2016.0,1.0,19.0,2.0,0.0
2016.0,1.0,19.0,3.0,0.0
2016.0,1.0,19.0,4.0,0.0
2016.0,1.0,19.0,5.0,0.0
2016.0,1.0,19.0,6.0,0.0
2016.0,1.0,19.0,7.0,0.0
2016.0,1.0,19.0,8.0,0.0
2016.0,1.0,19.0,9.0,0.0
2016.0,1.0,19.0,10.0,0.0
2016.0,1.0,19.0,11.0,0.0
2016.0,1.0,19.0,12.0,0.0
2016.0,1.0,19.0,13.0,0.0
2016.0,1.0,19.0,14.0,-0.0009329375938630616
2016.0,1.0,19.0,15.0,0.06556122778628319
2016.0,1.0,19.0,16.0,0.23726621616927723
2016.0,1.0,19.0,17.0,0.587233604319889
2016.0,1.0,19.0,18.0,0.6338710445545573
2016.0,1.0,19.0,19.0,0.6371886260303954
2016.0,1.0,19.0,20.0,0.6402353718411314
2016.0,1.0,19.0,21.0,0.6551301889862218
2016.0,1.0,19.0,22.0,0.6982942828327339
2016.0,1.0,19.0,23.0,0.571602983099935
2016.0,1.0,19.0,24.0,0.12291789018496099
2016.0,1.0,20.0,1.0,-6.738791970121146e-07
2016.0,1.0,20.0,2.0,0.0
2016.0,1.0,20.0,3.0,0.0
2016.0,1.0,20.0,4.0,0.0
2016.0,1.0,20.0,5.0,0.0
2016.0,1.0,20.0,6.0,0.0
2016.0,1.0,20.0,7.0,0.0
2016.0,1.0,20.0,8.0,0.0
2016.0,1.0,20.0,9.0,0.0
2016.0,1.0,20.0,10.0,0.0
2016.0,1.0,20.0,11.0,0.0
2016.0,1.0,20.0,12.0,0.0
2016.0,1.0,20.0,13.0,0.0
2016.0,1.0,20.0,14.0,-0.0006833336207878136
2016.0,1.0,20.0,15.0,0.2622229863185749
2016.0,1.0,20.0,16.0,0.2735311179472077
2016.0,1.0,20.0,17.0,0.5327282242478238
2016.0,1.0,20.0,18.0,0.5265225651859062
2016.0,1.0,20.0,19.0,0.3958685068202174
2016.0,1.0,20.0,20.0,0.5900628580425887
2016.0,1.0,20.0,21.0,0.6599469507483958
2016.0,1.0,20.0,22.0,0.685320683460392
2016.0,1.0,20.0,23.0,0.5941711331971353
2016.0,1.0,20.0,24.0,0.13716488242665306
2016.0,1.0,21.0,1.0,-1.1805501486185392e-06
2016.0,1.0,21.0,2.0,0.0
2016.0,1.0,21.0,3.0,0.0
2016.0,1.0,21.0,4.0,0.0
2016.0,1.0,21.0,5.0,0.0
2016.0,1.0,21.0,6.0,0.0
2016.0,1.0,21.0,7.0,0.0
2016.0,1.0,21.0,8.0,0.0
2016.0,1.0,21.0,9.0,0.0
2016.0,1.0,21.0,10.0,0.0
2016.0,1.0,21.0,11.0,0.0
2016.0,1.0,21.0,12.0,0.0
2016.0,1.0,21.0,13.0,0.0
2016.0,1.0,21.0,14.0,-0.0005809688972946451
2016.0,1.0,21.0,15.0,0.40762028614010215
2016.0,1.0,21.0,16.0,0.7020384213997545
2016.0,1.0,21.0,17.0,0.7235052860282358
2016.0,1.0,21.0,18.0,0.6784275216029447
2016.0,1.0,21.0,19.0,0.6594188482627472
2016.0,1.0,21.0,20.0,0.6616279114553659
2016.0,1.0,21.0,21.0,0.6920396366170267
2016.0,1.0,21.0,22.0,0.7181130798270757
2016.0,1.0,21.0,23.0,0.6116451682520944
2016.0,1.0,21.0,24.0,0.14466310316965036
2016.0,1.0,22.0,1.0,-2.583980643911767e-06
2016.0,1.0,22.0,2.0,0.0
2016.0,1.0,22.0,3.0,0.0
2016.0,1.0,22.0,4.0,0.0
2016.0,1.0,22.0,5.0,0.0
2016.0,1.0,22.0,6.0,0.0
2016.0,1.0,22.0,7.0,0.0
2016.0,1.0,22.0,8.0,0.0
2016.0,1.0,22.0,9.0,0.0
2016.0,1.0,22.0,10.0,0.0
2016.0,1.0,22.0,11.0,0.0
2016.0,1.0,22.0,12.0,0.0
2016.0,1.0,22.0,13.0,0.0
2016.0,1.0,22.0,14.0,-0.0004840217301188662
2016.0,1.0,22.0,15.0,0.41410425422062686
2016.0,1.0,22.0,16.0,0.7338885095304336
2016.0,1.0,22.0,17.0,0.7440780672151072
2016.0,1.0,22.0,18.0,0.6945460139286309
2016.0,1.0,22.0,19.0,0.6727568604759967
2016.0,1.0,22.0,20.0,0.6744575455707027
2016.0,1.0,22.0,21.0,0.687477861817138
2016.0,1.0,22.0,22.0,0.7292558064778235
2016.0,1.0,22.0,23.0,0.6120828466620718
2016.0,1.0,22.0,24.0,0.14548423409191732
2016.0,1.0,23.0,1.0,-1.648935426101785e-05
2016.0,1.0,23.0,2.0,0.0
2016.0,1.0,23.0,3.0,0.0
2016.0,1.0,23.0,4.0,0.0
2016.0,1.0,23.0,5.0,0.0
2016.0,1.0,23.0,6.0,0.0
2016.0,1.0,23.0,7.0,0.0
2016.0,1.0,23.0,8.0,0.0
2016.0,1.0,23.0,9.0,0.0
2016.0,1.0,23.0,10.0,0.0
2016.0,1.0,23.0,11.0,0.0
2016.0,1.0,23.0,12.0,0.0
2016.0,1.0,23.0,13.0,0.0
2016.0,1.0,23.0,14.0,-0.0003948019276824747
2016.0,1.0,23.0,15.0,0.44994261409863007
2016.0,1.0,23.0,16.0,0.7210391202221158
2016.0,1.0,23.0,17.0,0.7340177688190815
2016.0,1.0,23.0,18.0,0.6790069646508312
2016.0,1.0,23.0,19.0,0.6564731976592125
2016.0,1.0,23.0,20.0,0.6557832320163497
2016.0,1.0,23.0,21.0,0.6667111872453864
2016.0,1.0,23.0,22.0,0.7054503581154783
2016.0,1.0,23.0,23.0,0.6007077643083417
2016.0,1.0,23.0,24.0,0.14441376102156697
2016.0,1.0,24.0,1.0,-3.467161693110592e-05
2016.0,1.0,24.0,2.0,0.0
2016.0,1.0,24.0,3.0,0.0
2016.0,1.0,24.0,4.0,0.0
2016.0,1.0,24.0,5.0,0.0
2016.0,1.0,24.0,6.0,0.0
2016.0,1.0,24.0,7.0,0.0
2016.0,1.0,24.0,8.0,0.0
2016.0,1.0,24.0,9.0,0.0
2016.0,1.0,24.0,10.0,0.0
2016.0,1.0,24.0,11.0,0.0
2016.0,1.0,24.0,12.0,0.0
2016.0,1.0,24.0,13.0,0.0
2016.0,1.0,24.0,14.0,-0.0004008718764182273
2016.0,1.0,24.0,15.0,0.33121379549840146
2016.0,1.0,24.0,16.0,0.6229978185195679
2016.0,1.0,24.0,17.0,0.7194040338817619
2016.0,1.0,24.0,18.0,0.6680359160590594
2016.0,1.0,24.0,19.0,0.6418674118319038
2016.0,1.0,24.0,20.0,0.639475959386348
2016.0,1.0,24.0,21.0,0.6516345504712061
2016.0,1.0,24.0,22.0,0.6910773916430601
2016.0,1.0,24.0,23.0,0.5958448308073144
2016.0,1.0,24.0,24.0,0.16496357094348593
2016.0,1.0,25.0,1.0,-6.140802846833586e-05
2016.0,1.0,25.0,2.0,0.0
2016.0,1.0,25.0,3.0,0.0
2016.0,1.0,25.0,4.0,0.0
2016.0,1.0,25.0,5.0,0.0
2016.0,1.0,25.0,6.0,0.0
2016.0,1.0,25.0,7.0,0.0
2016.0,1.0,25.0,8.0,0.0
2016.0,1.0,25.0,9.0,0.0
2016.0,1.0,25.0,10.0,0.0
2016.0,1.0,25.0,11.0,0.0
2016.0,1.0,25.0,12.0,0.0
2016.0,1.0,25.0,13.0,0.0
2016.0,1.0,25.0,14.0,-0.00018722998264774257
2016.0,1.0,25.0,15.0,0.5442494373562186
2016.0,1.0,25.0,16.0,0.7360733451255196
2016.0,1.0,25.0,17.0,0.7095738671316751
2016.0,1.0,25.0,18.0,0.6933454640180701
2016.0,1.0,25.0,19.0,0.6733746906403628
