BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,0.0
2016.0,1.0,1.0,14.0,-0.0004834982900453763
2016.0,1.0,1.0,15.0,0.03510426542318656
2016.0,1.0,1.0,16.0,0.0769886923383778
2016.0,1.0,1.0,17.0,0.17688653537634613
2016.0,1.0,1.0,18.0,0.3161057306171803
2016.0,1.0,1.0,19.0,0.3721639531644667
2016.0,1.0,1.0,20.0,0.4151389744945405
2016.0,1.0,1.0,21.0,0.3789304434215046
2016.0,1.0,1.0,22.0,0.2553148971180007
2016.0,1.0,1.0,23.0,0.10493964499317182
2016.0,1.0,1.0,24.0,0.0004976152928195979
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,0.0
2016.0,1.0,2.0,14.0,-0.0009379431070394877
2016.0,1.0,2.0,15.0,0.008814709811214324
2016.0,1.0,2.0,16.0,0.037365666872813966
2016.0,1.0,2.0,17.0,0.07263132175010702
2016.0,1.0,2.0,18.0,0.1062030439359792
2016.0,1.0,2.0,19.0,0.12330566952141157
2016.0,1.0,2.0,20.0,0.14807891708980989
2016.0,1.0,2.0,21.0,0.09924836214894057
2016.0,1.0,2.0,22.0,0.030422429384914098
2016.0,1.0,2.0,23.0,0.010799219866676172
2016.0,1.0,2.0,24.0,-0.0005869406437822798
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,0.0
2016.0,1.0,3.0,14.0,0.000515332610005641
2016.0,1.0,3.0,15.0,0.23899245236057334
2016.0,1.0,3.0,16.0,0.48211768889263606
2016.0,1.0,3.0,17.0,0.5808146641136418
2016.0,1.0,3.0,18.0,0.6171940023465953
2016.0,1.0,3.0,19.0,0.6131783538813577
2016.0,1.0,3.0,20.0,0.6284735211255145
2016.0,1.0,3.0,21.0,0.652306041870071
2016.0,1.0,3.0,22.0,0.628465187171824
2016.0,1.0,3.0,23.0,0.4791813591852222
2016.0,1.0,3.0,24.0,0.0032792473645979355
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,0.0
2016.0,1.0,4.0,14.0,0.0004095509661160099
2016.0,1.0,4.0,15.0,0.5490124272554462
2016.0,1.0,4.0,16.0,0.7066997744287227
2016.0,1.0,4.0,17.0,0.6998956411642816
2016.0,1.0,4.0,18.0,0.6565862832095525
2016.0,1.0,4.0,19.0,0.6400690796010412
2016.0,1.0,4.0,20.0,0.6512829028348303
2016.0,1.0,4.0,21.0,0.6774523477436797
2016.0,1.0,4.0,22.0,0.6743885321445816
2016.0,1.0,4.0,23.0,0.5245115067111357
2016.0,1.0,4.0,24.0,0.004052576556473948
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
2016.0,1.0,5.0,6.0,0.0
2016.0,1.0,5.0,7.0,0.0
