BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,0.0
2016.0,1.0,1.0,14.0,9.560057770733656e-05
2016.0,1.0,1.0,15.0,0.03772886226337804
2016.0,1.0,1.0,16.0,0.11543263641973743
2016.0,1.0,1.0,17.0,0.13719898608418277
2016.0,1.0,1.0,18.0,0.22197629056821425
2016.0,1.0,1.0,19.0,0.3223301417268471
2016.0,1.0,1.0,20.0,0.3156134661533768
2016.0,1.0,1.0,21.0,0.3408361276075506
2016.0,1.0,1.0,22.0,0.25876167127179034
2016.0,1.0,1.0,23.0,0.1037644689672947
2016.0,1.0,1.0,24.0,-0.0006736788858927842
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,0.0
2016.0,1.0,2.0,14.0,-0.0007655607464987998
2016.0,1.0,2.0,15.0,0.017183025350935882
2016.0,1.0,2.0,16.0,0.044049951354117475
2016.0,1.0,2.0,17.0,0.0732546674679676
2016.0,1.0,2.0,18.0,0.11821555775384666
2016.0,1.0,2.0,19.0,0.13433435460163076
2016.0,1.0,2.0,20.0,0.1115824751132892
2016.0,1.0,2.0,21.0,0.09982920217150112
2016.0,1.0,2.0,22.0,0.07360467647196772
2016.0,1.0,2.0,23.0,0.008011773019070327
2016.0,1.0,2.0,24.0,-0.0009076618598578092
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,0.0
2016.0,1.0,3.0,14.0,0.0026280530129710222
2016.0,1.0,3.0,15.0,0.2620584271274753
2016.0,1.0,3.0,16.0,0.5172160742382278
2016.0,1.0,3.0,17.0,0.6539729939074296
2016.0,1.0,3.0,18.0,0.6324079246080144
2016.0,1.0,3.0,19.0,0.614242381881713
2016.0,1.0,3.0,20.0,0.628422347749405
2016.0,1.0,3.0,21.0,0.6556229721084447
2016.0,1.0,3.0,22.0,0.6233412181802258
2016.0,1.0,3.0,23.0,0.46004668245593483
2016.0,1.0,3.0,24.0,-0.0006451769853762555
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,0.0
2016.0,1.0,4.0,14.0,0.0028187994952179477
2016.0,1.0,4.0,15.0,0.5571297220915602
2016.0,1.0,4.0,16.0,0.7084116432728108
2016.0,1.0,4.0,17.0,0.6954494245268227
2016.0,1.0,4.0,18.0,0.6519372927596045
2016.0,1.0,4.0,19.0,0.6366459027801458
2016.0,1.0,4.0,20.0,0.6511855962040723
2016.0,1.0,4.0,21.0,0.6796593541102763
2016.0,1.0,4.0,22.0,0.6710983944465344
2016.0,1.0,4.0,23.0,0.4833035844838936
2016.0,1.0,4.0,24.0,-0.00047159260247332146
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
2016.0,1.0,5.0,6.0,0.0
