BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,-0.0007880117776458592
2016.0,1.0,1.0,14.0,0.021191210980862924
2016.0,1.0,1.0,15.0,0.08076444071565368
2016.0,1.0,1.0,16.0,0.14221589871415607
2016.0,1.0,1.0,17.0,0.1805669914211221
2016.0,1.0,1.0,18.0,0.17664194305994382
2016.0,1.0,1.0,19.0,0.16795200512142017
2016.0,1.0,1.0,20.0,0.17807933286521305
2016.0,1.0,1.0,21.0,0.3479810930951294
2016.0,1.0,1.0,22.0,0.3144707039302269
2016.0,1.0,1.0,23.0,0.008842733984018462
2016.0,1.0,1.0,24.0,0.0
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,-0.0009312911789209953
2016.0,1.0,2.0,14.0,0.19576993682160737
2016.0,1.0,2.0,15.0,0.3790449833948018
2016.0,1.0,2.0,16.0,0.3813961448393298
2016.0,1.0,2.0,17.0,0.5016542864112148
2016.0,1.0,2.0,18.0,0.5078482746846416
2016.0,1.0,2.0,19.0,0.5606272723210901
2016.0,1.0,2.0,20.0,0.6280715188238284
2016.0,1.0,2.0,21.0,0.616018512880989
2016.0,1.0,2.0,22.0,0.5178449872849793
2016.0,1.0,2.0,23.0,0.009187295566529982
2016.0,1.0,2.0,24.0,0.0
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,-0.0008219358692412221
2016.0,1.0,3.0,14.0,0.0179681998095021
2016.0,1.0,3.0,15.0,0.06614213102355491
2016.0,1.0,3.0,16.0,0.16368469482431738
2016.0,1.0,3.0,17.0,0.4454045496360865
2016.0,1.0,3.0,18.0,0.3676492936862561
2016.0,1.0,3.0,19.0,0.26053448255307016
2016.0,1.0,3.0,20.0,0.1522772357911789
2016.0,1.0,3.0,21.0,0.11002149820024756
2016.0,1.0,3.0,22.0,0.09192966760128915
2016.0,1.0,3.0,23.0,0.009417921279061686
2016.0,1.0,3.0,24.0,0.0
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,-0.0008089179923517389
2016.0,1.0,4.0,14.0,0.2749956817970361
2016.0,1.0,4.0,15.0,0.6786429378162089
2016.0,1.0,4.0,16.0,0.6993648160300315
2016.0,1.0,4.0,17.0,0.6493591573305378
2016.0,1.0,4.0,18.0,0.6312656220673938
2016.0,1.0,4.0,19.0,0.6376700814827956
2016.0,1.0,4.0,20.0,0.6770768241809394
2016.0,1.0,4.0,21.0,0.6943023599354592
2016.0,1.0,4.0,22.0,0.538372116309421
2016.0,1.0,4.0,23.0,0.009852760893068819
2016.0,1.0,4.0,24.0,0.0
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
2016.0,1.0,5.0,6.0,0.0
2016.0,1.0,5.0,7.0,0.0
