BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,0.0
2016.0,1.0,1.0,14.0,-0.0004354254117546021
2016.0,1.0,1.0,15.0,0.0498631485152619
2016.0,1.0,1.0,16.0,0.1183815206154411
2016.0,1.0,1.0,17.0,0.2271414184319546
2016.0,1.0,1.0,18.0,0.3455230755727686
2016.0,1.0,1.0,19.0,0.37358850668689614
2016.0,1.0,1.0,20.0,0.35104696130595275
2016.0,1.0,1.0,21.0,0.3487995316362838
2016.0,1.0,1.0,22.0,0.26435129037249533
2016.0,1.0,1.0,23.0,0.2087399374414152
2016.0,1.0,1.0,24.0,0.07088783013119943
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,0.0
2016.0,1.0,2.0,14.0,-0.0005401726892212299
2016.0,1.0,2.0,15.0,0.10890507788795448
2016.0,1.0,2.0,16.0,0.24508099776360792
2016.0,1.0,2.0,17.0,0.3770484926081362
2016.0,1.0,2.0,18.0,0.4289248089302638
2016.0,1.0,2.0,19.0,0.42046619895099485
2016.0,1.0,2.0,20.0,0.3780256916857898
2016.0,1.0,2.0,21.0,0.3427015730513509
2016.0,1.0,2.0,22.0,0.3120163431996046
2016.0,1.0,2.0,23.0,0.24826973628965823
2016.0,1.0,2.0,24.0,0.08446983621679437
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,0.0
2016.0,1.0,3.0,14.0,-0.0006350237753179054
2016.0,1.0,3.0,15.0,0.1308402810004387
2016.0,1.0,3.0,16.0,0.3547109190424836
2016.0,1.0,3.0,17.0,0.5984716097502966
2016.0,1.0,3.0,18.0,0.6730753464704791
2016.0,1.0,3.0,19.0,0.6403097693392352
2016.0,1.0,3.0,20.0,0.6410689388703502
2016.0,1.0,3.0,21.0,0.6730336754716663
2016.0,1.0,3.0,22.0,0.6982767113917705
2016.0,1.0,3.0,23.0,0.6087689642601206
2016.0,1.0,3.0,24.0,0.074649185046251
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,0.0
2016.0,1.0,4.0,14.0,-0.0007702652654628606
2016.0,1.0,4.0,15.0,0.42031839535580273
2016.0,1.0,4.0,16.0,0.6555608784094348
2016.0,1.0,4.0,17.0,0.7026711405322398
2016.0,1.0,4.0,18.0,0.6598724734074939
2016.0,1.0,4.0,19.0,0.6261254874396411
2016.0,1.0,4.0,20.0,0.6160215469846024
2016.0,1.0,4.0,21.0,0.6213708780906033
2016.0,1.0,4.0,22.0,0.5863702142595403
2016.0,1.0,4.0,23.0,0.4228443231185129
2016.0,1.0,4.0,24.0,0.07845176796478309
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
2016.0,1.0,5.0,6.0,0.0
2016.0,1.0,5.0,7.0,0.0
