BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,-0.0009225248407897114
2016.0,1.0,1.0,14.0,0.019494203333244132
2016.0,1.0,1.0,15.0,0.05664194626548942
2016.0,1.0,1.0,16.0,0.07565930779462123
2016.0,1.0,1.0,17.0,0.11471376680607731
2016.0,1.0,1.0,18.0,0.20047733432856127
2016.0,1.0,1.0,19.0,0.269519963914342
2016.0,1.0,1.0,20.0,0.13196129817207994
2016.0,1.0,1.0,21.0,0.11886189020636531
2016.0,1.0,1.0,22.0,0.166852416586198
2016.0,1.0,1.0,23.0,0.012972524914073448
2016.0,1.0,1.0,24.0,0.0
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,-0.0001569498398446859
2016.0,1.0,2.0,14.0,0.3326307462449594
2016.0,1.0,2.0,15.0,0.6139605220137057
2016.0,1.0,2.0,16.0,0.6389227370021123
2016.0,1.0,2.0,17.0,0.545936862293186
2016.0,1.0,2.0,18.0,0.5205388088064307
2016.0,1.0,2.0,19.0,0.5131706257987825
2016.0,1.0,2.0,20.0,0.5103652562488451
2016.0,1.0,2.0,21.0,0.468357830890146
2016.0,1.0,2.0,22.0,0.2760767348201699
2016.0,1.0,2.0,23.0,0.013166078180473655
2016.0,1.0,2.0,24.0,0.0
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,-0.0008687096538970475
2016.0,1.0,3.0,14.0,0.007376572880461017
2016.0,1.0,3.0,15.0,0.03347351507041905
2016.0,1.0,3.0,16.0,0.06927066645897359
2016.0,1.0,3.0,17.0,0.31652815857083
2016.0,1.0,3.0,18.0,0.24229870877068516
2016.0,1.0,3.0,19.0,0.12554842892371545
2016.0,1.0,3.0,20.0,0.1088091752585043
2016.0,1.0,3.0,21.0,0.06524519973950507
2016.0,1.0,3.0,22.0,0.025072171939450712
2016.0,1.0,3.0,23.0,-0.00024792525609124003
2016.0,1.0,3.0,24.0,0.0
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,0.000159482887486097
2016.0,1.0,4.0,14.0,0.46703104316031424
2016.0,1.0,4.0,15.0,0.6525791091073755
2016.0,1.0,4.0,16.0,0.6856845519012154
2016.0,1.0,4.0,17.0,0.6506866994166073
2016.0,1.0,4.0,18.0,0.6306259880814228
2016.0,1.0,4.0,19.0,0.6386984977303937
2016.0,1.0,4.0,20.0,0.6736229908846115
2016.0,1.0,4.0,21.0,0.6867159540342989
2016.0,1.0,4.0,22.0,0.5447973722914973
2016.0,1.0,4.0,23.0,0.013999918472471397
2016.0,1.0,4.0,24.0,0.0
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
2016.0,1.0,5.0,6.0,0.0
2016.0,1.0,5.0,7.0,0.0
