BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,0.0
2016.0,1.0,1.0,14.0,-0.0007096585672445136
2016.0,1.0,1.0,15.0,0.03728994309306337
2016.0,1.0,1.0,16.0,0.11138859666642079
2016.0,1.0,1.0,17.0,0.1309715591366833
2016.0,1.0,1.0,18.0,0.22427895789665264
2016.0,1.0,1.0,19.0,0.32256609058187874
2016.0,1.0,1.0,20.0,0.3526294411955125
2016.0,1.0,1.0,21.0,0.2369262015533556
2016.0,1.0,1.0,22.0,0.0943220826369147
2016.0,1.0,1.0,23.0,0.022057838423945344
2016.0,1.0,1.0,24.0,-0.0009325249479769906
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,0.0
2016.0,1.0,2.0,14.0,-0.0009363951199289479
2016.0,1.0,2.0,15.0,0.009436677281357045
2016.0,1.0,2.0,16.0,0.04453200606526452
2016.0,1.0,2.0,17.0,0.08430453868542526
2016.0,1.0,2.0,18.0,0.1276438488603113
2016.0,1.0,2.0,19.0,0.24422590328865554
2016.0,1.0,2.0,20.0,0.21947491694500756
2016.0,1.0,2.0,21.0,0.09095577210126427
2016.0,1.0,2.0,22.0,0.04898827976726511
2016.0,1.0,2.0,23.0,0.02719511653645459
2016.0,1.0,2.0,24.0,0.0023151987632305956
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,0.0
2016.0,1.0,3.0,14.0,0.0009293305366319089
2016.0,1.0,3.0,15.0,0.19260655399934049
2016.0,1.0,3.0,16.0,0.4517272804552554
2016.0,1.0,3.0,17.0,0.5936328702346324
2016.0,1.0,3.0,18.0,0.6139953469160948
2016.0,1.0,3.0,19.0,0.6126841511344897
2016.0,1.0,3.0,20.0,0.6259833504561878
2016.0,1.0,3.0,21.0,0.644951046611131
2016.0,1.0,3.0,22.0,0.6324534231590121
2016.0,1.0,3.0,23.0,0.4959403905019404
2016.0,1.0,3.0,24.0,0.011310120963430422
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,0.0
2016.0,1.0,4.0,14.0,0.001486502344360715
2016.0,1.0,4.0,15.0,0.5173583329803176
2016.0,1.0,4.0,16.0,0.6906179486206332
2016.0,1.0,4.0,17.0,0.6960055192713326
2016.0,1.0,4.0,18.0,0.6560633963720253
2016.0,1.0,4.0,19.0,0.6334058776694896
2016.0,1.0,4.0,20.0,0.6424518373499667
2016.0,1.0,4.0,21.0,0.6713007398800644
2016.0,1.0,4.0,22.0,0.6706707512079687
2016.0,1.0,4.0,23.0,0.5330768364532258
2016.0,1.0,4.0,24.0,0.019953334153467266
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
2016.0,1.0,5.0,6.0,0.0
2016.0,1.0,5.0,7.0,0.0
