BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,-0.0009188155648750763
2016.0,1.0,1.0,14.0,0.01763168165053097
2016.0,1.0,1.0,15.0,0.05442726634251142
2016.0,1.0,1.0,16.0,0.08707543900659179
2016.0,1.0,1.0,17.0,0.12481750789361089
2016.0,1.0,1.0,18.0,0.12730364972756558
2016.0,1.0,1.0,19.0,0.21329863144712086
2016.0,1.0,1.0,20.0,0.1592668096681603
2016.0,1.0,1.0,21.0,0.09891762928393182
2016.0,1.0,1.0,22.0,0.11508496600111881
2016.0,1.0,1.0,23.0,0.0040054039886240015
2016.0,1.0,1.0,24.0,0.0
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,-0.0003091723559063275
2016.0,1.0,2.0,14.0,0.30025914872036163
2016.0,1.0,2.0,15.0,0.6235781862210673
2016.0,1.0,2.0,16.0,0.640335958076683
2016.0,1.0,2.0,17.0,0.5574261750779999
2016.0,1.0,2.0,18.0,0.5248328944103422
2016.0,1.0,2.0,19.0,0.5021005100033636
2016.0,1.0,2.0,20.0,0.4847660403994779
2016.0,1.0,2.0,21.0,0.4919121693870852
2016.0,1.0,2.0,22.0,0.3387082536693622
2016.0,1.0,2.0,23.0,0.004659425525159733
2016.0,1.0,2.0,24.0,0.0
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,-0.0009142004444583206
2016.0,1.0,3.0,14.0,0.010492896845465016
2016.0,1.0,3.0,15.0,0.04140506199592119
2016.0,1.0,3.0,16.0,0.07363292126052477
2016.0,1.0,3.0,17.0,0.13328063026591616
2016.0,1.0,3.0,18.0,0.2708068993709127
2016.0,1.0,3.0,19.0,0.18444842588243382
2016.0,1.0,3.0,20.0,0.10262328053671835
2016.0,1.0,3.0,21.0,0.07321843515362791
2016.0,1.0,3.0,22.0,0.023857708962592025
2016.0,1.0,3.0,23.0,-0.0008262956857549304
2016.0,1.0,3.0,24.0,0.0
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,0.000454777573587539
2016.0,1.0,4.0,14.0,0.47546005396593377
2016.0,1.0,4.0,15.0,0.6548348966738244
2016.0,1.0,4.0,16.0,0.684993305490028
2016.0,1.0,4.0,17.0,0.647246024035753
2016.0,1.0,4.0,18.0,0.6257884111698696
2016.0,1.0,4.0,19.0,0.6335889226501147
2016.0,1.0,4.0,20.0,0.6701336131302728
2016.0,1.0,4.0,21.0,0.6799598397134952
2016.0,1.0,4.0,22.0,0.5260774240343109
2016.0,1.0,4.0,23.0,0.004929590758628764
2016.0,1.0,4.0,24.0,0.0
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
2016.0,1.0,5.0,6.0,0.0
2016.0,1.0,5.0,7.0,0.0
