BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,0.011593710736130084
2016.0,1.0,1.0,14.0,0.16265946685720817
2016.0,1.0,1.0,15.0,0.46666948581404527
2016.0,1.0,1.0,16.0,0.5956307056708137
2016.0,1.0,1.0,17.0,0.5475854638893318
2016.0,1.0,1.0,18.0,0.4041102545597104
2016.0,1.0,1.0,19.0,0.3553759125044171
2016.0,1.0,1.0,20.0,0.3817761795941896
2016.0,1.0,1.0,21.0,0.3774809366848399
2016.0,1.0,1.0,22.0,0.2643051963227624
2016.0,1.0,1.0,23.0,0.0
2016.0,1.0,1.0,24.0,0.0
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,0.02262789239223686
2016.0,1.0,2.0,14.0,0.2877214812225037
2016.0,1.0,2.0,15.0,0.46994651291683315
2016.0,1.0,2.0,16.0,0.5528528670844788
2016.0,1.0,2.0,17.0,0.5012496095635575
2016.0,1.0,2.0,18.0,0.4414726743974323
2016.0,1.0,2.0,19.0,0.4061282807800931
2016.0,1.0,2.0,20.0,0.2889858851084162
2016.0,1.0,2.0,21.0,0.15510217299753468
2016.0,1.0,2.0,22.0,0.06061870704193996
2016.0,1.0,2.0,23.0,0.0
2016.0,1.0,2.0,24.0,0.0
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,0.004167165776967992
2016.0,1.0,3.0,14.0,0.07604393032357339
2016.0,1.0,3.0,15.0,0.20885952433428542
2016.0,1.0,3.0,16.0,0.14109804302904205
2016.0,1.0,3.0,17.0,0.24156646341279384
2016.0,1.0,3.0,18.0,0.21370372182177802
2016.0,1.0,3.0,19.0,0.09979834965029259
2016.0,1.0,3.0,20.0,0.05351189587054516
2016.0,1.0,3.0,21.0,0.028346046348890545
2016.0,1.0,3.0,22.0,0.007615583655615281
2016.0,1.0,3.0,23.0,0.0
2016.0,1.0,3.0,24.0,0.0
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,0.03516255944089746
2016.0,1.0,4.0,14.0,0.2567473187073289
2016.0,1.0,4.0,15.0,0.5344316417113844
2016.0,1.0,4.0,16.0,0.672162009316371
2016.0,1.0,4.0,17.0,0.6452397572577724
2016.0,1.0,4.0,18.0,0.630770750811682
2016.0,1.0,4.0,19.0,0.6432178649429988
2016.0,1.0,4.0,20.0,0.6667818050644598
2016.0,1.0,4.0,21.0,0.6335492333429865
2016.0,1.0,4.0,22.0,0.4676706945466474
2016.0,1.0,4.0,23.0,0.0
2016.0,1.0,4.0,24.0,0.0
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
2016.0,1.0,5.0,6.0,0.0
2016.0,1.0,5.0,7.0,0.0
2016.0,1.0,5.0,8.0,0.0
