BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,0.0020491284770185318
2016.0,1.0,1.0,14.0,0.335562216552325
2016.0,1.0,1.0,15.0,0.38491029380618064
2016.0,1.0,1.0,16.0,0.45690009279769384
2016.0,1.0,1.0,17.0,0.5637907470065892
2016.0,1.0,1.0,18.0,0.5582306940438198
2016.0,1.0,1.0,19.0,0.5615704947531792
2016.0,1.0,1.0,20.0,0.5515277600731777
2016.0,1.0,1.0,21.0,0.48306515053940574
2016.0,1.0,1.0,22.0,0.32604292809082863
2016.0,1.0,1.0,23.0,0.002187433855772127
2016.0,1.0,1.0,24.0,0.0
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,0.0023073188609752868
2016.0,1.0,2.0,14.0,0.366911182300249
2016.0,1.0,2.0,15.0,0.5295462065741443
2016.0,1.0,2.0,16.0,0.5547627900606965
2016.0,1.0,2.0,17.0,0.5208909342237344
2016.0,1.0,2.0,18.0,0.4992101865050473
2016.0,1.0,2.0,19.0,0.47722723195462835
2016.0,1.0,2.0,20.0,0.3672059489575648
2016.0,1.0,2.0,21.0,0.22921493430602502
2016.0,1.0,2.0,22.0,0.10352025903862132
2016.0,1.0,2.0,23.0,0.0005713757995277639
2016.0,1.0,2.0,24.0,0.0
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,0.00018773678792646694
2016.0,1.0,3.0,14.0,0.024888262566874875
2016.0,1.0,3.0,15.0,0.10113398350625166
2016.0,1.0,3.0,16.0,0.16197826563499387
2016.0,1.0,3.0,17.0,0.19279257824208904
2016.0,1.0,3.0,18.0,0.1026378569997096
2016.0,1.0,3.0,19.0,0.089162681611237
2016.0,1.0,3.0,20.0,0.057694778579260454
2016.0,1.0,3.0,21.0,0.034190395874871354
2016.0,1.0,3.0,22.0,0.0093657015106527
2016.0,1.0,3.0,23.0,-0.0007175966029027994
2016.0,1.0,3.0,24.0,0.0
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,0.0027372482767261865
2016.0,1.0,4.0,14.0,0.33055091989976876
2016.0,1.0,4.0,15.0,0.4718866416953141
2016.0,1.0,4.0,16.0,0.6358137201267832
2016.0,1.0,4.0,17.0,0.6424703779470842
2016.0,1.0,4.0,18.0,0.6267222106703837
2016.0,1.0,4.0,19.0,0.6407201043636813
2016.0,1.0,4.0,20.0,0.6699276496470226
2016.0,1.0,4.0,21.0,0.6626174731995548
2016.0,1.0,4.0,22.0,0.509994340336586
2016.0,1.0,4.0,23.0,0.002491160072848704
2016.0,1.0,4.0,24.0,0.0
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
2016.0,1.0,5.0,6.0,0.0
2016.0,1.0,5.0,7.0,0.0
