BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,0.0
2016.0,1.0,1.0,14.0,0.0006117597876228012
2016.0,1.0,1.0,15.0,0.0492979934318867
2016.0,1.0,1.0,16.0,0.0779036669961083
2016.0,1.0,1.0,17.0,0.10950249249883913
2016.0,1.0,1.0,18.0,0.18513631276861364
2016.0,1.0,1.0,19.0,0.19079757417751192
2016.0,1.0,1.0,20.0,0.1594924905292967
2016.0,1.0,1.0,21.0,0.10326285601997075
2016.0,1.0,1.0,22.0,0.07232235420217448
2016.0,1.0,1.0,23.0,0.02459726172023841
2016.0,1.0,1.0,24.0,-0.0009388559600499216
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,0.0
2016.0,1.0,2.0,14.0,-0.00019214922240305866
2016.0,1.0,2.0,15.0,0.029217130887764245
2016.0,1.0,2.0,16.0,0.07219070605897246
2016.0,1.0,2.0,17.0,0.11139516238741005
2016.0,1.0,2.0,18.0,0.12547459805969088
2016.0,1.0,2.0,19.0,0.15981128235754902
2016.0,1.0,2.0,20.0,0.15504109051527065
2016.0,1.0,2.0,21.0,0.10636803298853315
2016.0,1.0,2.0,22.0,0.11090920183833183
2016.0,1.0,2.0,23.0,0.19276808874633092
2016.0,1.0,2.0,24.0,-0.0009039031218214127
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,0.0
2016.0,1.0,3.0,14.0,0.0027024813205936754
2016.0,1.0,3.0,15.0,0.4182864509511724
2016.0,1.0,3.0,16.0,0.639424901464673
2016.0,1.0,3.0,17.0,0.6496284302255975
2016.0,1.0,3.0,18.0,0.6135561916859833
2016.0,1.0,3.0,19.0,0.5994222365010586
2016.0,1.0,3.0,20.0,0.6212023863914311
2016.0,1.0,3.0,21.0,0.6577718128384227
2016.0,1.0,3.0,22.0,0.6276023344405767
2016.0,1.0,3.0,23.0,0.3961443995362109
2016.0,1.0,3.0,24.0,-0.00013988868978376964
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,0.0
2016.0,1.0,4.0,14.0,0.003093891108458341
2016.0,1.0,4.0,15.0,0.4601979855670501
2016.0,1.0,4.0,16.0,0.6944056748652574
2016.0,1.0,4.0,17.0,0.6767261118170109
2016.0,1.0,4.0,18.0,0.6323596285503187
2016.0,1.0,4.0,19.0,0.6117717174424823
2016.0,1.0,4.0,20.0,0.6313278975217074
2016.0,1.0,4.0,21.0,0.6678963105239267
2016.0,1.0,4.0,22.0,0.6362570287733043
2016.0,1.0,4.0,23.0,0.3946850241531515
2016.0,1.0,4.0,24.0,-7.789834446465761e-05
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
2016.0,1.0,5.0,6.0,0.0
