BEGIN_DATA,,,,
Year,Month,Day,Hour,Demand
2016,1,1,1,39356
2016,1,1,2,40328
2016,1,1,3,39263
2016,1,1,4,38072
2016,1,1,5,36931
2016,1,1,6,35669
2016,1,1,7,34680
2016,1,1,8,33846
2016,1,1,9,33427
2016,1,1,10,33086
2016,1,1,11,33048
2016,1,1,12,33434
2016,1,1,13,34386
2016,1,1,14,35372
2016,1,1,15,36069
2016,1,1,16,36823
2016,1,1,17,38020
2016,1,1,18,38729
2016,1,1,19,38845
2016,1,1,20,38585
2016,1,1,21,38082
2016,1,1,22,37592
2016,1,1,23,37467
2016,1,1,24,37904
2016,1,2,1,39840
2016,1,2,2,41153
2016,1,2,3,40888
2016,1,2,4,40513
2016,1,2,5,39766
2016,1,2,6,38558
2016,1,2,7,37000
2016,1,2,8,35632
2016,1,2,9,34753
2016,1,2,10,34197
2016,1,2,11,33897
2016,1,2,12,34170
2016,1,2,13,35000
2016,1,2,14,36231
2016,1,2,15,37550
2016,1,2,16,38737
2016,1,2,17,40100
2016,1,2,18,40748
2016,1,2,19,40585
2016,1,2,20,40012
2016,1,2,21,39029
2016,1,2,22,38203
2016,1,2,23,37907
2016,1,2,24,38227
2016,1,3,1,39991
2016,1,3,2,41313
2016,1,3,3,41048
2016,1,3,4,40554
2016,1,3,5,39649
2016,1,3,6,38210
2016,1,3,7,36498
2016,1,3,8,35131
2016,1,3,9,34283
2016,1,3,10,33919
2016,1,3,11,33941
2016,1,3,12,34360
2016,1,3,13,35294
2016,1,3,14,36670
2016,1,3,15,37968
2016,1,3,16,38528
2016,1,3,17,38090
2016,1,3,18,36873
2016,1,3,19,35464
2016,1,3,20,34246
2016,1,3,21,33151
2016,1,3,22,32305
2016,1,3,23,31892
2016,1,3,24,32102
2016,1,4,1,34080
2016,1,4,2,37094
2016,1,4,3,37886
2016,1,4,4,37972
2016,1,4,5,37590
2016,1,4,6,36291
2016,1,4,7,34751
2016,1,4,8,33866
2016,1,4,9,33691
2016,1,4,10,34024
2016,1,4,11,34856
2016,1,4,12,36585
2016,1,4,13,39885
2016,1,4,14,44041
2016,1,4,15,45745
2016,1,4,16,44684
2016,1,4,17,42955
2016,1,4,18,41158
2016,1,4,19,39332
2016,1,4,20,37696
2016,1,4,21,36507
2016,1,4,22,35494
2016,1,4,23,34860
2016,1,4,24,34903
2016,1,5,1,37079
2016,1,5,2,40448
2016,1,5,3,41184
2016,1,5,4,41416
2016,1,5,5,40590
2016,1,5,6,38573
2016,1,5,7,36614
2016,1,5,8,35512
2016,1,5,9,35239
2016,1,5,10,35381
2016,1,5,11,36006
2016,1,5,12,37668
2016,1,5,13,41010
2016,1,5,14,45587
2016,1,5,15,46959
2016,1,5,16,45764
2016,1,5,17,44536
2016,1,5,18,43122
2016,1,5,19,41452
2016,1,5,20,39850
2016,1,5,21,38728
2016,1,5,22,37648
2016,1,5,23,37131
2016,1,5,24,37860
2016,1,6,1,40325
2016,1,6,2,42822
2016,1,6,3,42885
2016,1,6,4,42421
2016,1,6,5,40905
2016,1,6,6,38357
2016,1,6,7,35836
2016,1,6,8,34260
2016,1,6,9,33423
2016,1,6,10,33061
2016,1,6,11,33072
2016,1,6,12,34031
2016,1,6,13,36651
2016,1,6,14,40632
2016,1,6,15,41841
2016,1,6,16,40994
2016,1,6,17,40807
2016,1,6,18,40676
2016,1,6,19,40293
2016,1,6,20,39669
2016,1,6,21,39150
2016,1,6,22,38571
2016,1,6,23,38394
2016,1,6,24,38911
2016,1,7,1,40579
2016,1,7,2,41766
2016,1,7,3,41309
2016,1,7,4,40424
2016,1,7,5,38623
2016,1,7,6,35931
2016,1,7,7,33209
2016,1,7,8,31374
2016,1,7,9,30416
2016,1,7,10,29976
2016,1,7,11,29976
2016,1,7,12,30755
2016,1,7,13,33092
2016,1,7,14,36863
2016,1,7,15,38098
2016,1,7,16,37323
2016,1,7,17,37058
2016,1,7,18,36678
2016,1,7,19,35908
2016,1,7,20,35124
2016,1,7,21,34700
2016,1,7,22,34285
2016,1,7,23,33982
2016,1,7,24,33957
2016,1,8,1,34785
2016,1,8,2,36983
2016,1,8,3,36986
2016,1,8,4,36606
2016,1,8,5,35364
2016,1,8,6,33209
2016,1,8,7,31071
2016,1,8,8,29654
2016,1,8,9,29082
2016,1,8,10,28975
2016,1,8,11,29211
2016,1,8,12,30286
2016,1,8,13,32963
2016,1,8,14,37068
2016,1,8,15,38737
2016,1,8,16,37999
2016,1,8,17,37600
2016,1,8,18,37005
2016,1,8,19,36443
2016,1,8,20,35872
2016,1,8,21,35376
2016,1,8,22,34717
2016,1,8,23,34296
2016,1,8,24,34405
2016,1,9,1,35522
2016,1,9,2,36934
2016,1,9,3,36596
2016,1,9,4,36183
2016,1,9,5,35495
2016,1,9,6,34157
2016,1,9,7,32498
2016,1,9,8,31064
2016,1,9,9,30186
2016,1,9,10,29767
2016,1,9,11,29883
2016,1,9,12,30381
2016,1,9,13,31641
2016,1,9,14,33545
2016,1,9,15,35588
2016,1,9,16,37332
2016,1,9,17,38667
2016,1,9,18,39161
2016,1,9,19,39210
2016,1,9,20,38932
2016,1,9,21,38505
2016,1,9,22,38125
2016,1,9,23,38138
2016,1,9,24,38725
2016,1,10,1,40578
2016,1,10,2,42786
2016,1,10,3,43019
2016,1,10,4,42872
2016,1,10,5,42382
2016,1,10,6,41285
2016,1,10,7,40137
2016,1,10,8,39098
2016,1,10,9,38603
2016,1,10,10,38526
2016,1,10,11,38845
2016,1,10,12,39576
2016,1,10,13,40934
2016,1,10,14,42703
2016,1,10,15,44318
2016,1,10,16,45056
2016,1,10,17,44491
2016,1,10,18,42932
2016,1,10,19,41126
2016,1,10,20,39434
2016,1,10,21,37847
2016,1,10,22,36579
2016,1,10,23,35990
2016,1,10,24,36465
2016,1,11,1,39250
2016,1,11,2,42838
2016,1,11,3,43924
2016,1,11,4,44150
2016,1,11,5,43405
2016,1,11,6,41500
2016,1,11,7,39537
2016,1,11,8,38440
2016,1,11,9,38087
2016,1,11,10,38238
2016,1,11,11,38829
2016,1,11,12,40177
2016,1,11,13,43335
2016,1,11,14,47950
2016,1,11,15,49252
2016,1,11,16,47682
2016,1,11,17,46151
2016,1,11,18,44611
2016,1,11,19,43080
2016,1,11,20,41422
2016,1,11,21,39864
2016,1,11,22,38490
2016,1,11,23,37616
2016,1,11,24,37896
2016,1,12,1,39985
2016,1,12,2,43381
2016,1,12,3,44003
2016,1,12,4,43838
2016,1,12,5,42716
2016,1,12,6,40445
2016,1,12,7,38541
2016,1,12,8,37287
2016,1,12,9,36984
2016,1,12,10,37169
2016,1,12,11,37714
2016,1,12,12,39120
2016,1,12,13,42327
2016,1,12,14,46920
2016,1,12,15,48075
2016,1,12,16,45684
2016,1,12,17,43013
2016,1,12,18,40714
2016,1,12,19,38607
2016,1,12,20,36835
2016,1,12,21,35684
2016,1,12,22,34754
2016,1,12,23,34224
2016,1,12,24,34212
2016,1,13,1,35506
2016,1,13,2,38446
2016,1,13,3,39025
2016,1,13,4,39151
2016,1,13,5,38336
2016,1,13,6,36495
2016,1,13,7,34614
2016,1,13,8,33666
2016,1,13,9,33477
2016,1,13,10,33603
2016,1,13,11,34300
2016,1,13,12,35880
2016,1,13,13,39197
2016,1,13,14,43876
2016,1,13,15,45260
2016,1,13,16,43173
2016,1,13,17,40883
2016,1,13,18,38944
2016,1,13,19,37288
2016,1,13,20,35793
2016,1,13,21,34909
2016,1,13,22,34237
2016,1,13,23,33748
2016,1,13,24,33944
2016,1,14,1,35139
2016,1,14,2,37644
2016,1,14,3,37915
2016,1,14,4,37871
2016,1,14,5,36856
2016,1,14,6,34828
2016,1,14,7,32743
2016,1,14,8,31522
2016,1,14,9,30913
2016,1,14,10,30867
2016,1,14,11,31127
2016,1,14,12,32180
2016,1,14,13,34969
2016,1,14,14,39129
2016,1,14,15,40360
2016,1,14,16,39079
2016,1,14,17,38039
2016,1,14,18,37147
2016,1,14,19,36276
2016,1,14,20,35497
2016,1,14,21,35054
2016,1,14,22,34454
2016,1,14,23,34085
2016,1,14,24,34017
2016,1,15,1,34871
2016,1,15,2,37097
2016,1,15,3,37237
2016,1,15,4,36653
2016,1,15,5,35249
2016,1,15,6,33085
2016,1,15,7,30729
2016,1,15,8,29233
2016,1,15,9,28619
2016,1,15,10,28368
2016,1,15,11,28698
2016,1,15,12,29735
2016,1,15,13,32462
2016,1,15,14,36880
2016,1,15,15,38643
2016,1,15,16,37932
2016,1,15,17,37244
2016,1,15,18,36556
2016,1,15,19,35710
2016,1,15,20,34859
2016,1,15,21,34410
2016,1,15,22,34011
2016,1,15,23,33719
2016,1,15,24,33613
2016,1,16,1,33990
2016,1,16,2,35682
2016,1,16,3,35607
2016,1,16,4,35219
2016,1,16,5,34538
2016,1,16,6,33475
2016,1,16,7,32097
2016,1,16,8,31001
2016,1,16,9,30427
2016,1,16,10,30232
2016,1,16,11,30430
2016,1,16,12,30959
2016,1,16,13,32152
2016,1,16,14,33823
2016,1,16,15,35512
2016,1,16,16,37124
2016,1,16,17,38359
2016,1,16,18,38664
2016,1,16,19,38385
2016,1,16,20,37707
2016,1,16,21,37121
2016,1,16,22,36834
2016,1,16,23,36924
2016,1,16,24,37068
2016,1,17,1,38078
2016,1,17,2,40349
2016,1,17,3,40643
2016,1,17,4,40517
2016,1,17,5,40009
2016,1,17,6,38949
2016,1,17,7,37718
2016,1,17,8,36733
2016,1,17,9,36331
2016,1,17,10,36280
2016,1,17,11,36601
2016,1,17,12,37297
2016,1,17,13,38552
2016,1,17,14,40384
2016,1,17,15,42143
2016,1,17,16,42696
2016,1,17,17,41568
2016,1,17,18,39480
2016,1,17,19,37334
2016,1,17,20,35538
2016,1,17,21,34006
2016,1,17,22,32909
2016,1,17,23,32394
2016,1,17,24,32662
2016,1,18,1,34352
2016,1,18,2,37400
2016,1,18,3,38344
2016,1,18,4,38465
2016,1,18,5,38311
2016,1,18,6,37274
2016,1,18,7,36111
2016,1,18,8,35590
2016,1,18,9,35543
2016,1,18,10,35959
2016,1,18,11,36871
2016,1,18,12,38475
2016,1,18,13,41253
2016,1,18,14,44698
2016,1,18,15,46456
2016,1,18,16,46147
2016,1,18,17,44944
2016,1,18,18,43275
2016,1,18,19,41459
2016,1,18,20,39543
2016,1,18,21,37990
2016,1,18,22,36672
2016,1,18,23,35841
2016,1,18,24,35765
2016,1,19,1,37210
2016,1,19,2,40418
2016,1,19,3,41227
2016,1,19,4,41218
2016,1,19,5,40328
2016,1,19,6,38360
2016,1,19,7,36195
2016,1,19,8,34800
2016,1,19,9,34318
2016,1,19,10,34280
2016,1,19,11,34765
2016,1,19,12,35939
2016,1,19,13,38904
2016,1,19,14,43053
2016,1,19,15,43817
2016,1,19,16,42000
2016,1,19,17,40599
2016,1,19,18,39107
2016,1,19,19,37724
2016,1,19,20,36630
2016,1,19,21,35718
2016,1,19,22,34953
2016,1,19,23,34507
2016,1,19,24,34334
2016,1,20,1,35158
2016,1,20,2,37522
2016,1,20,3,37817
2016,1,20,4,37571
2016,1,20,5,36539
2016,1,20,6,34531
2016,1,20,7,32575
2016,1,20,8,31520
2016,1,20,9,31180
2016,1,20,10,31392
2016,1,20,11,31922
2016,1,20,12,33293
2016,1,20,13,36234
2016,1,20,14,40799
2016,1,20,15,42092
2016,1,20,16,41171
2016,1,20,17,40818
2016,1,20,18,40025
2016,1,20,19,39010
2016,1,20,20,37848
2016,1,20,21,36954
2016,1,20,22,36352
2016,1,20,23,36125
2016,1,20,24,36663
2016,1,21,1,38092
2016,1,21,2,40315
2016,1,21,3,40295
2016,1,21,4,39583
2016,1,21,5,37888
2016,1,21,6,35177
2016,1,21,7,32497
2016,1,21,8,30948
2016,1,21,9,30072
2016,1,21,10,29563
2016,1,21,11,29565
2016,1,21,12,30232
2016,1,21,13,32630
2016,1,21,14,36815
2016,1,21,15,38264
2016,1,21,16,37790
2016,1,21,17,38123
2016,1,21,18,38695
2016,1,21,19,38943
2016,1,21,20,38830
2016,1,21,21,38834
2016,1,21,22,38916
2016,1,21,23,38884
2016,1,21,24,39208
2016,1,22,1,40405
2016,1,22,2,42615
2016,1,22,3,42965
2016,1,22,4,42757
2016,1,22,5,41690
2016,1,22,6,39652
2016,1,22,7,37713
2016,1,22,8,36649
2016,1,22,9,36276
2016,1,22,10,36334
2016,1,22,11,36863
2016,1,22,12,38249
2016,1,22,13,41518
2016,1,22,14,46314
2016,1,22,15,47900
2016,1,22,16,46540
2016,1,22,17,45274
2016,1,22,18,43924
2016,1,22,19,42350
2016,1,22,20,40722
2016,1,22,21,39380
2016,1,22,22,38200
2016,1,22,23,37380
2016,1,22,24,37501
2016,1,23,1,38913
2016,1,23,2,41818
2016,1,23,3,42441
2016,1,23,4,42669
2016,1,23,5,42406
2016,1,23,6,41425
2016,1,23,7,40117
2016,1,23,8,39282
2016,1,23,9,39051
2016,1,23,10,39158
2016,1,23,11,39642
2016,1,23,12,40446
2016,1,23,13,42016
2016,1,23,14,44061
2016,1,23,15,45837
2016,1,23,16,46376
2016,1,23,17,45337
2016,1,23,18,43207
2016,1,23,19,40655
2016,1,23,20,38272
2016,1,23,21,36093
2016,1,23,22,34500
2016,1,23,23,33676
2016,1,23,24,33554
2016,1,24,1,34763
2016,1,24,2,37806
2016,1,24,3,38956
2016,1,24,4,39206
2016,1,24,5,38981
2016,1,24,6,38238
2016,1,24,7,37206
2016,1,24,8,36356
2016,1,24,9,35951
2016,1,24,10,35890
2016,1,24,11,36158
2016,1,24,12,36688
2016,1,24,13,37785
2016,1,24,14,39319
2016,1,24,15,40632
2016,1,24,16,41034
2016,1,24,17,40010
2016,1,24,18,38144
2016,1,24,19,36204
2016,1,24,20,34761
2016,1,24,21,33700
2016,1,24,22,32793
2016,1,24,23,32203
2016,1,24,24,32138
2016,1,25,1,33092
2016,1,25,2,35928
2016,1,25,3,36661
2016,1,25,4,36125
2016,1,25,5,34933
2016,1,25,6,32777
2016,1,25,7,30689
2016,1,25,8,29069
2016,1,25,9,28149
2016,1,25,10,27766
2016,1,25,11,27902
2016,1,25,12,28771
2016,1,25,13,31253
2016,1,25,14,35346
2016,1,25,15,36629
2016,1,25,16,35599
2016,1,25,17,35280
2016,1,25,18,35037
2016,1,25,19,34836
2016,1,25,20,34697
2016,1,25,21,34576
2016,1,25,22,34238
2016,1,25,23,34025
2016,1,25,24,34043
2016,1,26,1,34699
2016,1,26,2,36862
2016,1,26,3,37249
2016,1,26,4,36641
2016,1,26,5,35193
2016,1,26,6,32923
2016,1,26,7,30676
2016,1,26,8,29394
2016,1,26,9,28808
2016,1,26,10,28637
2016,1,26,11,28977
2016,1,26,12,30126
2016,1,26,13,33007
2016,1,26,14,37604
2016,1,26,15,39543
2016,1,26,16,39161
2016,1,26,17,39264
2016,1,26,18,39324
2016,1,26,19,39017
2016,1,26,20,38702
2016,1,26,21,38737
2016,1,26,22,38718
2016,1,26,23,39035
2016,1,26,24,40049
2016,1,27,1,41567
2016,1,27,2,43540
2016,1,27,3,43715
2016,1,27,4,43137
2016,1,27,5,41564
2016,1,27,6,38987
2016,1,27,7,36770
2016,1,27,8,35582
2016,1,27,9,35403
2016,1,27,10,35576
2016,1,27,11,36217
2016,1,27,12,37701
2016,1,27,13,41007
2016,1,27,14,45749
2016,1,27,15,47025
2016,1,27,16,45458
2016,1,27,17,43754
2016,1,27,18,42028
2016,1,27,19,40298
2016,1,27,20,38589
2016,1,27,21,37368
2016,1,27,22,36352
2016,1,27,23,35821
2016,1,27,24,36014
2016,1,28,1,37339
2016,1,28,2,40547
2016,1,28,3,41731
2016,1,28,4,42085
2016,1,28,5,41369
2016,1,28,6,39542
2016,1,28,7,37729
2016,1,28,8,36898
2016,1,28,9,36771
2016,1,28,10,37043
2016,1,28,11,37792
2016,1,28,12,39349
2016,1,28,13,42715
2016,1,28,14,47566
2016,1,28,15,48599
2016,1,28,16,45863
2016,1,28,17,43028
2016,1,28,18,40547
2016,1,28,19,38326
2016,1,28,20,36589
2016,1,28,21,35360
2016,1,28,22,34394
2016,1,28,23,33815
2016,1,28,24,33646
2016,1,29,1,34199
2016,1,29,2,36624
2016,1,29,3,37476
2016,1,29,4,37509
2016,1,29,5,36682
2016,1,29,6,34901
2016,1,29,7,33034
2016,1,29,8,32078
2016,1,29,9,31851
2016,1,29,10,32090
2016,1,29,11,32767
2016,1,29,12,34159
2016,1,29,13,37274
2016,1,29,14,41920
2016,1,29,15,43260
2016,1,29,16,41232
2016,1,29,17,39022
2016,1,29,18,37130
2016,1,29,19,35708
2016,1,29,20,34864
2016,1,29,21,34436
2016,1,29,22,34002
2016,1,29,23,33759
2016,1,29,24,33592
2016,1,30,1,33574
2016,1,30,2,35048
2016,1,30,3,34975
2016,1,30,4,34319
2016,1,30,5,33405
2016,1,30,6,32041
2016,1,30,7,30321
2016,1,30,8,28909
2016,1,30,9,28165
2016,1,30,10,27872
2016,1,30,11,27917
2016,1,30,12,28469
2016,1,30,13,29682
2016,1,30,14,31653
2016,1,30,15,33456
2016,1,30,16,34307
2016,1,30,17,34167
2016,1,30,18,33666
2016,1,30,19,33021
2016,1,30,20,32396
2016,1,30,21,31980
2016,1,30,22,31814
2016,1,30,23,31773
2016,1,30,24,31834
2016,1,31,1,32044
2016,1,31,2,33551
2016,1,31,3,33619
2016,1,31,4,32996
2016,1,31,5,32079
2016,1,31,6,30670
2016,1,31,7,28937
2016,1,31,8,27465
2016,1,31,9,26488
2016,1,31,10,25934
2016,1,31,11,25668
2016,1,31,12,25659
2016,1,31,13,26110
2016,1,31,14,27027
2016,1,31,15,27903
2016,1,31,16,29073
2016,1,31,17,30234
2016,1,31,18,30797
2016,1,31,19,31179
2016,1,31,20,31644
2016,1,31,21,32123
2016,1,31,22,32432
2016,1,31,23,32679
2016,1,31,24,32959
2016,2,1,1,33410
2016,2,1,2,35106
2016,2,1,3,35503
2016,2,1,4,34718
2016,2,1,5,33397
2016,2,1,6,31177
2016,2,1,7,28857
2016,2,1,8,27280
2016,2,1,9,26518
2016,2,1,10,26312
2016,2,1,11,26575
2016,2,1,12,27649
2016,2,1,13,30248
2016,2,1,14,34613
2016,2,1,15,36223
2016,2,1,16,35625
2016,2,1,17,35524
2016,2,1,18,35542
2016,2,1,19,35505
2016,2,1,20,35551
2016,2,1,21,35661
2016,2,1,22,35756
2016,2,1,23,35918
2016,2,1,24,35877
2016,2,2,1,35961
2016,2,2,2,37792
2016,2,2,3,38096
2016,2,2,4,37326
2016,2,2,5,35647
2016,2,2,6,33048
2016,2,2,7,30303
2016,2,2,8,28296
2016,2,2,9,27234
2016,2,2,10,26771
2016,2,2,11,26670
2016,2,2,12,27445
2016,2,2,13,29844
2016,2,2,14,34067
2016,2,2,15,35560
2016,2,2,16,34894
2016,2,2,17,34810
2016,2,2,18,34821
2016,2,2,19,34549
2016,2,2,20,34321
2016,2,2,21,34293
2016,2,2,22,34196
2016,2,2,23,34136
2016,2,2,24,34209
2016,2,3,1,34491
2016,2,3,2,36451
2016,2,3,3,37015
2016,2,3,4,36572
2016,2,3,5,35303
2016,2,3,6,33191
2016,2,3,7,31086
2016,2,3,8,29786
2016,2,3,9,29336
2016,2,3,10,29491
2016,2,3,11,30041
2016,2,3,12,31555
2016,2,3,13,34882
2016,2,3,14,40016
2016,2,3,15,41863
2016,2,3,16,40830
2016,2,3,17,39917
2016,2,3,18,39005
2016,2,3,19,37868
2016,2,3,20,36666
2016,2,3,21,35946
2016,2,3,22,35067
2016,2,3,23,34609
2016,2,3,24,34772
2016,2,4,1,35922
2016,2,4,2,39146
2016,2,4,3,40442
2016,2,4,4,40733
2016,2,4,5,39965
2016,2,4,6,38019
2016,2,4,7,36105
2016,2,4,8,35232
2016,2,4,9,35103
2016,2,4,10,35409
2016,2,4,11,36197
2016,2,4,12,37783
2016,2,4,13,41200
2016,2,4,14,46198
2016,2,4,15,47382
2016,2,4,16,45080
2016,2,4,17,42675
2016,2,4,18,40508
2016,2,4,19,38602
2016,2,4,20,36981
2016,2,4,21,35797
2016,2,4,22,34814
2016,2,4,23,34226
2016,2,4,24,34191
2016,2,5,1,35201
2016,2,5,2,38418
2016,2,5,3,40054
2016,2,5,4,40617
2016,2,5,5,40122
2016,2,5,6,38429
2016,2,5,7,36717
2016,2,5,8,35866
2016,2,5,9,35777
2016,2,5,10,36031
2016,2,5,11,36626
2016,2,5,12,38171
2016,2,5,13,41480
2016,2,5,14,46367
2016,2,5,15,47363
2016,2,5,16,44981
2016,2,5,17,42579
2016,2,5,18,40406
2016,2,5,19,38512
2016,2,5,20,36844
2016,2,5,21,35672
2016,2,5,22,34725
2016,2,5,23,34106
2016,2,5,24,34142
2016,2,6,1,35129
2016,2,6,2,37622
2016,2,6,3,38381
2016,2,6,4,38230
2016,2,6,5,37549
2016,2,6,6,36092
2016,2,6,7,34371
2016,2,6,8,33001
2016,2,6,9,32386
2016,2,6,10,32204
2016,2,6,11,32463
2016,2,6,12,33259
2016,2,6,13,34766
2016,2,6,14,36772
2016,2,6,15,38521
2016,2,6,16,39308
2016,2,6,17,39276
2016,2,6,18,38759
2016,2,6,19,37604
2016,2,6,20,36016
2016,2,6,21,34537
2016,2,6,22,33463
2016,2,6,23,32842
2016,2,6,24,32573
2016,2,7,1,33250
2016,2,7,2,35814
2016,2,7,3,37063
2016,2,7,4,37370
2016,2,7,5,37356
2016,2,7,6,36747
2016,2,7,7,35819
2016,2,7,8,35182
2016,2,7,9,34990
2016,2,7,10,35158
2016,2,7,11,35595
2016,2,7,12,36368
2016,2,7,13,37694
2016,2,7,14,39482
2016,2,7,15,40967
2016,2,7,16,41026
2016,2,7,17,39313
2016,2,7,18,37096
2016,2,7,19,35111
2016,2,7,20,33762
2016,2,7,21,32651
2016,2,7,22,31857
2016,2,7,23,31460
2016,2,7,24,31478
2016,2,8,1,31697
2016,2,8,2,33271
2016,2,8,3,34083
2016,2,8,4,34253
2016,2,8,5,34208
2016,2,8,6,33727
2016,2,8,7,31816
2016,2,8,8,30687
2016,2,8,9,30406
2016,2,8,10,30558
2016,2,8,11,31217
2016,2,8,12,32693
2016,2,8,13,35932
2016,2,8,14,40668
2016,2,8,15,42169
2016,2,8,16,40903
2016,2,8,17,39949
2016,2,8,18,39195
2016,2,8,19,38259
2016,2,8,20,37276
2016,2,8,21,36513
2016,2,8,22,35723
2016,2,8,23,35216
2016,2,8,24,35288
2016,2,9,1,36408
2016,2,9,2,39480
2016,2,9,3,40786
2016,2,9,4,40676
2016,2,9,5,39640
2016,2,9,6,37528
2016,2,9,7,35548
2016,2,9,8,34553
2016,2,9,9,34362
2016,2,9,10,34585
2016,2,9,11,35193
2016,2,9,12,36768
2016,2,9,13,40184
2016,2,9,14,44979
2016,2,9,15,45848
2016,2,9,16,43372
2016,2,9,17,41177
2016,2,9,18,39291
2016,2,9,19,37559
2016,2,9,20,36145
2016,2,9,21,35164
2016,2,9,22,34296
2016,2,9,23,33829
2016,2,9,24,33812
2016,2,10,1,34440
2016,2,10,2,36742
2016,2,10,3,37828
2016,2,10,4,37722
2016,2,10,5,36774
2016,2,10,6,34737
2016,2,10,7,32718
2016,2,10,8,31679
2016,2,10,9,31532
2016,2,10,10,31887
2016,2,10,11,32651
2016,2,10,12,34313
2016,2,10,13,37811
2016,2,10,14,42756
2016,2,10,15,43816
2016,2,10,16,41412
2016,2,10,17,39248
2016,2,10,18,37514
2016,2,10,19,35933
2016,2,10,20,34943
2016,2,10,21,34332
2016,2,10,22,33887
2016,2,10,23,33590
2016,2,10,24,33564
2016,2,11,1,33827
2016,2,11,2,35417
2016,2,11,3,36208
2016,2,11,4,35974
2016,2,11,5,34882
2016,2,11,6,32623
2016,2,11,7,30292
2016,2,11,8,28960
2016,2,11,9,28349
2016,2,11,10,28204
2016,2,11,11,28553
2016,2,11,12,29614
2016,2,11,13,32329
2016,2,11,14,36767
2016,2,11,15,37845
2016,2,11,16,36468
2016,2,11,17,35491
2016,2,11,18,34836
2016,2,11,19,34401
2016,2,11,20,34236
2016,2,11,21,34425
2016,2,11,22,34536
2016,2,11,23,34642
2016,2,11,24,34743
2016,2,12,1,34628
2016,2,12,2,35755
2016,2,12,3,36250
2016,2,12,4,35598
2016,2,12,5,34179
2016,2,12,6,31878
2016,2,12,7,29399
2016,2,12,8,27781
2016,2,12,9,27026
2016,2,12,10,26723
2016,2,12,11,27041
2016,2,12,12,28058
2016,2,12,13,30733
2016,2,12,14,35048
2016,2,12,15,36520
2016,2,12,16,35782
2016,2,12,17,35345
2016,2,12,18,35003
2016,2,12,19,34587
2016,2,12,20,34452
2016,2,12,21,34722
2016,2,12,22,34977
2016,2,12,23,35119
2016,2,12,24,35170
2016,2,13,1,34899
2016,2,13,2,35457
2016,2,13,3,35443
2016,2,13,4,34605
2016,2,13,5,33460
2016,2,13,6,31816
2016,2,13,7,29947
2016,2,13,8,28444
2016,2,13,9,27567
2016,2,13,10,27233
2016,2,13,11,27241
2016,2,13,12,27649
2016,2,13,13,28811
2016,2,13,14,30604
2016,2,13,15,32175
2016,2,13,16,33467
2016,2,13,17,33845
2016,2,13,18,33677
2016,2,13,19,33156
2016,2,13,20,32568
2016,2,13,21,32073
2016,2,13,22,31750
2016,2,13,23,31573
2016,2,13,24,31568
2016,2,14,1,31762
2016,2,14,2,33135
2016,2,14,3,33711
2016,2,14,4,33175
2016,2,14,5,32293
2016,2,14,6,30990
2016,2,14,7,29397
2016,2,14,8,27944
2016,2,14,9,26945
2016,2,14,10,26370
2016,2,14,11,26083
2016,2,14,12,26124
2016,2,14,13,26554
2016,2,14,14,27444
2016,2,14,15,28238
2016,2,14,16,29607
2016,2,14,17,30885
2016,2,14,18,31427
2016,2,14,19,31508
2016,2,14,20,31556
2016,2,14,21,31561
2016,2,14,22,31399
2016,2,14,23,31340
2016,2,14,24,31447
2016,2,15,1,31964
2016,2,15,2,33719
2016,2,15,3,34316
2016,2,15,4,33606
2016,2,15,5,32601
2016,2,15,6,30831
2016,2,15,7,28752
2016,2,15,8,27191
2016,2,15,9,26320
2016,2,15,10,25942
2016,2,15,11,25991
2016,2,15,12,26661
2016,2,15,13,28593
2016,2,15,14,31635
2016,2,15,15,33076
2016,2,15,16,33484
2016,2,15,17,34151
2016,2,15,18,34689
2016,2,15,19,34983
2016,2,15,20,35139
2016,2,15,21,35473
2016,2,15,22,35609
2016,2,15,23,35649
2016,2,15,24,35586
2016,2,16,1,35431
2016,2,16,2,36499
2016,2,16,3,36991
2016,2,16,4,36124
2016,2,16,5,34550
2016,2,16,6,32189
2016,2,16,7,29754
2016,2,16,8,28177
2016,2,16,9,27558
2016,2,16,10,27348
2016,2,16,11,27555
2016,2,16,12,28532
2016,2,16,13,31197
2016,2,16,14,35610
2016,2,16,15,36624
2016,2,16,16,35628
2016,2,16,17,34996
2016,2,16,18,34740
2016,2,16,19,34589
2016,2,16,20,34634
2016,2,16,21,34863
2016,2,16,22,35106
2016,2,16,23,35314
2016,2,16,24,35488
2016,2,17,1,35421
2016,2,17,2,36470
2016,2,17,3,37044
2016,2,17,4,36198
2016,2,17,5,34469
2016,2,17,6,31978
2016,2,17,7,29475
2016,2,17,8,27938
2016,2,17,9,27277
2016,2,17,10,27138
2016,2,17,11,27415
2016,2,17,12,28503
2016,2,17,13,31280
2016,2,17,14,35804
2016,2,17,15,36925
2016,2,17,16,35913
2016,2,17,17,35276
2016,2,17,18,34949
2016,2,17,19,34655
2016,2,17,20,34489
2016,2,17,21,34533
2016,2,17,22,34536
2016,2,17,23,34697
2016,2,17,24,34680
2016,2,18,1,34450
2016,2,18,2,35796
2016,2,18,3,36610
2016,2,18,4,36053
2016,2,18,5,34558
2016,2,18,6,32118
2016,2,18,7,29447
2016,2,18,8,27860
2016,2,18,9,27164
2016,2,18,10,26901
2016,2,18,11,27026
2016,2,18,12,27905
