BEGIN_DATA,,,,
Year,Month,Day,Hour,Demand
2016,8,21,16,486552
2016,8,21,17,510928
2016,8,21,18,530086
2016,8,21,19,544479
2016,8,21,20,554802
2016,8,21,21,562710
2016,8,21,22,569215
2016,8,21,23,568881
2016,8,21,24,561221
2016,8,22,1,553368
2016,8,22,2,540660
2016,8,22,3,513972
2016,8,22,4,480482
2016,8,22,5,450332
2016,8,22,6,424764
2016,8,22,7,405107
2016,8,22,8,391802
2016,8,22,9,386560
2016,8,22,10,392538
2016,8,22,11,411037
2016,8,22,12,432991
2016,8,22,13,452576
2016,8,22,14,476225
2016,8,22,15,502924
2016,8,22,16,527223
2016,8,22,17,548113
2016,8,22,18,567815
2016,8,22,19,584628
2016,8,22,20,597886
2016,8,22,21,606740
2016,8,22,22,610780
2016,8,22,23,605164
2016,8,22,24,590472
2016,8,23,1,578424
2016,8,23,2,561596
2016,8,23,3,528809
2016,8,23,4,492151
2016,8,23,5,459051
2016,8,23,6,431811
2016,8,23,7,410817
2016,8,23,8,396993
2016,8,23,9,390746
2016,8,23,10,397163
2016,8,23,11,416794
2016,8,23,12,437417
2016,8,23,13,454648
2016,8,23,14,477293
2016,8,23,15,505355
2016,8,23,16,533055
2016,8,23,17,557774
2016,8,23,18,579989
2016,8,23,19,599625
2016,8,23,20,613462
2016,8,23,21,623291
2016,8,23,22,628108
2016,8,23,23,622384
2016,8,23,24,608385
2016,8,24,1,598766
2016,8,24,2,581939
2016,8,24,3,548730
2016,8,24,4,510750
2016,8,24,5,477056
2016,8,24,6,447879
2016,8,24,7,425903
2016,8,24,8,410647
2016,8,24,9,403762
2016,8,24,10,409712
2016,8,24,11,428782
2016,8,24,12,447986
2016,8,24,13,465480
2016,8,24,14,488202
2016,8,24,15,516237
2016,8,24,16,544552
2016,8,24,17,569357
2016,8,24,18,593181
2016,8,24,19,614042
2016,8,24,20,628911
2016,8,24,21,639660
2016,8,24,22,644653
2016,8,24,23,639097
2016,8,24,24,626278
2016,8,25,1,615389
2016,8,25,2,596882
2016,8,25,3,563679
2016,8,25,4,524938
2016,8,25,5,489614
2016,8,25,6,461217
2016,8,25,7,437953
2016,8,25,8,421820
2016,8,25,9,415450
2016,8,25,10,420070
2016,8,25,11,439258
2016,8,25,12,460850
2016,8,25,13,479942
2016,8,25,14,504835
2016,8,25,15,535488
2016,8,25,16,565825
2016,8,25,17,594468
2016,8,25,18,620489
2016,8,25,19,639768
2016,8,25,20,652454
2016,8,25,21,659693
2016,8,25,22,660450
2016,8,25,23,651636
2016,8,25,24,636994
2016,8,26,1,625254
2016,8,26,2,606013
2016,8,26,3,572344
2016,8,26,4,533346
2016,8,26,5,497549
2016,8,26,6,467937
2016,8,26,7,444734
2016,8,26,8,428458
2016,8,26,9,420866
2016,8,26,10,425519
2016,8,26,11,444728
2016,8,26,12,466043
2016,8,26,13,487524
2016,8,26,14,514353
2016,8,26,15,545261
2016,8,26,16,576723
2016,8,26,17,603840
2016,8,26,18,625441
2016,8,26,19,641847
2016,8,26,20,651451
2016,8,26,21,655480
2016,8,26,22,653550
2016,8,26,23,639815
2016,8,26,24,617267
2016,8,27,1,600923
2016,8,27,2,580016
2016,8,27,3,549444
2016,8,27,4,516865
2016,8,27,5,484549
2016,8,27,6,455263
2016,8,27,7,431590
2016,8,27,8,414085
2016,8,27,9,404444
2016,8,27,10,400736
2016,8,27,11,403135
2016,8,27,12,411095
2016,8,27,13,431558
2016,8,27,14,461423
2016,8,27,15,494132
2016,8,27,16,525588
2016,8,27,17,554105
2016,8,27,18,576251
2016,8,27,19,591311
2016,8,27,20,600803
2016,8,27,21,606858
2016,8,27,22,604271
2016,8,27,23,598870
2016,8,27,24,582528
2016,8,28,1,569917
2016,8,28,2,553360
2016,8,28,3,527742
2016,8,28,4,498208
2016,8,28,5,468879
2016,8,28,6,442377
2016,8,28,7,421597
2016,8,28,8,406476
2016,8,28,9,395549
2016,8,28,10,390437
2016,8,28,11,390275
2016,8,28,12,394254
2016,8,28,13,413566
2016,8,28,14,444935
2016,8,28,15,478450
2016,8,28,16,511645
2016,8,28,17,544093
2016,8,28,18,570618
2016,8,28,19,591249
2016,8,28,20,604776
2016,8,28,21,615064
2016,8,28,22,618991
2016,8,28,23,613165
2016,8,28,24,600665
2016,8,29,1,591304
2016,8,29,2,573739
2016,8,29,3,542108
2016,8,29,4,506758
2016,8,29,5,473517
2016,8,29,6,446810
2016,8,29,7,426452
2016,8,29,8,412154
2016,8,29,9,407216
2016,8,29,10,414170
2016,8,29,11,436856
2016,8,29,12,457948
2016,8,29,13,478038
2016,8,29,14,505765
2016,8,29,15,537954
2016,8,29,16,569735
2016,8,29,17,599965
2016,8,29,18,625021
2016,8,29,19,643308
2016,8,29,20,654056
2016,8,29,21,659447
2016,8,29,22,660975
2016,8,29,23,653722
2016,8,29,24,638313
2016,8,30,1,627299
2016,8,30,2,604806
2016,8,30,3,566777
2016,8,30,4,525022
2016,8,30,5,488171
2016,8,30,6,457494
2016,8,30,7,433597
2016,8,30,8,417950
2016,8,30,9,410177
2016,8,30,10,416385
2016,8,30,11,437575
2016,8,30,12,456389
2016,8,30,13,474287
2016,8,30,14,498228
2016,8,30,15,528147
2016,8,30,16,558262
2016,8,30,17,585627
2016,8,30,18,610613
2016,8,30,19,629443
2016,8,30,20,642942
2016,8,30,21,651700
2016,8,30,22,654714
2016,8,30,23,646260
2016,8,30,24,631370
2016,8,31,1,620327
2016,8,31,2,599178
2016,8,31,3,562468
2016,8,31,4,522581
2016,8,31,5,487285
2016,8,31,6,460254
2016,8,31,7,436830
2016,8,31,8,423222
2016,8,31,9,416224
2016,8,31,10,422535
2016,8,31,11,442793
2016,8,31,12,462873
2016,8,31,13,481439
2016,8,31,14,503448
2016,8,31,15,531164
2016,8,31,16,558056
2016,8,31,17,583431
2016,8,31,18,606050
2016,8,31,19,622657
2016,8,31,20,632821
2016,8,31,21,640752
2016,8,31,22,640375
2016,8,31,23,631718
2016,8,31,24,619018
2016,9,1,1,609097
2016,9,1,2,588286
2016,9,1,3,555048
2016,9,1,4,516859
2016,9,1,5,482326
2016,9,1,6,453317
2016,9,1,7,431277
2016,9,1,8,415650
2016,9,1,9,408914
2016,9,1,10,414048
2016,9,1,11,435041
2016,9,1,12,454300
2016,9,1,13,469139
2016,9,1,14,490089
2016,9,1,15,514772
2016,9,1,16,538909
2016,9,1,17,559226
2016,9,1,18,577014
2016,9,1,19,588812
2016,9,1,20,595831
2016,9,1,21,599406
2016,9,1,22,599573
2016,9,1,23,590983
2016,9,1,24,579268
2016,9,2,1,570677
2016,9,2,2,555203
2016,9,2,3,524072
2016,9,2,4,489864
2016,9,2,5,458419
2016,9,2,6,432694
2016,9,2,7,411570
2016,9,2,8,397043
2016,9,2,9,390801
2016,9,2,10,395237
2016,9,2,11,411279
2016,9,2,12,429471
2016,9,2,13,443622
2016,9,2,14,461899
2016,9,2,15,482422
2016,9,2,16,500856
2016,9,2,17,516563
2016,9,2,18,531791
2016,9,2,19,544019
2016,9,2,20,551969
2016,9,2,21,557436
2016,9,2,22,558648
2016,9,2,23,549446
2016,9,2,24,535830
2016,9,3,1,525082
2016,9,3,2,509780
2016,9,3,3,484607
2016,9,3,4,455399
2016,9,3,5,428410
2016,9,3,6,405539
2016,9,3,7,386607
2016,9,3,8,372541
2016,9,3,9,363495
2016,9,3,10,359961
2016,9,3,11,362478
2016,9,3,12,365475
2016,9,3,13,378162
2016,9,3,14,398947
2016,9,3,15,422857
2016,9,3,16,445178
2016,9,3,17,465906
2016,9,3,18,482753
2016,9,3,19,496541
2016,9,3,20,507892
2016,9,3,21,516890
2016,9,3,22,521120
2016,9,3,23,517258
2016,9,3,24,507028
2016,9,4,1,497324
2016,9,4,2,483109
2016,9,4,3,460774
2016,9,4,4,435321
2016,9,4,5,410858
2016,9,4,6,389279
2016,9,4,7,372139
2016,9,4,8,359705
2016,9,4,9,352011
2016,9,4,10,348343
2016,9,4,11,347660
2016,9,4,12,350404
2016,9,4,13,362722
2016,9,4,14,385606
2016,9,4,15,411518
2016,9,4,16,436974
2016,9,4,17,461851
2016,9,4,18,483097
2016,9,4,19,499644
2016,9,4,20,512563
2016,9,4,21,522026
2016,9,4,22,526330
2016,9,4,23,521745
2016,9,4,24,509010
2016,9,5,1,499706
2016,9,5,2,485495
2016,9,5,3,462737
2016,9,5,4,437089
2016,9,5,5,412375
2016,9,5,6,389910
2016,9,5,7,373373
2016,9,5,8,361629
2016,9,5,9,354901
2016,9,5,10,353197
2016,9,5,11,356613
2016,9,5,12,359505
2016,9,5,13,371656
2016,9,5,14,397428
2016,9,5,15,429589
2016,9,5,16,461590
2016,9,5,17,490153
2016,9,5,18,513829
2016,9,5,19,532803
2016,9,5,20,547506
2016,9,5,21,559333
2016,9,5,22,567243
2016,9,5,23,566801
2016,9,5,24,558791
2016,9,6,1,553560
2016,9,6,2,536653
2016,9,6,3,505417
2016,9,6,4,471840
2016,9,6,5,441900
2016,9,6,6,416467
2016,9,6,7,397731
2016,9,6,8,385563
2016,9,6,9,381781
2016,9,6,10,390414
2016,9,6,11,414539
2016,9,6,12,437133
2016,9,6,13,457047
2016,9,6,14,482950
2016,9,6,15,513254
2016,9,6,16,543266
2016,9,6,17,570498
2016,9,6,18,596132
2016,9,6,19,616338
2016,9,6,20,630808
2016,9,6,21,640366
2016,9,6,22,643927
2016,9,6,23,637359
2016,9,6,24,624075
2016,9,7,1,613268
2016,9,7,2,590777
2016,9,7,3,555333
2016,9,7,4,518248
2016,9,7,5,483143
2016,9,7,6,453597
2016,9,7,7,430734
2016,9,7,8,415236
2016,9,7,9,409003
2016,9,7,10,416585
2016,9,7,11,440038
2016,9,7,12,460425
2016,9,7,13,478984
2016,9,7,14,502651
2016,9,7,15,531556
2016,9,7,16,561068
2016,9,7,17,589066
2016,9,7,18,612874
2016,9,7,19,631647
2016,9,7,20,644930
2016,9,7,21,653355
2016,9,7,22,656020
2016,9,7,23,648378
2016,9,7,24,635022
2016,9,8,1,623500
2016,9,8,2,600621
2016,9,8,3,564849
2016,9,8,4,525607
2016,9,8,5,490421
2016,9,8,6,461164
2016,9,8,7,438309
2016,9,8,8,423023
2016,9,8,9,416468
2016,9,8,10,424161
2016,9,8,11,448419
2016,9,8,12,469557
2016,9,8,13,484677
2016,9,8,14,506377
2016,9,8,15,535641
2016,9,8,16,564311
2016,9,8,17,591052
2016,9,8,18,614819
2016,9,8,19,633513
2016,9,8,20,646581
2016,9,8,21,654955
2016,9,8,22,657602
2016,9,8,23,649221
2016,9,8,24,636235
2016,9,9,1,625267
2016,9,9,2,601889
2016,9,9,3,564918
2016,9,9,4,526930
2016,9,9,5,491451
2016,9,9,6,461648
2016,9,9,7,438210
2016,9,9,8,422423
2016,9,9,9,415921
2016,9,9,10,423218
2016,9,9,11,446054
2016,9,9,12,467381
2016,9,9,13,482993
2016,9,9,14,506442
2016,9,9,15,534724
2016,9,9,16,563014
2016,9,9,17,588325
2016,9,9,18,611508
2016,9,9,19,629152
2016,9,9,20,640895
2016,9,9,21,647977
2016,9,9,22,647514
2016,9,9,23,635007
2016,9,9,24,616608
2016,9,10,1,602141
2016,9,10,2,579290
2016,9,10,3,548551
2016,9,10,4,515363
2016,9,10,5,482675
2016,9,10,6,452595
2016,9,10,7,429718
2016,9,10,8,412703
2016,9,10,9,402092
2016,9,10,10,398700
2016,9,10,11,401747
2016,9,10,12,408440
2016,9,10,13,426216
2016,9,10,14,452245
2016,9,10,15,482481
2016,9,10,16,511554
2016,9,10,17,535911
2016,9,10,18,554524
2016,9,10,19,567796
2016,9,10,20,576545
2016,9,10,21,581338
2016,9,10,22,580827
2016,9,10,23,572569
2016,9,10,24,561112
2016,9,11,1,551027
2016,9,11,2,533658
2016,9,11,3,506921
2016,9,11,4,477279
2016,9,11,5,447993
2016,9,11,6,422117
2016,9,11,7,402358
2016,9,11,8,386718
2016,9,11,9,376287
2016,9,11,10,371742
2016,9,11,11,372620
2016,9,11,12,375875
2016,9,11,13,389538
2016,9,11,14,412784
2016,9,11,15,437043
2016,9,11,16,459920
2016,9,11,17,482980
2016,9,11,18,503234
2016,9,11,19,519746
2016,9,11,20,532370
2016,9,11,21,542155
2016,9,11,22,547828
2016,9,11,23,543941
2016,9,11,24,534700
2016,9,12,1,527731
2016,9,12,2,509612
2016,9,12,3,480759
2016,9,12,4,449727
2016,9,12,5,420593
2016,9,12,6,395761
2016,9,12,7,377690
2016,9,12,8,366274
2016,9,12,9,363221
2016,9,12,10,371835
2016,9,12,11,395317
2016,9,12,12,417166
2016,9,12,13,432034
2016,9,12,14,452760
2016,9,12,15,476402
2016,9,12,16,499707
2016,9,12,17,521331
2016,9,12,18,542091
2016,9,12,19,559929
2016,9,12,20,572163
2016,9,12,21,580272
2016,9,12,22,582208
2016,9,12,23,573717
2016,9,12,24,562447
2016,9,13,1,553340
2016,9,13,2,531862
2016,9,13,3,499804
2016,9,13,4,463720
2016,9,13,5,431172
2016,9,13,6,406107
2016,9,13,7,388315
2016,9,13,8,376303
2016,9,13,9,373384
2016,9,13,10,381489
2016,9,13,11,405252
2016,9,13,12,427960
2016,9,13,13,443105
2016,9,13,14,463253
2016,9,13,15,485936
2016,9,13,16,507323
2016,9,13,17,529282
2016,9,13,18,549796
2016,9,13,19,566080
2016,9,13,20,577699
2016,9,13,21,585213
2016,9,13,22,586393
2016,9,13,23,576414
2016,9,13,24,564411
2016,9,14,1,557510
2016,9,14,2,538277
2016,9,14,3,509253
2016,9,14,4,473004
2016,9,14,5,438738
2016,9,14,6,411716
2016,9,14,7,392440
2016,9,14,8,381027
2016,9,14,9,377224
2016,9,14,10,385772
2016,9,14,11,410618
2016,9,14,12,433998
2016,9,14,13,451544
2016,9,14,14,472214
2016,9,14,15,496004
2016,9,14,16,519969
2016,9,14,17,542546
2016,9,14,18,563715
2016,9,14,19,579326
2016,9,14,20,590339
2016,9,14,21,597164
2016,9,14,22,596445
2016,9,14,23,585395
2016,9,14,24,572760
2016,9,15,1,562942
2016,9,15,2,541029
2016,9,15,3,508860
2016,9,15,4,471861
2016,9,15,5,437274
2016,9,15,6,409873
2016,9,15,7,390396
2016,9,15,8,377710
2016,9,15,9,372857
2016,9,15,10,380669
2016,9,15,11,405076
2016,9,15,12,426605
2016,9,15,13,441383
2016,9,15,14,461221
2016,9,15,15,483767
2016,9,15,16,506225
2016,9,15,17,526880
2016,9,15,18,546504
2016,9,15,19,561739
2016,9,15,20,572572
2016,9,15,21,579275
2016,9,15,22,579583
2016,9,15,23,570244
2016,9,15,24,559133
2016,9,16,1,552439
2016,9,16,2,532841
2016,9,16,3,502456
2016,9,16,4,467791
2016,9,16,5,435036
2016,9,16,6,408298
2016,9,16,7,389324
2016,9,16,8,376567
2016,9,16,9,372278
2016,9,16,10,379772
2016,9,16,11,403765
2016,9,16,12,426434
2016,9,16,13,441129
2016,9,16,14,460947
2016,9,16,15,482425
2016,9,16,16,503225
2016,9,16,17,522004
2016,9,16,18,539250
2016,9,16,19,552449
2016,9,16,20,562395
2016,9,16,21,568008
2016,9,16,22,566868
2016,9,16,23,556300
2016,9,16,24,543980
2016,9,17,1,533857
2016,9,17,2,514936
2016,9,17,3,491140
2016,9,17,4,461461
2016,9,17,5,432146
2016,9,17,6,407483
2016,9,17,7,388124
2016,9,17,8,375365
2016,9,17,9,367743
2016,9,17,10,366707
2016,9,17,11,372011
2016,9,17,12,379978
2016,9,17,13,395702
2016,9,17,14,418046
2016,9,17,15,442054
2016,9,17,16,465066
2016,9,17,17,485343
2016,9,17,18,502464
2016,9,17,19,516397
2016,9,17,20,526818
2016,9,17,21,535561
2016,9,17,22,539564
2016,9,17,23,535724
2016,9,17,24,528480
2016,9,18,1,521396
2016,9,18,2,504388
2016,9,18,3,480604
2016,9,18,4,453704
2016,9,18,5,426816
2016,9,18,6,403371
2016,9,18,7,384582
2016,9,18,8,370698
2016,9,18,9,362522
2016,9,18,10,360159
2016,9,18,11,363022
2016,9,18,12,368632
2016,9,18,13,383070
2016,9,18,14,407510
2016,9,18,15,433739
2016,9,18,16,460279
2016,9,18,17,486363
2016,9,18,18,510136
2016,9,18,19,529340
2016,9,18,20,544013
2016,9,18,21,556485
2016,9,18,22,565678
2016,9,18,23,566590
2016,9,18,24,564433
2016,9,19,1,558678
2016,9,19,2,538138
2016,9,19,3,508786
2016,9,19,4,475390
2016,9,19,5,443166
2016,9,19,6,416746
2016,9,19,7,397704
2016,9,19,8,386159
2016,9,19,9,383320
2016,9,19,10,393834
2016,9,19,11,419651
2016,9,19,12,443218
2016,9,19,13,460085
2016,9,19,14,481042
2016,9,19,15,505348
2016,9,19,16,529849
2016,9,19,17,553897
2016,9,19,18,575743
2016,9,19,19,594099
2016,9,19,20,607306
2016,9,19,21,616818
2016,9,19,22,618763
2016,9,19,23,612028
2016,9,19,24,600923
2016,9,20,1,588349
2016,9,20,2,564326
2016,9,20,3,530781
2016,9,20,4,491276
2016,9,20,5,454545
2016,9,20,6,425252
2016,9,20,7,404308
2016,9,20,8,390534
2016,9,20,9,385650
2016,9,20,10,393778
2016,9,20,11,418576
2016,9,20,12,441938
2016,9,20,13,456999
2016,9,20,14,477501
2016,9,20,15,501755
2016,9,20,16,527500
2016,9,20,17,551934
2016,9,20,18,575250
2016,9,20,19,593606
2016,9,20,20,607109
2016,9,20,21,615912
2016,9,20,22,617397
2016,9,20,23,608226
2016,9,20,24,595605
2016,9,21,1,584391
2016,9,21,2,559930
2016,9,21,3,526181
2016,9,21,4,487926
2016,9,21,5,452003
2016,9,21,6,423398
2016,9,21,7,402738
2016,9,21,8,389346
2016,9,21,9,383965
2016,9,21,10,391881
2016,9,21,11,416612
2016,9,21,12,439838
2016,9,21,13,454962
2016,9,21,14,475231
2016,9,21,15,497212
2016,9,21,16,521302
2016,9,21,17,544593
2016,9,21,18,566369
2016,9,21,19,584246
2016,9,21,20,596829
2016,9,21,21,604822
2016,9,21,22,605721
2016,9,21,23,596355
2016,9,21,24,584985
2016,9,22,1,573454
2016,9,22,2,548664
2016,9,22,3,516374
2016,9,22,4,479292
2016,9,22,5,443302
2016,9,22,6,415188
2016,9,22,7,395166
2016,9,22,8,382311
2016,9,22,9,377551
2016,9,22,10,385422
2016,9,22,11,410280
2016,9,22,12,433417
2016,9,22,13,449577
2016,9,22,14,469504
2016,9,22,15,492763
2016,9,22,16,517230
2016,9,22,17,540813
2016,9,22,18,562153
2016,9,22,19,578833
2016,9,22,20,591220
2016,9,22,21,599241
2016,9,22,22,599315
2016,9,22,23,586693
2016,9,22,24,574124
2016,9,23,1,563475
2016,9,23,2,540989
2016,9,23,3,510591
2016,9,23,4,474484
2016,9,23,5,440499
2016,9,23,6,411698
2016,9,23,7,392249
2016,9,23,8,380374
2016,9,23,9,376076
2016,9,23,10,382748
2016,9,23,11,406169
2016,9,23,12,429086
2016,9,23,13,445632
2016,9,23,14,468144
2016,9,23,15,491424
2016,9,23,16,515169
2016,9,23,17,536671
2016,9,23,18,556404
2016,9,23,19,571875
2016,9,23,20,582063
2016,9,23,21,588232
2016,9,23,22,586369
2016,9,23,23,572867
2016,9,23,24,556402
2016,9,24,1,541761
2016,9,24,2,520490
2016,9,24,3,495866
2016,9,24,4,465603
2016,9,24,5,435837
2016,9,24,6,410777
2016,9,24,7,390880
2016,9,24,8,376962
2016,9,24,9,368954
2016,9,24,10,367250
2016,9,24,11,372473
2016,9,24,12,380737
2016,9,24,13,396108
2016,9,24,14,419312
2016,9,24,15,445085
2016,9,24,16,469931
2016,9,24,17,490873
2016,9,24,18,506967
2016,9,24,19,518027
2016,9,24,20,526151
2016,9,24,21,531570
2016,9,24,22,531513
2016,9,24,23,524247
2016,9,24,24,514988
2016,9,25,1,507029
2016,9,25,2,488250
2016,9,25,3,465257
2016,9,25,4,438400
2016,9,25,5,412771
2016,9,25,6,389711
2016,9,25,7,371879
2016,9,25,8,359076
2016,9,25,9,351230
2016,9,25,10,347942
2016,9,25,11,349504
2016,9,25,12,355102
2016,9,25,13,367703
2016,9,25,14,389629
2016,9,25,15,411035
2016,9,25,16,433297
2016,9,25,17,455494
2016,9,25,18,474452
2016,9,25,19,489324
2016,9,25,20,499479
2016,9,25,21,506893
2016,9,25,22,512205
2016,9,25,23,510048
2016,9,25,24,508980
2016,9,26,1,507252
2016,9,26,2,488879
2016,9,26,3,463538
2016,9,26,4,432734
2016,9,26,5,404904
2016,9,26,6,381928
2016,9,26,7,365113
2016,9,26,8,355928
2016,9,26,9,354275
2016,9,26,10,364282
2016,9,26,11,388057
2016,9,26,12,412470
2016,9,26,13,427194
2016,9,26,14,441798
2016,9,26,15,457712
2016,9,26,16,473022
2016,9,26,17,486534
2016,9,26,18,498321
2016,9,26,19,506525
2016,9,26,20,511847
2016,9,26,21,516288
2016,9,26,22,516610
2016,9,26,23,513497
2016,9,26,24,512918
2016,9,27,1,510195
2016,9,27,2,488881
2016,9,27,3,462918
2016,9,27,4,433838
2016,9,27,5,403286
2016,9,27,6,380547
2016,9,27,7,364245
2016,9,27,8,354187
2016,9,27,9,351614
2016,9,27,10,360380
2016,9,27,11,384379
2016,9,27,12,408124
2016,9,27,13,421531
2016,9,27,14,436094
2016,9,27,15,449971
2016,9,27,16,464478
2016,9,27,17,478113
2016,9,27,18,490862
2016,9,27,19,502725
2016,9,27,20,511919
2016,9,27,21,518483
2016,9,27,22,520523
2016,9,27,23,516150
2016,9,27,24,514287
2016,9,28,1,509353
2016,9,28,2,490346
2016,9,28,3,462860
2016,9,28,4,429862
2016,9,28,5,400207
2016,9,28,6,377301
2016,9,28,7,361628
2016,9,28,8,351135
2016,9,28,9,348448
2016,9,28,10,357233
2016,9,28,11,380412
2016,9,28,12,404373
2016,9,28,13,417225
2016,9,28,14,433252
2016,9,28,15,448706
2016,9,28,16,463538
2016,9,28,17,478083
2016,9,28,18,491792
2016,9,28,19,503207
2016,9,28,20,513287
2016,9,28,21,521245
2016,9,28,22,525594
2016,9,28,23,522849
2016,9,28,24,519181
2016,9,29,1,510516
2016,9,29,2,490776
2016,9,29,3,463586
2016,9,29,4,431162
2016,9,29,5,402391
2016,9,29,6,379998
2016,9,29,7,363000
2016,9,29,8,352206
2016,9,29,9,349223
2016,9,29,10,357698
2016,9,29,11,380829
2016,9,29,12,405282
2016,9,29,13,418930
2016,9,29,14,433174
2016,9,29,15,446476
2016,9,29,16,457915
2016,9,29,17,467097
2016,9,29,18,476837
2016,9,29,19,484414
2016,9,29,20,490997
2016,9,29,21,496619
2016,9,29,22,498650
2016,9,29,23,496050
2016,9,29,24,495047
2016,9,30,1,490559
2016,9,30,2,474123
2016,9,30,3,449269
2016,9,30,4,418628
2016,9,30,5,390352
2016,9,30,6,369439
2016,9,30,7,355595
2016,9,30,8,346003
2016,9,30,9,343264
2016,9,30,10,351472
2016,9,30,11,372870
2016,9,30,12,396585
2016,9,30,13,410605
2016,9,30,14,425358
2016,9,30,15,438424
2016,9,30,16,449478
2016,9,30,17,458534
2016,9,30,18,466904
2016,9,30,19,473293
2016,9,30,20,477889
2016,9,30,21,481571
2016,9,30,22,481980
2016,9,30,23,477094
2016,9,30,24,471788
2016,10,1,1,464160
2016,10,1,2,449071
2016,10,1,3,429616
2016,10,1,4,403733
2016,10,1,5,379347
2016,10,1,6,360029
2016,10,1,7,345957
2016,10,1,8,335981
2016,10,1,9,330386
2016,10,1,10,329674
2016,10,1,11,335756
2016,10,1,12,344879
2016,10,1,13,358481
2016,10,1,14,375301
2016,10,1,15,391050
2016,10,1,16,405328
2016,10,1,17,416744
2016,10,1,18,426036
2016,10,1,19,434374
2016,10,1,20,441308
2016,10,1,21,446442
2016,10,1,22,449559
2016,10,1,23,447957
2016,10,1,24,447614
2016,10,2,1,444225
2016,10,2,2,431609
2016,10,2,3,414372
2016,10,2,4,392285
2016,10,2,5,369627
2016,10,2,6,352065
2016,10,2,7,338309
2016,10,2,8,328815
2016,10,2,9,322930
2016,10,2,10,321307
2016,10,2,11,324074
2016,10,2,12,330659
2016,10,2,13,341997
2016,10,2,14,360340
2016,10,2,15,377856
2016,10,2,16,394308
2016,10,2,17,409258
2016,10,2,18,422382
2016,10,2,19,432750
2016,10,2,20,440823
2016,10,2,21,447418
2016,10,2,22,452442
2016,10,2,23,453706
2016,10,2,24,455845
2016,10,3,1,454506
2016,10,3,2,440665
2016,10,3,3,419948
2016,10,3,4,393288
2016,10,3,5,370228
2016,10,3,6,352069
2016,10,3,7,339911
2016,10,3,8,332910
2016,10,3,9,333017
2016,10,3,10,343797
2016,10,3,11,367448
2016,10,3,12,392416
2016,10,3,13,407507
2016,10,3,14,422920
2016,10,3,15,438778
2016,10,3,16,452970
2016,10,3,17,466381
2016,10,3,18,478612
2016,10,3,19,488215
2016,10,3,20,494304
2016,10,3,21,497335
2016,10,3,22,497321
2016,10,3,23,493897
2016,10,3,24,493550
2016,10,4,1,488761
2016,10,4,2,471633
2016,10,4,3,446352
2016,10,4,4,416647
2016,10,4,5,388923
