BEGIN_DATA,,,,
Year,Month,Day,Hour,Demand
2017,10,5,7,362269
2017,10,5,8,352894
2017,10,5,9,350682
2017,10,5,10,359756
2017,10,5,11,383678
2017,10,5,12,408515
2017,10,5,13,422609
2017,10,5,14,435486
2017,10,5,15,449112
2017,10,5,16,461915
2017,10,5,17,473878
2017,10,5,18,486381
2017,10,5,19,497502
2017,10,5,20,505935
2017,10,5,21,512390
2017,10,5,22,514834
2017,10,5,23,510726
2017,10,5,24,509438
2017,10,6,1,504132
2017,10,6,2,487296
2017,10,6,3,462284
2017,10,6,4,432221
2017,10,6,5,403357
2017,10,6,6,380948
2017,10,6,7,365050
2017,10,6,8,356157
2017,10,6,9,353503
2017,10,6,10,361648
2017,10,6,11,384875
2017,10,6,12,408698
2017,10,6,13,424229
2017,10,6,14,440710
2017,10,6,15,457225
2017,10,6,16,472752
2017,10,6,17,486607
2017,10,6,18,500791
2017,10,6,19,512976
2017,10,6,20,520188
2017,10,6,21,524091
2017,10,6,22,523340
2017,10,6,23,516176
2017,10,6,24,509616
2017,10,7,1,499014
2017,10,7,2,482390
2017,10,7,3,461202
2017,10,7,4,435130
2017,10,7,5,408865
2017,10,7,6,386784
2017,10,7,7,369961
2017,10,7,8,358216
2017,10,7,9,352096
2017,10,7,10,351955
2017,10,7,11,358982
2017,10,7,12,370113
2017,10,7,13,386119
2017,10,7,14,406064
2017,10,7,15,423978
2017,10,7,16,442496
2017,10,7,17,459258
2017,10,7,18,473419
2017,10,7,19,483783
2017,10,7,20,491010
2017,10,7,21,496081
2017,10,7,22,497148
2017,10,7,23,493815
2017,10,7,24,492670
2017,10,8,1,486671
2017,10,8,2,472123
2017,10,8,3,453824
2017,10,8,4,431341
2017,10,8,5,406468
2017,10,8,6,385840
2017,10,8,7,370026
2017,10,8,8,358744
2017,10,8,9,352098
2017,10,8,10,350701
2017,10,8,11,354210
2017,10,8,12,361423
2017,10,8,13,375023
2017,10,8,14,394370
2017,10,8,15,413625
2017,10,8,16,431713
2017,10,8,17,447969
2017,10,8,18,460646
2017,10,8,19,469878
2017,10,8,20,477089
2017,10,8,21,484645
2017,10,8,22,490089
2017,10,8,23,493345
2017,10,8,24,494985
2017,10,9,1,492830
2017,10,9,2,478569
2017,10,9,3,457690
2017,10,9,4,432103
2017,10,9,5,407796
2017,10,9,6,388064
2017,10,9,7,374326
2017,10,9,8,366247
2017,10,9,9,366110
2017,10,9,10,376141
2017,10,9,11,398680
2017,10,9,12,425471
2017,10,9,13,443401
2017,10,9,14,463555
2017,10,9,15,483204
2017,10,9,16,500571
2017,10,9,17,515980
2017,10,9,18,529281
2017,10,9,19,539837
2017,10,9,20,547464
2017,10,9,21,552173
2017,10,9,22,553163
2017,10,9,23,549453
2017,10,9,24,547088
2017,10,10,1,539144
2017,10,10,2,519099
2017,10,10,3,490680
2017,10,10,4,458218
2017,10,10,5,428784
2017,10,10,6,405118
2017,10,10,7,387279
2017,10,10,8,376782
2017,10,10,9,373609
2017,10,10,10,382759
2017,10,10,11,406199
2017,10,10,12,429986
2017,10,10,13,444437
2017,10,10,14,460184
2017,10,10,15,474239
2017,10,10,16,486542
2017,10,10,17,497526
2017,10,10,18,508289
2017,10,10,19,516438
2017,10,10,20,521059
2017,10,10,21,522094
2017,10,10,22,520377
2017,10,10,23,515898
2017,10,10,24,517086
2017,10,11,1,510714
2017,10,11,2,492878
2017,10,11,3,466616
2017,10,11,4,434503
2017,10,11,5,407919
2017,10,11,6,386337
2017,10,11,7,370498
2017,10,11,8,361496
2017,10,11,9,359053
2017,10,11,10,368008
2017,10,11,11,392158
2017,10,11,12,418078
2017,10,11,13,432372
2017,10,11,14,445922
2017,10,11,15,457325
2017,10,11,16,465608
2017,10,11,17,474174
2017,10,11,18,483627
2017,10,11,19,491674
2017,10,11,20,496793
2017,10,11,21,501071
2017,10,11,22,502416
2017,10,11,23,500501
2017,10,11,24,499957
2017,10,12,1,494444
2017,10,12,2,478353
2017,10,12,3,453128
2017,10,12,4,423452
2017,10,12,5,394872
2017,10,12,6,375320
2017,10,12,7,360415
2017,10,12,8,351835
2017,10,12,9,350022
2017,10,12,10,358032
2017,10,12,11,382336
2017,10,12,12,407102
2017,10,12,13,420729
2017,10,12,14,434149
2017,10,12,15,444553
2017,10,12,16,453771
2017,10,12,17,462613
2017,10,12,18,472721
2017,10,12,19,481425
2017,10,12,20,487466
2017,10,12,21,492402
2017,10,12,22,494290
2017,10,12,23,492756
2017,10,12,24,493447
2017,10,13,1,488576
2017,10,13,2,473258
2017,10,13,3,450104
2017,10,13,4,421109
2017,10,13,5,394551
2017,10,13,6,374857
2017,10,13,7,359291
2017,10,13,8,350334
2017,10,13,9,348340
2017,10,13,10,356510
2017,10,13,11,379046
2017,10,13,12,403564
2017,10,13,13,418159
2017,10,13,14,431517
2017,10,13,15,444585
2017,10,13,16,456077
2017,10,13,17,465825
2017,10,13,18,476171
2017,10,13,19,485772
2017,10,13,20,493029
2017,10,13,21,497684
2017,10,13,22,498320
2017,10,13,23,493295
2017,10,13,24,488039
2017,10,14,1,480184
2017,10,14,2,465163
2017,10,14,3,445691
2017,10,14,4,422414
2017,10,14,5,398509
2017,10,14,6,378521
2017,10,14,7,362932
2017,10,14,8,353249
2017,10,14,9,347854
2017,10,14,10,347706
2017,10,14,11,354248
2017,10,14,12,364844
2017,10,14,13,379315
2017,10,14,14,398155
2017,10,14,15,416368
2017,10,14,16,431512
2017,10,14,17,444037
2017,10,14,18,453382
2017,10,14,19,460703
2017,10,14,20,467911
2017,10,14,21,474187
2017,10,14,22,477225
2017,10,14,23,474844
2017,10,14,24,473402
2017,10,15,1,465943
2017,10,15,2,453981
2017,10,15,3,435939
2017,10,15,4,413394
2017,10,15,5,390819
2017,10,15,6,371840
2017,10,15,7,357608
2017,10,15,8,346826
2017,10,15,9,341021
2017,10,15,10,339856
2017,10,15,11,343114
2017,10,15,12,349312
2017,10,15,13,362205
2017,10,15,14,379860
2017,10,15,15,395678
2017,10,15,16,409713
2017,10,15,17,422583
2017,10,15,18,432294
2017,10,15,19,439334
2017,10,15,20,445265
2017,10,15,21,450254
2017,10,15,22,454181
2017,10,15,23,455615
2017,10,15,24,460019
2017,10,16,1,457177
2017,10,16,2,443318
2017,10,16,3,422823
2017,10,16,4,397953
2017,10,16,5,375033
2017,10,16,6,356429
2017,10,16,7,344108
2017,10,16,8,336698
2017,10,16,9,335437
2017,10,16,10,344713
2017,10,16,11,370643
2017,10,16,12,398090
2017,10,16,13,412373
2017,10,16,14,424460
2017,10,16,15,433430
2017,10,16,16,438184
2017,10,16,17,442394
2017,10,16,18,446767
2017,10,16,19,449360
2017,10,16,20,451192
2017,10,16,21,454536
2017,10,16,22,457302
2017,10,16,23,459793
2017,10,16,24,466744
2017,10,17,1,463797
2017,10,17,2,449302
2017,10,17,3,426331
2017,10,17,4,399549
2017,10,17,5,374372
2017,10,17,6,355889
2017,10,17,7,343370
2017,10,17,8,336505
2017,10,17,9,336278
2017,10,17,10,347257
2017,10,17,11,374992
2017,10,17,12,401616
2017,10,17,13,413171
2017,10,17,14,420470
2017,10,17,15,424579
2017,10,17,16,426162
2017,10,17,17,428296
2017,10,17,18,431171
2017,10,17,19,434632
2017,10,17,20,438452
2017,10,17,21,443701
2017,10,17,22,448815
2017,10,17,23,453398
2017,10,17,24,460838
2017,10,18,1,459302
2017,10,18,2,447075
2017,10,18,3,424054
2017,10,18,4,399180
2017,10,18,5,375453
2017,10,18,6,357570
2017,10,18,7,345253
2017,10,18,8,338495
2017,10,18,9,338415
2017,10,18,10,348977
2017,10,18,11,376672
2017,10,18,12,403512
2017,10,18,13,414075
2017,10,18,14,419973
2017,10,18,15,424337
2017,10,18,16,427359
2017,10,18,17,430366
2017,10,18,18,435104
2017,10,18,19,440419
2017,10,18,20,446413
2017,10,18,21,453152
2017,10,18,22,457675
2017,10,18,23,459639
2017,10,18,24,464728
2017,10,19,1,461505
2017,10,19,2,448247
2017,10,19,3,425535
2017,10,19,4,399209
2017,10,19,5,375285
2017,10,19,6,356370
2017,10,19,7,344513
2017,10,19,8,337671
2017,10,19,9,337376
2017,10,19,10,347722
2017,10,19,11,374414
2017,10,19,12,400695
2017,10,19,13,412082
2017,10,19,14,420352
2017,10,19,15,427349
2017,10,19,16,432418
2017,10,19,17,438131
2017,10,19,18,445001
2017,10,19,19,452344
2017,10,19,20,458534
2017,10,19,21,463618
2017,10,19,22,465172
2017,10,19,23,464388
2017,10,19,24,467779
2017,10,20,1,465204
2017,10,20,2,451796
2017,10,20,3,429119
2017,10,20,4,402287
2017,10,20,5,378937
2017,10,20,6,360780
2017,10,20,7,347284
2017,10,20,8,339741
2017,10,20,9,339031
2017,10,20,10,348154
2017,10,20,11,372410
2017,10,20,12,397552
2017,10,20,13,410723
2017,10,20,14,421361
2017,10,20,15,429779
2017,10,20,16,436533
2017,10,20,17,442190
2017,10,20,18,448322
2017,10,20,19,453325
2017,10,20,20,456509
2017,10,20,21,459159
2017,10,20,22,457713
2017,10,20,23,452807
2017,10,20,24,452423
2017,10,21,1,446711
2017,10,21,2,435811
2017,10,21,3,418667
2017,10,21,4,395057
2017,10,21,5,377640
2017,10,21,6,359879
2017,10,21,7,346484
2017,10,21,8,337247
2017,10,21,9,334053
2017,10,21,10,335953
2017,10,21,11,343612
2017,10,21,12,354943
2017,10,21,13,369380
2017,10,21,14,384040
2017,10,21,15,396625
2017,10,21,16,407115
2017,10,21,17,414791
2017,10,21,18,420854
2017,10,21,19,425953
2017,10,21,20,430040
2017,10,21,21,433850
2017,10,21,22,434867
2017,10,21,23,436402
2017,10,21,24,440423
2017,10,22,1,437368
2017,10,22,2,427446
2017,10,22,3,410215
2017,10,22,4,390216
2017,10,22,5,371647
2017,10,22,6,355456
2017,10,22,7,340908
2017,10,22,8,331618
2017,10,22,9,326684
2017,10,22,10,326362
2017,10,22,11,331737
2017,10,22,12,340652
2017,10,22,13,350415
2017,10,22,14,363458
2017,10,22,15,375716
2017,10,22,16,385623
2017,10,22,17,394016
2017,10,22,18,400839
2017,10,22,19,405995
2017,10,22,20,410487
2017,10,22,21,415716
2017,10,22,22,421671
2017,10,22,23,429432
2017,10,22,24,438702
2017,10,23,1,438283
2017,10,23,2,426467
2017,10,23,3,406721
2017,10,23,4,383507
2017,10,23,5,361982
2017,10,23,6,345509
2017,10,23,7,334997
2017,10,23,8,329422
2017,10,23,9,330334
2017,10,23,10,341834
2017,10,23,11,368034
2017,10,23,12,397315
2017,10,23,13,413351
2017,10,23,14,425521
2017,10,23,15,435726
2017,10,23,16,442716
2017,10,23,17,447317
2017,10,23,18,452036
2017,10,23,19,455193
2017,10,23,20,457425
2017,10,23,21,461604
2017,10,23,22,466398
2017,10,23,23,472751
2017,10,23,24,477992
2017,10,24,1,473364
2017,10,24,2,458915
2017,10,24,3,435307
2017,10,24,4,408724
2017,10,24,5,384204
2017,10,24,6,364351
2017,10,24,7,350164
2017,10,24,8,342632
2017,10,24,9,342327
2017,10,24,10,352238
2017,10,24,11,377627
2017,10,24,12,406374
2017,10,24,13,420685
2017,10,24,14,430843
2017,10,24,15,438470
2017,10,24,16,442443
2017,10,24,17,445667
2017,10,24,18,448570
2017,10,24,19,451095
2017,10,24,20,453063
2017,10,24,21,457003
2017,10,24,22,460341
2017,10,24,23,464915
2017,10,24,24,472609
2017,10,25,1,469896
2017,10,25,2,456030
2017,10,25,3,432536
2017,10,25,4,406516
2017,10,25,5,382599
2017,10,25,6,364265
2017,10,25,7,351588
2017,10,25,8,344639
2017,10,25,9,343947
2017,10,25,10,354671
2017,10,25,11,381967
2017,10,25,12,410723
2017,10,25,13,423072
2017,10,25,14,428884
2017,10,25,15,430735
2017,10,25,16,429271
2017,10,25,17,428167
2017,10,25,18,429081
2017,10,25,19,431049
2017,10,25,20,433043
2017,10,25,21,437391
2017,10,25,22,443202
2017,10,25,23,451389
2017,10,25,24,461830
2017,10,26,1,460319
2017,10,26,2,448432
2017,10,26,3,426433
2017,10,26,4,401567
2017,10,26,5,379440
2017,10,26,6,362543
2017,10,26,7,350391
2017,10,26,8,344889
2017,10,26,9,345519
2017,10,26,10,356542
2017,10,26,11,384725
2017,10,26,12,413602
2017,10,26,13,425304
2017,10,26,14,429930
2017,10,26,15,429822
2017,10,26,16,427363
2017,10,26,17,425429
2017,10,26,18,426648
2017,10,26,19,429137
2017,10,26,20,431780
2017,10,26,21,436445
2017,10,26,22,441292
2017,10,26,23,448257
2017,10,26,24,457916
2017,10,27,1,456672
2017,10,27,2,445733
2017,10,27,3,425994
2017,10,27,4,402254
2017,10,27,5,380184
2017,10,27,6,363296
2017,10,27,7,351990
2017,10,27,8,346850
2017,10,27,9,346047
2017,10,27,10,355520
2017,10,27,11,383357
2017,10,27,12,411364
2017,10,27,13,423462
2017,10,27,14,428290
2017,10,27,15,430641
2017,10,27,16,430169
2017,10,27,17,427981
2017,10,27,18,426761
2017,10,27,19,426885
2017,10,27,20,427486
2017,10,27,21,429026
2017,10,27,22,431033
2017,10,27,23,435889
2017,10,27,24,441612
2017,10,28,1,437992
2017,10,28,2,429537
2017,10,28,3,413852
2017,10,28,4,395632
2017,10,28,5,376430
2017,10,28,6,361846
2017,10,28,7,350562
2017,10,28,8,343787
2017,10,28,9,341614
2017,10,28,10,345466
2017,10,28,11,354874
2017,10,28,12,369184
2017,10,28,13,384546
2017,10,28,14,398275
2017,10,28,15,406553
2017,10,28,16,408772
2017,10,28,17,406814
2017,10,28,18,401984
2017,10,28,19,398021
2017,10,28,20,396056
2017,10,28,21,397536
2017,10,28,22,402273
2017,10,28,23,411382
2017,10,28,24,420587
2017,10,29,1,421895
2017,10,29,2,415957
2017,10,29,3,403185
2017,10,29,4,387820
2017,10,29,5,372240
2017,10,29,6,359653
2017,10,29,7,350820
2017,10,29,8,345490
2017,10,29,9,343581
2017,10,29,10,345287
2017,10,29,11,350855
2017,10,29,12,362568
2017,10,29,13,377334
2017,10,29,14,391949
2017,10,29,15,399436
2017,10,29,16,400517
2017,10,29,17,400405
2017,10,29,18,398645
2017,10,29,19,396050
2017,10,29,20,394915
2017,10,29,21,398266
2017,10,29,22,404406
2017,10,29,23,414461
2017,10,29,24,427414
2017,10,30,1,432025
2017,10,30,2,425194
2017,10,30,3,409659
2017,10,30,4,391617
2017,10,30,5,373901
2017,10,30,6,361916
2017,10,30,7,354082
2017,10,30,8,351087
2017,10,30,9,354972
2017,10,30,10,368640
2017,10,30,11,398508
2017,10,30,12,430390
2017,10,30,13,445149
2017,10,30,14,449913
2017,10,30,15,448913
2017,10,30,16,443751
2017,10,30,17,436908
2017,10,30,18,432472
2017,10,30,19,428519
2017,10,30,20,426422
2017,10,30,21,427553
2017,10,30,22,432743
2017,10,30,23,442497
2017,10,30,24,452829
2017,10,31,1,454990
2017,10,31,2,446668
2017,10,31,3,427884
2017,10,31,4,405409
2017,10,31,5,385169
2017,10,31,6,369886
2017,10,31,7,360431
2017,10,31,8,356871
2017,10,31,9,359707
2017,10,31,10,372073
2017,10,31,11,403064
2017,10,31,12,432933
2017,10,31,13,446104
2017,10,31,14,448788
2017,10,31,15,448229
2017,10,31,16,443710
2017,10,31,17,438157
2017,10,31,18,434417
2017,10,31,19,431307
2017,10,31,20,429245
2017,10,31,21,429662
2017,10,31,22,430789
2017,10,31,23,435278
2017,10,31,24,440587
2017,11,1,1,442499
2017,11,1,2,438109
2017,11,1,3,422769
2017,11,1,4,403078
2017,11,1,5,384476
2017,11,1,6,369383
2017,11,1,7,359793
2017,11,1,8,355368
2017,11,1,9,356205
2017,11,1,10,367839
2017,11,1,11,393694
2017,11,1,12,421400
2017,11,1,13,434941
2017,11,1,14,440197
2017,11,1,15,443372
2017,11,1,16,442628
2017,11,1,17,441158
2017,11,1,18,440093
2017,11,1,19,439983
2017,11,1,20,440040
2017,11,1,21,442489
2017,11,1,22,447046
2017,11,1,23,454786
2017,11,1,24,460589
2017,11,2,1,458997
2017,11,2,2,448516
2017,11,2,3,427533
2017,11,2,4,402945
2017,11,2,5,380339
2017,11,2,6,362569
2017,11,2,7,350321
2017,11,2,8,343779
2017,11,2,9,343728
2017,11,2,10,354669
2017,11,2,11,380419
2017,11,2,12,407859
2017,11,2,13,421777
2017,11,2,14,429487
2017,11,2,15,436639
2017,11,2,16,440489
2017,11,2,17,443648
2017,11,2,18,447687
2017,11,2,19,451186
2017,11,2,20,454224
2017,11,2,21,456666
2017,11,2,22,459583
2017,11,2,23,464998
2017,11,2,24,468928
2017,11,3,1,465639
2017,11,3,2,454200
2017,11,3,3,432918
2017,11,3,4,407888
2017,11,3,5,384486
2017,11,3,6,365794
2017,11,3,7,352641
2017,11,3,8,345579
2017,11,3,9,345052
2017,11,3,10,353965
2017,11,3,11,377630
2017,11,3,12,405480
2017,11,3,13,420935
2017,11,3,14,429942
2017,11,3,15,437961
2017,11,3,16,442395
2017,11,3,17,444989
2017,11,3,18,447952
2017,11,3,19,450562
2017,11,3,20,451648
2017,11,3,21,453200
2017,11,3,22,453675
2017,11,3,23,455006
2017,11,3,24,455078
2017,11,4,1,449706
2017,11,4,2,438712
2017,11,4,3,421573
2017,11,4,4,400553
2017,11,4,5,379804
2017,11,4,6,362298
2017,11,4,7,349115
2017,11,4,8,341961
2017,11,4,9,338426
2017,11,4,10,339491
2017,11,4,11,347946
2017,11,4,12,360432
2017,11,4,13,375718
2017,11,4,14,390351
2017,11,4,15,402570
2017,11,4,16,410557
2017,11,4,17,415786
2017,11,4,18,418367
2017,11,4,19,420071
2017,11,4,20,422357
2017,11,4,21,425566
2017,11,4,22,429030
2017,11,4,23,433309
2017,11,4,24,434959
2017,11,5,1,432181
2017,11,5,2,421722
2017,11,5,3,406854
2017,11,5,4,387820
2017,11,5,5,368470
2017,11,5,6,352025
2017,11,5,7,340751
2017,11,5,8,332359
2017,11,5,9,326542
2017,11,5,10,325829
2017,11,5,11,328553
2017,11,5,12,337794
2017,11,5,13,351855
2017,11,5,14,369107
2017,11,5,15,387255
2017,11,5,16,400382
2017,11,5,17,410086
2017,11,5,18,418057
2017,11,5,19,423438
2017,11,5,20,427630
2017,11,5,21,430886
2017,11,5,22,435683
2017,11,5,23,444112
2017,11,5,24,450454
2017,11,6,1,451327
2017,11,6,2,443848
2017,11,6,3,428846
2017,11,6,4,406985
2017,11,6,5,384624
2017,11,6,6,365025
2017,11,6,7,351114
2017,11,6,8,342191
2017,11,6,9,338495
2017,11,6,10,340045
2017,11,6,11,352894
2017,11,6,12,381387
2017,11,6,13,409480
2017,11,6,14,425879
2017,11,6,15,439494
2017,11,6,16,448879
2017,11,6,17,454423
2017,11,6,18,458326
2017,11,6,19,461984
2017,11,6,20,465189
2017,11,6,21,465539
2017,11,6,22,467914
2017,11,6,23,475359
2017,11,6,24,483061
2017,11,7,1,481591
2017,11,7,2,473197
2017,11,7,3,455047
2017,11,7,4,431480
2017,11,7,5,406575
2017,11,7,6,386143
2017,11,7,7,369832
2017,11,7,8,358894
2017,11,7,9,354192
2017,11,7,10,354956
2017,11,7,11,366726
2017,11,7,12,393334
2017,11,7,13,418361
2017,11,7,14,432781
2017,11,7,15,445200
2017,11,7,16,453586
2017,11,7,17,457834
2017,11,7,18,461375
2017,11,7,19,463891
2017,11,7,20,465768
2017,11,7,21,466744
2017,11,7,22,470125
2017,11,7,23,477622
2017,11,7,24,487165
2017,11,8,1,487244
2017,11,8,2,479830
2017,11,8,3,462634
2017,11,8,4,439169
2017,11,8,5,414709
2017,11,8,6,392480
2017,11,8,7,376804
2017,11,8,8,367466
2017,11,8,9,362595
2017,11,8,10,364320
2017,11,8,11,376604
2017,11,8,12,404170
2017,11,8,13,429468
2017,11,8,14,441846
2017,11,8,15,448927
2017,11,8,16,452542
2017,11,8,17,452072
2017,11,8,18,451111
2017,11,8,19,451827
2017,11,8,20,452273
2017,11,8,21,452588
2017,11,8,22,456814
2017,11,8,23,469407
2017,11,8,24,481536
2017,11,9,1,482760
2017,11,9,2,477217
2017,11,9,3,462639
2017,11,9,4,441930
2017,11,9,5,419239
2017,11,9,6,398677
2017,11,9,7,384290
2017,11,9,8,374884
2017,11,9,9,370595
2017,11,9,10,372734
2017,11,9,11,384928
2017,11,9,12,412883
2017,11,9,13,438397
2017,11,9,14,448690
2017,11,9,15,453057
2017,11,9,16,454379
2017,11,9,17,453454
2017,11,9,18,451290
2017,11,9,19,449971
2017,11,9,20,447589
2017,11,9,21,446536
2017,11,9,22,448838
2017,11,9,23,459654
2017,11,9,24,472138
2017,11,10,1,475137
2017,11,10,2,471720
2017,11,10,3,460035
2017,11,10,4,440795
2017,11,10,5,419186
2017,11,10,6,401562
2017,11,10,7,388298
2017,11,10,8,379737
2017,11,10,9,375876
2017,11,10,10,378282
2017,11,10,11,389773
2017,11,10,12,415468
2017,11,10,13,440187
2017,11,10,14,451741
2017,11,10,15,456247
2017,11,10,16,456682
2017,11,10,17,454234
2017,11,10,18,449704
2017,11,10,19,446295
2017,11,10,20,444816
2017,11,10,21,443956
2017,11,10,22,447741
2017,11,10,23,460974
2017,11,10,24,472534
2017,11,11,1,473271
2017,11,11,2,470614
2017,11,11,3,460570
2017,11,11,4,445847
2017,11,11,5,429403
2017,11,11,6,412890
2017,11,11,7,398815
2017,11,11,8,389596
2017,11,11,9,385313
2017,11,11,10,384591
2017,11,11,11,389950
2017,11,11,12,401181
2017,11,11,13,414498
2017,11,11,14,426748
2017,11,11,15,433920
2017,11,11,16,434416
2017,11,11,17,431211
2017,11,11,18,425189
2017,11,11,19,420725
2017,11,11,20,418455
2017,11,11,21,417350
2017,11,11,22,422126
2017,11,11,23,435233
2017,11,11,24,446739
2017,11,12,1,449457
2017,11,12,2,446796
2017,11,12,3,437256
2017,11,12,4,423043
2017,11,12,5,407497
2017,11,12,6,392608
2017,11,12,7,380660
2017,11,12,8,371453
2017,11,12,9,366071
2017,11,12,10,363981
2017,11,12,11,366135
2017,11,12,12,371614
2017,11,12,13,380523
2017,11,12,14,392904
2017,11,12,15,403682
2017,11,12,16,408225
2017,11,12,17,409819
2017,11,12,18,410996
2017,11,12,19,411875
2017,11,12,20,412393
2017,11,12,21,412764
2017,11,12,22,418486
2017,11,12,23,433938
2017,11,12,24,447018
2017,11,13,1,451223
2017,11,13,2,448105
2017,11,13,3,435416
2017,11,13,4,418155
2017,11,13,5,398558
2017,11,13,6,379769
2017,11,13,7,366999
2017,11,13,8,359860
2017,11,13,9,356322
2017,11,13,10,359593
2017,11,13,11,373285
2017,11,13,12,402555
2017,11,13,13,430330
2017,11,13,14,443671
2017,11,13,15,452648
2017,11,13,16,456920
2017,11,13,17,456741
2017,11,13,18,455226
2017,11,13,19,454299
2017,11,13,20,453126
2017,11,13,21,453324
2017,11,13,22,456978
2017,11,13,23,469639
2017,11,13,24,481119
2017,11,14,1,483514
2017,11,14,2,478314
2017,11,14,3,462557
2017,11,14,4,441042
2017,11,14,5,418456
2017,11,14,6,398785
2017,11,14,7,383498
2017,11,14,8,373601
2017,11,14,9,369992
2017,11,14,10,371477
2017,11,14,11,383497
2017,11,14,12,411469
2017,11,14,13,436355
2017,11,14,14,447182
2017,11,14,15,450553
2017,11,14,16,451440
2017,11,14,17,448717
2017,11,14,18,445732
2017,11,14,19,446485
2017,11,14,20,447189
2017,11,14,21,447389
2017,11,14,22,452324
2017,11,14,23,464833
2017,11,14,24,476642
2017,11,15,1,478724
2017,11,15,2,474682
2017,11,15,3,460348
2017,11,15,4,440791
2017,11,15,5,418519
2017,11,15,6,398243
2017,11,15,7,385234
2017,11,15,8,376655
2017,11,15,9,373621
2017,11,15,10,375516
2017,11,15,11,387624
2017,11,15,12,417002
2017,11,15,13,440999
2017,11,15,14,448519
2017,11,15,15,450094
2017,11,15,16,450098
2017,11,15,17,448627
2017,11,15,18,446445
2017,11,15,19,446345
2017,11,15,20,446637
2017,11,15,21,447471
2017,11,15,22,452482
2017,11,15,23,465755
2017,11,15,24,476583
2017,11,16,1,478593
2017,11,16,2,474617
2017,11,16,3,460179
2017,11,16,4,440564
2017,11,16,5,418132
2017,11,16,6,397384
2017,11,16,7,381207
2017,11,16,8,372112
2017,11,16,9,368061
2017,11,16,10,369024
2017,11,16,11,381176
2017,11,16,12,410425
2017,11,16,13,436074
2017,11,16,14,445721
2017,11,16,15,449545
2017,11,16,16,450265
2017,11,16,17,449529
2017,11,16,18,448360
2017,11,16,19,447727
2017,11,16,20,448063
2017,11,16,21,448827
2017,11,16,22,453496
2017,11,16,23,465071
2017,11,16,24,475928
2017,11,17,1,478617
2017,11,17,2,474627
2017,11,17,3,461650
2017,11,17,4,441384
2017,11,17,5,420434
2017,11,17,6,401830
2017,11,17,7,387312
2017,11,17,8,378687
2017,11,17,9,375368
2017,11,17,10,377035
2017,11,17,11,389437
2017,11,17,12,418445
2017,11,17,13,444116
2017,11,17,14,452570
2017,11,17,15,454788
2017,11,17,16,454409
2017,11,17,17,451443
2017,11,17,18,448369
2017,11,17,19,446555
2017,11,17,20,446940
2017,11,17,21,447179
2017,11,17,22,450767
2017,11,17,23,461330
2017,11,17,24,467085
2017,11,18,1,466310
2017,11,18,2,461780
2017,11,18,3,450205
2017,11,18,4,434457
2017,11,18,5,416662
2017,11,18,6,397542
2017,11,18,7,382524
2017,11,18,8,372065
2017,11,18,9,366086
2017,11,18,10,363879
2017,11,18,11,365600
2017,11,18,12,374346
2017,11,18,13,387018
2017,11,18,14,401016
2017,11,18,15,414342
2017,11,18,16,422225
2017,11,18,17,426029
2017,11,18,18,425684
2017,11,18,19,423668
2017,11,18,20,421673
2017,11,18,21,420286
2017,11,18,22,422826
2017,11,18,23,428948
2017,11,18,24,434628
2017,11,19,1,434972
2017,11,19,2,431007
2017,11,19,3,420298
2017,11,19,4,406314
2017,11,19,5,390853
2017,11,19,6,375343
2017,11,19,7,361791
2017,11,19,8,352933
2017,11,19,9,348717
2017,11,19,10,347836
2017,11,19,11,351372
2017,11,19,12,360046
2017,11,19,13,372241
2017,11,19,14,389439
2017,11,19,15,402490
2017,11,19,16,407310
2017,11,19,17,407572
2017,11,19,18,406283
2017,11,19,19,403881
2017,11,19,20,402380
2017,11,19,21,402715
2017,11,19,22,410724
2017,11,19,23,428118
2017,11,19,24,445957
2017,11,20,1,454685
2017,11,20,2,455630
2017,11,20,3,446043
2017,11,20,4,431427
2017,11,20,5,414330
2017,11,20,6,400619
2017,11,20,7,390429
2017,11,20,8,385302
2017,11,20,9,385464
2017,11,20,10,389473
2017,11,20,11,406093
2017,11,20,12,438217
2017,11,20,13,465172
2017,11,20,14,474534
2017,11,20,15,472832
2017,11,20,16,466580
2017,11,20,17,458571
2017,11,20,18,450995
2017,11,20,19,445082
2017,11,20,20,441662
2017,11,20,21,440167
2017,11,20,22,444958
2017,11,20,23,460307
2017,11,20,24,476255
2017,11,21,1,482223
2017,11,21,2,480788
2017,11,21,3,469397
2017,11,21,4,450409
2017,11,21,5,429409
2017,11,21,6,410627
2017,11,21,7,395205
2017,11,21,8,386968
2017,11,21,9,383341
2017,11,21,10,385205
2017,11,21,11,395602
2017,11,21,12,422819
2017,11,21,13,446192
2017,11,21,14,455175
2017,11,21,15,456049
2017,11,21,16,453816
2017,11,21,17,449346
2017,11,21,18,444697
2017,11,21,19,441633
2017,11,21,20,440271
2017,11,21,21,439637
2017,11,21,22,443479
2017,11,21,23,456548
2017,11,21,24,468244
2017,11,22,1,470078
2017,11,22,2,465447
2017,11,22,3,453183
2017,11,22,4,434502
2017,11,22,5,413242
2017,11,22,6,396116
2017,11,22,7,381916
2017,11,22,8,372521
2017,11,22,9,368055
2017,11,22,10,369328
2017,11,22,11,379398
2017,11,22,12,402641
2017,11,22,13,428116
2017,11,22,14,444720
2017,11,22,15,453942
2017,11,22,16,456647
2017,11,22,17,456242
2017,11,22,18,452950
