BEGIN_DATA
year,month,day,hour,demand (MW)
2018,12,1,20,36502
2018,12,1,21,36766
2018,12,1,22,36813
2018,12,1,23,36758
2018,12,1,24,36512
2018,12,2,1,36917
2018,12,2,2,37474
2018,12,2,3,36747
2018,12,2,4,36046
2018,12,2,5,35128
2018,12,2,6,33629
2018,12,2,7,31963
2018,12,2,8,30437
2018,12,2,9,29363
2018,12,2,10,28903
2018,12,2,11,28708
2018,12,2,12,29011
2018,12,2,13,29800
2018,12,2,14,31130
2018,12,2,15,32382
2018,12,2,16,33725
2018,12,2,17,34198
2018,12,2,18,34266
2018,12,2,19,34296
2018,12,2,20,34435
2018,12,2,21,34608
2018,12,2,22,34775
2018,12,2,23,34991
2018,12,2,24,35257
2018,12,3,1,36795
2018,12,3,2,38566
2018,12,3,3,38464
2018,12,3,4,38065
2018,12,3,5,36954
2018,12,3,6,34731
2018,12,3,7,32524
2018,12,3,8,31082
2018,12,3,9,30284
2018,12,3,10,30028
2018,12,3,11,30235
2018,12,3,12,31304
2018,12,3,13,33960
2018,12,3,14,38240
2018,12,3,15,39570
2018,12,3,16,39191
2018,12,3,17,38856
2018,12,3,18,38467
2018,12,3,19,37969
2018,12,3,20,37370
2018,12,3,21,37104
2018,12,3,22,36812
2018,12,3,23,36728
2018,12,3,24,37193
2018,12,4,1,39549
2018,12,4,2,41689
2018,12,4,3,41971
2018,12,4,4,41690
2018,12,4,5,40490
2018,12,4,6,38424
2018,12,4,7,36301
2018,12,4,8,35096
2018,12,4,9,34809
2018,12,4,10,34978
2018,12,4,11,35522
2018,12,4,12,37005
2018,12,4,13,40327
2018,12,4,14,44958
2018,12,4,15,46148
2018,12,4,16,44838
2018,12,4,17,43608
2018,12,4,18,42145
2018,12,4,19,40613
2018,12,4,20,39331
2018,12,4,21,38423
2018,12,4,22,37773
2018,12,4,23,37676
2018,12,4,24,38639
2018,12,5,1,41239
2018,12,5,2,43417
2018,12,5,3,43689
2018,12,5,4,43546
2018,12,5,5,42286
2018,12,5,6,40033
2018,12,5,7,37931
2018,12,5,8,36766
2018,12,5,9,36342
2018,12,5,10,36524
2018,12,5,11,37124
2018,12,5,12,38674
2018,12,5,13,41866
2018,12,5,14,46311
2018,12,5,15,47364
2018,12,5,16,45804
2018,12,5,17,44133
2018,12,5,18,42674
2018,12,5,19,41203
2018,12,5,20,39894
2018,12,5,21,38985
2018,12,5,22,38303
2018,12,5,23,38044
2018,12,5,24,39033
2018,12,6,1,41770
2018,12,6,2,43832
2018,12,6,3,43949
2018,12,6,4,43686
2018,12,6,5,42361
2018,12,6,6,39820
2018,12,6,7,37262
2018,12,6,8,35605
2018,12,6,9,34646
2018,12,6,10,34079
2018,12,6,11,33958
2018,12,6,12,34644
2018,12,6,13,36769
2018,12,6,14,40342
2018,12,6,15,41269
2018,12,6,16,40700
2018,12,6,17,40596
2018,12,6,18,40541
2018,12,6,19,40326
2018,12,6,20,40032
2018,12,6,21,39888
2018,12,6,22,39660
2018,12,6,23,39573
2018,12,6,24,40149
2018,12,7,1,41802
2018,12,7,2,42533
2018,12,7,3,42176
2018,12,7,4,41515
2018,12,7,5,40090
2018,12,7,6,37595
2018,12,7,7,35169
2018,12,7,8,33464
2018,12,7,9,32530
2018,12,7,10,32054
2018,12,7,11,32127
2018,12,7,12,32972
2018,12,7,13,35186
2018,12,7,14,38906
2018,12,7,15,40550
2018,12,7,16,40820
2018,12,7,17,41504
2018,12,7,18,42107
2018,12,7,19,42336
2018,12,7,20,42465
2018,12,7,21,42653
2018,12,7,22,42683
2018,12,7,23,42842
2018,12,7,24,43678
2018,12,8,1,45103
2018,12,8,2,45251
2018,12,8,3,44416
2018,12,8,4,43574
2018,12,8,5,42411
2018,12,8,6,40430
2018,12,8,7,38415
2018,12,8,8,36762
2018,12,8,9,35855
2018,12,8,10,35442
2018,12,8,11,35372
2018,12,8,12,35821
2018,12,8,13,36991
2018,12,8,14,38735
2018,12,8,15,40634
2018,12,8,16,42563
2018,12,8,17,44031
2018,12,8,18,44800
2018,12,8,19,44726
2018,12,8,20,44383
2018,12,8,21,43859
2018,12,8,22,43594
2018,12,8,23,43680
2018,12,8,24,44339
2018,12,9,1,46068
2018,12,9,2,47044
2018,12,9,3,46683
2018,12,9,4,46240
2018,12,9,5,45409
2018,12,9,6,43955
2018,12,9,7,42276
2018,12,9,8,40987
2018,12,9,9,40190
2018,12,9,10,39826
2018,12,9,11,39819
2018,12,9,12,40271
2018,12,9,13,41197
2018,12,9,14,42507
2018,12,9,15,43886
2018,12,9,16,44947
2018,12,9,17,45081
2018,12,9,18,43926
2018,12,9,19,42305
2018,12,9,20,40859
2018,12,9,21,39614
2018,12,9,22,38863
2018,12,9,23,38590
2018,12,9,24,39263
2018,12,10,1,41948
2018,12,10,2,44229
2018,12,10,3,45371
2018,12,10,4,45573
2018,12,10,5,44818
2018,12,10,6,42937
2018,12,10,7,41138
2018,12,10,8,40036
2018,12,10,9,39801
2018,12,10,10,40075
2018,12,10,11,40873
2018,12,10,12,42632
2018,12,10,13,46222
2018,12,10,14,50788
2018,12,10,15,51917
2018,12,10,16,49789
2018,12,10,17,47067
2018,12,10,18,44670
2018,12,10,19,42430
2018,12,10,20,40487
2018,12,10,21,39208
2018,12,10,22,38239
2018,12,10,23,37812
2018,12,10,24,38315
2018,12,11,1,41074
2018,12,11,2,44112
2018,12,11,3,44956
2018,12,11,4,45251
2018,12,11,5,44599
2018,12,11,6,42712
2018,12,11,7,40816
2018,12,11,8,39860
2018,12,11,9,39773
2018,12,11,10,40101
2018,12,11,11,40860
2018,12,11,12,42522
2018,12,11,13,45934
2018,12,11,14,50503
2018,12,11,15,51237
2018,12,11,16,48884
2018,12,11,17,46116
2018,12,11,18,43615
2018,12,11,19,41649
2018,12,11,20,40329
2018,12,11,21,39458
2018,12,11,22,38831
2018,12,11,23,38542
2018,12,11,24,39357
2018,12,12,1,42003
2018,12,12,2,43796
2018,12,12,3,43934
2018,12,12,4,43643
2018,12,12,5,42325
2018,12,12,6,39778
2018,12,12,7,37295
2018,12,12,8,35559
2018,12,12,9,34643
2018,12,12,10,34161
2018,12,12,11,34031
2018,12,12,12,34882
2018,12,12,13,37228
2018,12,12,14,40818
2018,12,12,15,41763
2018,12,12,16,41003
2018,12,12,17,40577
2018,12,12,18,40001
2018,12,12,19,39247
2018,12,12,20,38554
2018,12,12,21,38068
2018,12,12,22,37714
2018,12,12,23,37465
2018,12,12,24,37964
2018,12,13,1,40012
2018,12,13,2,41362
2018,12,13,3,41052
2018,12,13,4,40465
2018,12,13,5,39070
2018,12,13,6,36646
2018,12,13,7,34136
2018,12,13,8,32166
2018,12,13,9,31191
2018,12,13,10,30685
2018,12,13,11,30459
2018,12,13,12,31184
2018,12,13,13,33301
2018,12,13,14,36884
2018,12,13,15,38251
2018,12,13,16,37905
2018,12,13,17,38068
2018,12,13,18,38234
2018,12,13,19,38327
2018,12,13,20,38207
2018,12,13,21,38327
2018,12,13,22,38289
2018,12,13,23,38301
2018,12,13,24,38968
2018,12,14,1,40972
2018,12,14,2,42739
2018,12,14,3,43005
2018,12,14,4,42946
2018,12,14,5,42128
2018,12,14,6,40140
2018,12,14,7,38082
2018,12,14,8,36789
2018,12,14,9,36179
2018,12,14,10,36105
2018,12,14,11,36505
2018,12,14,12,37820
2018,12,14,13,40774
2018,12,14,14,45044
2018,12,14,15,46859
2018,12,14,16,46633
2018,12,14,17,46589
2018,12,14,18,46577
2018,12,14,19,46093
2018,12,14,20,45345
2018,12,14,21,44819
2018,12,14,22,44272
2018,12,14,23,44006
2018,12,14,24,44324
2018,12,15,1,45714
2018,12,15,2,46308
2018,12,15,3,45435
2018,12,15,4,44728
2018,12,15,5,43633
2018,12,15,6,41785
2018,12,15,7,40031
2018,12,15,8,38596
2018,12,15,9,37876
2018,12,15,10,37537
2018,12,15,11,37700
2018,12,15,12,38448
2018,12,15,13,39980
2018,12,15,14,42266
2018,12,15,15,44145
2018,12,15,16,44448
2018,12,15,17,43242
2018,12,15,18,41552
2018,12,15,19,39653
2018,12,15,20,37919
2018,12,15,21,36333
2018,12,15,22,35356
2018,12,15,23,34868
2018,12,15,24,35146
2018,12,16,1,37086
2018,12,16,2,39188
2018,12,16,3,39611
2018,12,16,4,39852
2018,12,16,5,40009
2018,12,16,6,39587
2018,12,16,7,38769
2018,12,16,8,37980
2018,12,16,9,37651
2018,12,16,10,37644
2018,12,16,11,37694
2018,12,16,12,38194
2018,12,16,13,39090
2018,12,16,14,40680
2018,12,16,15,42121
2018,12,16,16,42625
2018,12,16,17,41827
2018,12,16,18,40368
2018,12,16,19,38580
2018,12,16,20,37011
2018,12,16,21,36096
2018,12,16,22,35479
2018,12,16,23,35407
2018,12,16,24,35859
2018,12,17,1,38155
2018,12,17,2,40013
2018,12,17,3,40247
2018,12,17,4,40044
2018,12,17,5,39146
2018,12,17,6,37226
2018,12,17,7,35025
2018,12,17,8,33619
2018,12,17,9,33032
2018,12,17,10,32993
2018,12,17,11,33491
2018,12,17,12,34755
2018,12,17,13,37622
2018,12,17,14,41726
2018,12,17,15,43131
2018,12,17,16,42637
2018,12,17,17,42100
2018,12,17,18,41149
2018,12,17,19,40085
2018,12,17,20,39104
2018,12,17,21,38480
2018,12,17,22,38049
2018,12,17,23,37673
2018,12,17,24,37923
2018,12,18,1,39906
2018,12,18,2,41934
2018,12,18,3,42099
2018,12,18,4,41875
2018,12,18,5,40811
2018,12,18,6,38793
2018,12,18,7,36658
2018,12,18,8,35347
2018,12,18,9,34980
2018,12,18,10,35107
2018,12,18,11,35626
2018,12,18,12,36856
2018,12,18,13,39756
2018,12,18,14,43849
2018,12,18,15,45038
2018,12,18,16,44006
2018,12,18,17,42740
2018,12,18,18,41430
2018,12,18,19,40010
2018,12,18,20,38623
2018,12,18,21,37743
2018,12,18,22,36994
2018,12,18,23,36579
2018,12,18,24,37076
2018,12,19,1,39285
2018,12,19,2,41136
2018,12,19,3,41100
2018,12,19,4,40863
2018,12,19,5,39617
2018,12,19,6,37261
2018,12,19,7,34758
2018,12,19,8,32853
2018,12,19,9,31972
2018,12,19,10,31435
2018,12,19,11,31431
2018,12,19,12,32184
2018,12,19,13,34518
2018,12,19,14,38021
2018,12,19,15,39434
2018,12,19,16,39056
2018,12,19,17,39130
2018,12,19,18,39049
2018,12,19,19,38595
2018,12,19,20,37859
2018,12,19,21,37585
2018,12,19,22,37338
2018,12,19,23,37281
2018,12,19,24,37598
2018,12,20,1,39163
2018,12,20,2,40904
2018,12,20,3,40705
2018,12,20,4,40303
2018,12,20,5,39112
2018,12,20,6,37157
2018,12,20,7,34935
2018,12,20,8,33415
2018,12,20,9,32491
2018,12,20,10,32193
2018,12,20,11,32465
2018,12,20,12,33672
2018,12,20,13,36359
2018,12,20,14,40380
2018,12,20,15,42034
2018,12,20,16,41336
2018,12,20,17,40740
2018,12,20,18,40164
2018,12,20,19,39460
2018,12,20,20,38642
2018,12,20,21,38191
2018,12,20,22,37732
2018,12,20,23,37357
2018,12,20,24,37773
2018,12,21,1,39754
2018,12,21,2,42133
2018,12,21,3,42383
2018,12,21,4,42313
2018,12,21,5,41603
2018,12,21,6,39892
2018,12,21,7,37945
2018,12,21,8,36660
2018,12,21,9,36121
2018,12,21,10,36082
2018,12,21,11,36487
2018,12,21,12,37840
2018,12,21,13,40633
2018,12,21,14,44459
2018,12,21,15,46106
2018,12,21,16,45043
2018,12,21,17,43302
2018,12,21,18,41490
2018,12,21,19,39810
2018,12,21,20,38298
2018,12,21,21,37374
2018,12,21,22,36620
2018,12,21,23,36175
2018,12,21,24,36255
2018,12,22,1,37953
2018,12,22,2,40098
2018,12,22,3,40140
2018,12,22,4,40159
2018,12,22,5,39867
2018,12,22,6,38856
2018,12,22,7,37381
2018,12,22,8,36060
2018,12,22,9,35233
2018,12,22,10,34802
2018,12,22,11,34772
2018,12,22,12,35138
2018,12,22,13,36060
2018,12,22,14,37673
2018,12,22,15,39011
2018,12,22,16,39547
2018,12,22,17,38782
2018,12,22,18,37444
2018,12,22,19,36170
2018,12,22,20,35155
2018,12,22,21,34503
2018,12,22,22,34042
2018,12,22,23,33948
2018,12,22,24,34125
2018,12,23,1,35510
2018,12,23,2,37215
2018,12,23,3,37085
2018,12,23,4,36784
2018,12,23,5,36365
2018,12,23,6,35400
2018,12,23,7,34191
2018,12,23,8,33098
2018,12,23,9,32360
2018,12,23,10,31944
2018,12,23,11,31946
2018,12,23,12,32307
2018,12,23,13,33226
2018,12,23,14,34597
2018,12,23,15,36015
2018,12,23,16,37034
2018,12,23,17,37196
2018,12,23,18,36582
2018,12,23,19,35851
2018,12,23,20,35183
2018,12,23,21,34546
2018,12,23,22,33993
2018,12,23,23,33811
2018,12,23,24,33998
2018,12,24,1,35677
2018,12,24,2,37842
2018,12,24,3,38299
2018,12,24,4,38435
2018,12,24,5,38251
2018,12,24,6,37430
2018,12,24,7,36280
2018,12,24,8,35187
2018,12,24,9,34613
2018,12,24,10,34566
2018,12,24,11,34986
2018,12,24,12,35955
2018,12,24,13,37376
2018,12,24,14,39211
2018,12,24,15,40534
2018,12,24,16,41061
2018,12,24,17,40704
2018,12,24,18,39842
2018,12,24,19,38624
2018,12,24,20,37311
2018,12,24,21,36433
2018,12,24,22,35776
2018,12,24,23,35372
2018,12,24,24,35407
2018,12,25,1,36604
2018,12,25,2,37393
2018,12,25,3,36572
2018,12,25,4,35872
2018,12,25,5,35195
2018,12,25,6,34189
2018,12,25,7,32790
2018,12,25,8,31382
2018,12,25,9,30414
2018,12,25,10,29655
2018,12,25,11,29235
2018,12,25,12,29234
2018,12,25,13,29740
2018,12,25,14,30557
2018,12,25,15,31378
2018,12,25,16,32408
2018,12,25,17,33531
2018,12,25,18,34232
2018,12,25,19,34480
2018,12,25,20,34214
2018,12,25,21,33732
2018,12,25,22,33275
2018,12,25,23,32900
2018,12,25,24,32762
2018,12,26,1,33796
2018,12,26,2,34968
2018,12,26,3,34738
2018,12,26,4,34377
2018,12,26,5,33718
2018,12,26,6,32481
2018,12,26,7,30870
2018,12,26,8,29423
2018,12,26,9,28456
2018,12,26,10,27951
2018,12,26,11,27886
2018,12,26,12,28432
2018,12,26,13,29771
2018,12,26,14,31730
2018,12,26,15,33378
2018,12,26,16,34509
2018,12,26,17,35786
2018,12,26,18,36836
2018,12,26,19,37397
2018,12,26,20,37549
2018,12,26,21,37519
2018,12,26,22,37404
2018,12,26,23,37490
2018,12,26,24,37861
2018,12,27,1,38923
2018,12,27,2,39435
2018,12,27,3,38861
2018,12,27,4,38188
2018,12,27,5,37193
2018,12,27,6,35381
2018,12,27,7,33429
2018,12,27,8,31791
2018,12,27,9,30791
2018,12,27,10,30362
2018,12,27,11,30119
2018,12,27,12,30535
2018,12,27,13,31744
2018,12,27,14,33834
2018,12,27,15,35441
2018,12,27,16,35936
2018,12,27,17,36561
2018,12,27,18,36959
2018,12,27,19,37011
2018,12,27,20,36756
2018,12,27,21,36626
2018,12,27,22,36455
2018,12,27,23,36200
2018,12,27,24,36220
2018,12,28,1,37487
2018,12,28,2,39332
2018,12,28,3,39283
2018,12,28,4,38935
2018,12,28,5,38187
2018,12,28,6,36832
2018,12,28,7,35268
2018,12,28,8,34138
2018,12,28,9,33734
2018,12,28,10,33654
2018,12,28,11,34196
2018,12,28,12,35356
2018,12,28,13,37730
2018,12,28,14,40690
2018,12,28,15,42757
2018,12,28,16,43335
2018,12,28,17,43252
2018,12,28,18,42840
2018,12,28,19,41540
2018,12,28,20,40086
2018,12,28,21,39024
2018,12,28,22,38295
2018,12,28,23,37850
2018,12,28,24,38340
2018,12,29,1,40487
2018,12,29,2,42707
2018,12,29,3,42673
2018,12,29,4,42457
2018,12,29,5,41800
2018,12,29,6,40416
2018,12,29,7,38901
2018,12,29,8,37605
2018,12,29,9,36950
2018,12,29,10,36666
2018,12,29,11,36682
2018,12,29,12,37181
2018,12,29,13,38104
2018,12,29,14,39578
2018,12,29,15,41216
2018,12,29,16,42682
2018,12,29,17,44031
2018,12,29,18,44643
2018,12,29,19,44538
2018,12,29,20,44097
2018,12,29,21,43234
2018,12,29,22,42489
2018,12,29,23,42219
2018,12,29,24,42578
2018,12,30,1,44357
2018,12,30,2,45699
2018,12,30,3,45578
2018,12,30,4,45227
2018,12,30,5,44396
2018,12,30,6,42923
2018,12,30,7,41288
2018,12,30,8,39883
2018,12,30,9,39000
2018,12,30,10,38520
2018,12,30,11,38371
2018,12,30,12,38637
2018,12,30,13,39320
2018,12,30,14,40333
2018,12,30,15,41462
2018,12,30,16,42679
2018,12,30,17,43912
2018,12,30,18,44507
2018,12,30,19,44599
2018,12,30,20,44307
2018,12,30,21,43702
2018,12,30,22,43049
2018,12,30,23,42780
2018,12,30,24,43013
2018,12,31,1,44533
2018,12,31,2,45446
2018,12,31,3,45154
2018,12,31,4,44626
2018,12,31,5,43537
2018,12,31,6,41765
2018,12,31,7,39839
2018,12,31,8,38171
2018,12,31,9,37283
2018,12,31,10,36891
2018,12,31,11,36967
2018,12,31,12,37863
2018,12,31,13,39412
2018,12,31,14,41240
2018,12,31,15,42671
2018,12,31,16,43327
2018,12,31,17,43555
2018,12,31,18,42954
2018,12,31,19,41693
2018,12,31,20,40108
2018,12,31,21,38487
2018,12,31,22,37226
2018,12,31,23,36428
2018,12,31,24,36510
2019,1,1,1,38397
2019,1,1,2,40387
2019,1,1,3,39769
2019,1,1,4,39016
2019,1,1,5,38473
2019,1,1,6,37829
2019,1,1,7,37301
2019,1,1,8,36953
2019,1,1,9,37114
2019,1,1,10,37154
2019,1,1,11,37290
2019,1,1,12,37839
2019,1,1,13,38789
2019,1,1,14,39875
2019,1,1,15,40423
2019,1,1,16,40910
2019,1,1,17,41689
2019,1,1,18,42151
2019,1,1,19,42199
2019,1,1,20,41796
2019,1,1,21,41310
2019,1,1,22,40941
2019,1,1,23,40981
2019,1,1,24,41819
2019,1,2,1,44042
2019,1,2,2,45407
2019,1,2,3,45254
2019,1,2,4,44858
2019,1,2,5,43911
2019,1,2,6,42221
2019,1,2,7,40502
2019,1,2,8,39250
2019,1,2,9,38575
2019,1,2,10,38434
2019,1,2,11,38845
2019,1,2,12,40086
2019,1,2,13,42475
2019,1,2,14,45296
2019,1,2,15,47481
2019,1,2,16,48623
2019,1,2,17,49687
2019,1,2,18,50686
2019,1,2,19,51306
2019,1,2,20,51411
2019,1,2,21,51492
2019,1,2,22,51258
2019,1,2,23,51148
2019,1,2,24,51402
2019,1,3,1,52713
2019,1,3,2,53301
2019,1,3,3,52365
2019,1,3,4,51084
2019,1,3,5,49232
2019,1,3,6,46676
2019,1,3,7,44330
2019,1,3,8,42503
2019,1,3,9,41460
2019,1,3,10,41063
2019,1,3,11,41013
2019,1,3,12,41991
2019,1,3,13,44028
2019,1,3,14,46589
2019,1,3,15,48267
2019,1,3,16,48688
2019,1,3,17,48868
2019,1,3,18,48986
2019,1,3,19,48518
2019,1,3,20,47459
2019,1,3,21,46276
2019,1,3,22,45191
2019,1,3,23,44499
2019,1,3,24,44740
2019,1,4,1,46493
2019,1,4,2,48608
2019,1,4,3,48826
2019,1,4,4,48665
2019,1,4,5,47793
2019,1,4,6,46033
2019,1,4,7,44201
2019,1,4,8,43065
2019,1,4,9,42520
2019,1,4,10,42375
2019,1,4,11,42747
2019,1,4,12,43729
2019,1,4,13,46029
2019,1,4,14,48835
2019,1,4,15,50168
2019,1,4,16,49272
2019,1,4,17,47032
2019,1,4,18,44968
2019,1,4,19,42773
2019,1,4,20,40648
2019,1,4,21,39118
2019,1,4,22,37866
2019,1,4,23,36965
2019,1,4,24,36699
2019,1,5,1,37951
2019,1,5,2,40163
2019,1,5,3,40531
2019,1,5,4,40716
2019,1,5,5,40568
2019,1,5,6,39772
2019,1,5,7,38624
2019,1,5,8,37784
2019,1,5,9,37489
2019,1,5,10,37574
2019,1,5,11,38068
2019,1,5,12,38929
2019,1,5,13,40404
2019,1,5,14,42325
2019,1,5,15,43916
2019,1,5,16,43855
2019,1,5,17,41933
2019,1,5,18,39737
2019,1,5,19,37714
2019,1,5,20,36133
2019,1,5,21,35018
2019,1,5,22,34292
2019,1,5,23,33905
2019,1,5,24,33867
2019,1,6,1,34838
2019,1,6,2,36712
2019,1,6,3,36745
2019,1,6,4,36344
2019,1,6,5,36103
2019,1,6,6,35366
2019,1,6,7,34553
2019,1,6,8,33528
2019,1,6,9,32950
2019,1,6,10,32733
2019,1,6,11,32890
2019,1,6,12,33408
2019,1,6,13,34328
2019,1,6,14,35696
2019,1,6,15,36757
2019,1,6,16,37353
2019,1,6,17,36942
2019,1,6,18,36018
2019,1,6,19,35408
2019,1,6,20,34927
2019,1,6,21,34613
2019,1,6,22,34248
2019,1,6,23,34117
2019,1,6,24,34325
2019,1,7,1,35416
2019,1,7,2,37229
2019,1,7,3,37195
2019,1,7,4,36568
2019,1,7,5,35439
2019,1,7,6,33570
2019,1,7,7,31505
2019,1,7,8,30029
2019,1,7,9,28963
2019,1,7,10,28581
2019,1,7,11,28518
2019,1,7,12,29294
2019,1,7,13,31213
2019,1,7,14,34198
2019,1,7,15,35653
2019,1,7,16,35879
2019,1,7,17,36220
2019,1,7,18,36686
2019,1,7,19,36900
2019,1,7,20,37068
2019,1,7,21,37340
2019,1,7,22,37356
2019,1,7,23,37217
2019,1,7,24,37041
2019,1,8,1,37696
2019,1,8,2,39384
2019,1,8,3,39082
2019,1,8,4,38153
2019,1,8,5,36742
2019,1,8,6,34538
2019,1,8,7,32224
2019,1,8,8,30574
2019,1,8,9,29701
2019,1,8,10,29397
2019,1,8,11,29496
2019,1,8,12,30311
2019,1,8,13,32708
2019,1,8,14,36425
2019,1,8,15,37990
2019,1,8,16,37578
2019,1,8,17,37448
2019,1,8,18,37576
2019,1,8,19,37596
2019,1,8,20,37563
2019,1,8,21,37561
2019,1,8,22,37404
2019,1,8,23,37085
2019,1,8,24,37013
2019,1,9,1,37971
2019,1,9,2,39807
2019,1,9,3,39716
2019,1,9,4,39054
2019,1,9,5,37614
2019,1,9,6,35357
2019,1,9,7,32865
2019,1,9,8,31825
2019,1,9,9,31153
2019,1,9,10,31060
2019,1,9,11,31312
2019,1,9,12,32234
2019,1,9,13,34745
2019,1,9,14,38965
2019,1,9,15,40611
2019,1,9,16,40231
2019,1,9,17,39893
2019,1,9,18,39414
2019,1,9,19,38624
2019,1,9,20,37743
2019,1,9,21,37187
2019,1,9,22,36679
2019,1,9,23,36359
2019,1,9,24,36662
2019,1,10,1,38168
2019,1,10,2,40604
2019,1,10,3,41032
2019,1,10,4,40876
2019,1,10,5,39916
2019,1,10,6,37843
2019,1,10,7,35837
2019,1,10,8,34639
2019,1,10,9,34089
2019,1,10,10,33907
2019,1,10,11,34205
2019,1,10,12,35272
2019,1,10,13,37926
2019,1,10,14,42020
2019,1,10,15,43366
2019,1,10,16,42591
2019,1,10,17,41986
2019,1,10,18,41369
2019,1,10,19,40575
2019,1,10,20,39698
2019,1,10,21,38970
2019,1,10,22,38377
2019,1,10,23,38131
2019,1,10,24,38564
2019,1,11,1,39794
2019,1,11,2,41713
2019,1,11,3,41880
2019,1,11,4,41508
2019,1,11,5,40289
2019,1,11,6,38021
2019,1,11,7,35897
2019,1,11,8,34464
2019,1,11,9,33690
2019,1,11,10,33348
2019,1,11,11,33426
2019,1,11,12,34367
2019,1,11,13,36724
2019,1,11,14,40431
2019,1,11,15,41840
2019,1,11,16,41429
2019,1,11,17,41410
2019,1,11,18,41327
2019,1,11,19,40771
2019,1,11,20,40032
2019,1,11,21,39541
2019,1,11,22,39229
2019,1,11,23,39022
2019,1,11,24,39268
2019,1,12,1,40179
2019,1,12,2,40849
2019,1,12,3,40122
2019,1,12,4,39277
2019,1,12,5,38019
2019,1,12,6,36314
2019,1,12,7,34476
2019,1,12,8,32858
2019,1,12,9,31810
2019,1,12,10,31222
2019,1,12,11,31134
2019,1,12,12,31618
2019,1,12,13,32929
2019,1,12,14,34773
2019,1,12,15,36469
2019,1,12,16,37581
2019,1,12,17,38366
2019,1,12,18,38887
2019,1,12,19,39130
2019,1,12,20,38904
2019,1,12,21,38536
2019,1,12,22,38152
2019,1,12,23,38078
2019,1,12,24,38190
2019,1,13,1,39030
2019,1,13,2,40540
2019,1,13,3,40434
2019,1,13,4,40045
2019,1,13,5,39433
2019,1,13,6,38634
2019,1,13,7,37508
2019,1,13,8,36520
2019,1,13,9,36063
2019,1,13,10,35975
2019,1,13,11,36164
2019,1,13,12,36748
2019,1,13,13,37876
2019,1,13,14,39557
2019,1,13,15,41210
2019,1,13,16,42455
2019,1,13,17,42972
2019,1,13,18,42645
2019,1,13,19,41739
2019,1,13,20,40701
2019,1,13,21,39885
2019,1,13,22,39250
2019,1,13,23,39159
2019,1,13,24,39686
2019,1,14,1,41580
2019,1,14,2,44091
2019,1,14,3,44911
2019,1,14,4,44696
2019,1,14,5,43698
2019,1,14,6,41636
2019,1,14,7,39731
2019,1,14,8,38530
2019,1,14,9,38040
2019,1,14,10,38060
2019,1,14,11,38539
2019,1,14,12,39914
2019,1,14,13,43122
2019,1,14,14,47566
2019,1,14,15,49123
2019,1,14,16,48579
2019,1,14,17,48297
2019,1,14,18,47571
2019,1,14,19,46320
2019,1,14,20,44653
2019,1,14,21,43090
2019,1,14,22,41820
2019,1,14,23,41175
2019,1,14,24,41860
2019,1,15,1,44154
2019,1,15,2,46799
2019,1,15,3,47055
2019,1,15,4,46670
2019,1,15,5,45166
2019,1,15,6,42527
2019,1,15,7,40368
2019,1,15,8,38999
2019,1,15,9,38153
2019,1,15,10,37894
2019,1,15,11,37995
2019,1,15,12,38898
2019,1,15,13,41549
2019,1,15,14,45434
2019,1,15,15,46686
2019,1,15,16,45808
2019,1,15,17,45264
2019,1,15,18,44857
2019,1,15,19,44108
2019,1,15,20,43109
2019,1,15,21,42291
2019,1,15,22,41686
2019,1,15,23,41467
2019,1,15,24,42202
2019,1,16,1,43964
2019,1,16,2,45578
2019,1,16,3,45321
2019,1,16,4,44562
2019,1,16,5,42722
2019,1,16,6,40091
2019,1,16,7,37637
2019,1,16,8,36029
2019,1,16,9,35226
2019,1,16,10,34918
2019,1,16,11,35016
2019,1,16,12,35949
2019,1,16,13,38398
2019,1,16,14,42152
2019,1,16,15,43162
2019,1,16,16,42390
2019,1,16,17,42112
2019,1,16,18,41651
2019,1,16,19,40835
2019,1,16,20,40041
2019,1,16,21,39258
2019,1,16,22,38375
2019,1,16,23,38020
2019,1,16,24,38362
2019,1,17,1,39638
2019,1,17,2,41210
2019,1,17,3,41040
2019,1,17,4,40284
2019,1,17,5,38777
2019,1,17,6,36234
2019,1,17,7,33855
2019,1,17,8,32220
2019,1,17,9,31298
2019,1,17,10,30914
2019,1,17,11,30935
2019,1,17,12,31717
2019,1,17,13,34110
2019,1,17,14,37930
2019,1,17,15,39364
2019,1,17,16,38929
2019,1,17,17,38760
2019,1,17,18,38467
2019,1,17,19,37919
2019,1,17,20,37227
2019,1,17,21,36672
2019,1,17,22,36204
2019,1,17,23,35839
2019,1,17,24,36071
2019,1,18,1,36964
2019,1,18,2,39093
2019,1,18,3,39447
2019,1,18,4,39255
2019,1,18,5,38221
2019,1,18,6,36337
2019,1,18,7,34334
2019,1,18,8,33131
2019,1,18,9,32631
2019,1,18,10,32389
2019,1,18,11,32548
2019,1,18,12,33562
2019,1,18,13,35915
2019,1,18,14,39643
2019,1,18,15,41186
2019,1,18,16,40734
2019,1,18,17,40350
2019,1,18,18,39813
2019,1,18,19,39126
2019,1,18,20,38500
2019,1,18,21,38056
2019,1,18,22,37503
2019,1,18,23,37063
2019,1,18,24,36985
2019,1,19,1,37534
2019,1,19,2,38552
2019,1,19,3,38166
2019,1,19,4,37379
2019,1,19,5,36318
2019,1,19,6,34861
2019,1,19,7,33089
