Italian solar distribution from Italian EnergyPLAN model based on Bellocchi et al. (2018) https://doi.org/10.1016/j.energy.2018.07.068,,,,
,,,,
,,,,
Lines above 'BEGIN_DATA' in the first column are for comment only.,,,,
,,,,
BEGIN_DATA,,,,
year,month,day,hour,s_cfs
2016,2,12,24,0
2016,2,13,1,0
2016,2,13,2,0
2016,2,13,3,0
2016,2,13,4,0
2016,2,13,5,0
2016,2,13,6,0
2016,2,13,7,0
2016,2,13,8,0.010181355
2016,2,13,9,0.12557005
2016,2,13,10,0.302046877
2016,2,13,11,0.473857249
2016,2,13,12,0.59688196
2016,2,13,13,0.673772404
2016,2,13,14,0.569519567
2016,2,13,15,0.503871036
2016,2,13,16,0.3638774
2016,2,13,17,0.137342242
2016,2,13,18,0.00604518
2016,2,13,19,0
2016,2,13,20,0
2016,2,13,21,0
2016,2,13,22,0
2016,2,13,23,0
2016,2,13,24,0
2016,2,14,1,0
2016,2,14,2,0
2016,2,14,3,0
2016,2,14,4,0
2016,2,14,5,0
2016,2,14,6,0
2016,2,14,7,0
2016,2,14,8,0.014529643
2016,2,14,9,0.068512037
2016,2,14,10,0.142220808
2016,2,14,11,0.180506947
2016,2,14,12,0.216247746
2016,2,14,13,0.211263124
2016,2,14,14,0.238095238
2016,2,14,15,0.236928624
2016,2,14,16,0.167674197
2016,2,14,17,0.073390603
2016,2,14,18,0.004348287
2016,2,14,19,0
2016,2,14,20,0
2016,2,14,21,0
2016,2,14,22,0
2016,2,14,23,0
2016,2,14,24,0
2016,2,15,1,0
2016,2,15,2,0
2016,2,15,3,0
2016,2,15,4,0
2016,2,15,5,0
2016,2,15,6,0
2016,2,15,7,0
2016,2,15,8,0.010711634
2016,2,15,9,0.104995227
2016,2,15,10,0.234171174
2016,2,15,11,0.356665606
2016,2,15,12,0.414466009
2016,2,15,13,0.41796585
2016,2,15,14,0.421253579
2016,2,15,15,0.363347121
2016,2,15,16,0.23629229
2016,2,15,17,0.087389967
2016,2,15,18,0.006363347
2016,2,15,19,0
2016,2,15,20,0
2016,2,15,21,0
2016,2,15,22,0
2016,2,15,23,0
2016,2,15,24,0
2016,2,16,1,0
2016,2,16,2,0
2016,2,16,3,0
2016,2,16,4,0
2016,2,16,5,0
2016,2,16,6,0
2016,2,16,7,0
2016,2,16,8,0.014317531
2016,2,16,9,0.096086542
2016,2,16,10,0.23427723
2016,2,16,11,0.296001697
2016,2,16,12,0.32209142
2016,2,16,13,0.334075724
2016,2,16,14,0.299289426
2016,2,16,15,0.241913246
2016,2,16,16,0.149750769
2016,2,16,17,0.053133948
2016,2,16,18,0.00403012
2016,2,16,19,0
2016,2,16,20,0
2016,2,16,21,0
2016,2,16,22,0
2016,2,16,23,0
2016,2,16,24,0
2016,2,17,1,0
2016,2,17,2,0
2016,2,17,3,0
2016,2,17,4,0
2016,2,17,5,0
2016,2,17,6,0
2016,2,17,7,0
2016,2,17,8,0.01484781
2016,2,17,9,0.10467706
2016,2,17,10,0.22420193
2016,2,17,11,0.328348711
2016,2,17,12,0.397391028
2016,2,17,13,0.398981864
2016,2,17,14,0.388376286
2016,2,17,15,0.329727437
2016,2,17,16,0.230565277
2016,2,17,17,0.084950684
2016,2,17,18,0.006469403
2016,2,17,19,0
2016,2,17,20,0
2016,2,17,21,0
2016,2,17,22,0
2016,2,17,23,0
2016,2,17,24,0
2016,2,18,1,0
2016,2,18,2,0
2016,2,18,3,0
2016,2,18,4,0
2016,2,18,5,0
2016,2,18,6,0
2016,2,18,7,0
2016,2,18,8,0.004560399
2016,2,18,9,0.072436101
2016,2,18,10,0.226004879
2016,2,18,11,0.401209036
2016,2,18,12,0.489235338
2016,2,18,13,0.555944427
2016,2,18,14,0.536642274
2016,2,18,15,0.464630396
2016,2,18,16,0.334393891
2016,2,18,17,0.137766465
2016,2,18,18,0.012408527
2016,2,18,19,0
2016,2,18,20,0
2016,2,18,21,0
2016,2,18,22,0
2016,2,18,23,0
2016,2,18,24,0
2016,2,19,1,0
2016,2,19,2,0
2016,2,19,3,0
2016,2,19,4,0
2016,2,19,5,0
2016,2,19,6,0
2016,2,19,7,0.000212112
2016,2,19,8,0.051861279
2016,2,19,9,0.297592534
2016,2,19,10,0.560292714
2016,2,19,11,0.711104041
2016,2,19,12,0.783964365
2016,2,19,13,0.797009227
2016,2,19,14,0.726694241
2016,2,19,15,0.625198855
2016,2,19,16,0.432071269
2016,2,19,17,0.196945593
2016,2,19,18,0.016332591
2016,2,19,19,0
2016,2,19,20,0
2016,2,19,21,0
2016,2,19,22,0
2016,2,19,23,0
2016,2,19,24,0
2016,2,20,1,0
2016,2,20,2,0
2016,2,20,3,0
2016,2,20,4,0
2016,2,20,5,0
2016,2,20,6,0
2016,2,20,7,0.000212112
2016,2,20,8,0.054830841
2016,2,20,9,0.28762329
2016,2,20,10,0.529006257
2016,2,20,11,0.72722452
2016,2,20,12,0.813872097
2016,2,20,13,0.803796797
2016,2,20,14,0.797327394
2016,2,20,15,0.701452964
2016,2,20,16,0.504931594
2016,2,20,17,0.258882172
2016,2,20,18,0.025771556
2016,2,20,19,0
2016,2,20,20,0
2016,2,20,21,0
2016,2,20,22,0
2016,2,20,23,0
2016,2,20,24,0
2016,2,21,1,0
2016,2,21,2,0
2016,2,21,3,0
2016,2,21,4,0
2016,2,21,5,0
2016,2,21,6,0
2016,2,21,7,0.000636335
2016,2,21,8,0.059285184
2016,2,21,9,0.241382967
2016,2,21,10,0.471417966
2016,2,21,11,0.642273836
2016,2,21,12,0.785449146
2016,2,21,13,0.830098632
2016,2,21,14,0.796372892
2016,2,21,15,0.714179659
2016,2,21,16,0.526991197
2016,2,21,17,0.245413087
2016,2,21,18,0.023014105
2016,2,21,19,0
2016,2,21,20,0
2016,2,21,21,0
2016,2,21,22,0
2016,2,21,23,0
2016,2,21,24,0
2016,2,22,1,0
2016,2,22,2,0
2016,2,22,3,0
2016,2,22,4,0
2016,2,22,5,0
2016,2,22,6,0
2016,2,22,7,0.000848446
2016,2,22,8,0.040195143
2016,2,22,9,0.146569095
2016,2,22,10,0.282002333
2016,2,22,11,0.429631986
2016,2,22,12,0.525612472
2016,2,22,13,0.526248807
2016,2,22,14,0.44288896
2016,2,22,15,0.349347757
2016,2,22,16,0.256124722
2016,2,22,17,0.130236504
2016,2,22,18,0.013363029
2016,2,22,19,0
2016,2,22,20,0
2016,2,22,21,0
2016,2,22,22,0
2016,2,22,23,0
2016,2,22,24,0
2016,2,23,1,0
2016,2,23,2,0
2016,2,23,3,0
2016,2,23,4,0
2016,2,23,5,0
2016,2,23,6,0
2016,2,23,7,0.000318167
2016,2,23,8,0.029377453
2016,2,23,9,0.137660409
2016,2,23,10,0.247640259
2016,2,23,11,0.389224732
2016,2,23,12,0.429419875
2016,2,23,13,0.400678757
2016,2,23,14,0.434298441
2016,2,23,15,0.368755966
2016,2,23,16,0.295577474
2016,2,23,17,0.145508537
2016,2,23,18,0.018771874
2016,2,23,19,0
2016,2,23,20,0
2016,2,23,21,0
2016,2,23,22,0
2016,2,23,23,0
2016,2,23,24,0
2016,2,24,1,0
2016,2,24,2,0
2016,2,24,3,0
2016,2,24,4,0
2016,2,24,5,0
2016,2,24,6,0
2016,2,24,7,0
2016,2,24,8,0.038604306
2016,2,24,9,0.219747587
2016,2,24,10,0.45370665
2016,2,24,11,0.621486902
2016,2,24,12,0.64747057
2016,2,24,13,0.662424435
2016,2,24,14,0.651818857
2016,2,24,15,0.551065861
2016,2,24,16,0.400042422
2016,2,24,17,0.199384876
2016,2,24,18,0.032771238
2016,2,24,19,0
2016,2,24,20,0
2016,2,24,21,0
2016,2,24,22,0
2016,2,24,23,0
2016,2,24,24,0
2016,2,25,1,0
2016,2,25,2,0
2016,2,25,3,0
2016,2,25,4,0
2016,2,25,5,0
2016,2,25,6,0
2016,2,25,7,0.00074239
2016,2,25,8,0.054724785
2016,2,25,9,0.175098102
2016,2,25,10,0.307773889
2016,2,25,11,0.377982819
2016,2,25,12,0.435677166
2016,2,25,13,0.465584898
2016,2,25,14,0.460600276
2016,2,25,15,0.397284972
2016,2,25,16,0.285714286
2016,2,25,17,0.127160887
2016,2,25,18,0.017181037
2016,2,25,19,0
2016,2,25,20,0
2016,2,25,21,0
2016,2,25,22,0
2016,2,25,23,0
2016,2,25,24,0
2016,2,26,1,0
2016,2,26,2,0
2016,2,26,3,0
2016,2,26,4,0
2016,2,26,5,0
2016,2,26,6,0
2016,2,26,7,0.001060558
2016,2,26,8,0.035528688
2016,2,26,9,0.188036907
2016,2,26,10,0.34298441
2016,2,26,11,0.436101389
2016,2,26,12,0.491674621
2016,2,26,13,0.506628487
2016,2,26,14,0.479690317
2016,2,26,15,0.404920988
2016,2,26,16,0.270230141
2016,2,26,17,0.151871885
2016,2,26,18,0.017393149
2016,2,26,19,0
2016,2,26,20,0
2016,2,26,21,0
2016,2,26,22,0
2016,2,26,23,0
2016,2,26,24,0
2016,2,27,1,0
2016,2,27,2,0
2016,2,27,3,0
2016,2,27,4,0
2016,2,27,5,0
2016,2,27,6,0
2016,2,27,7,0.001909004
2016,2,27,8,0.055785343
2016,2,27,9,0.163856188
2016,2,27,10,0.260154841
2016,2,27,11,0.277123767
2016,2,27,12,0.276381377
2016,2,27,13,0.31530385
2016,2,27,14,0.315622017
2016,2,27,15,0.259094284
2016,2,27,16,0.156114116
2016,2,27,17,0.059709407
2016,2,27,18,0.006363347
2016,2,27,19,0
2016,2,27,20,0
2016,2,27,21,0
2016,2,27,22,0
2016,2,27,23,0
2016,2,27,24,0
2016,2,28,1,0
2016,2,28,2,0
2016,2,28,3,0
2016,2,28,4,0
2016,2,28,5,0
2016,2,28,6,0
2016,2,28,7,0.000212112
2016,2,28,8,0.014105419
2016,2,28,9,0.059921519
2016,2,28,10,0.135433238
2016,2,28,11,0.194294199
2016,2,28,12,0.204157387
2016,2,28,13,0.19376392
2016,2,28,14,0.171386149
2016,2,28,15,0.165553081
2016,2,28,16,0.101707498
2016,2,28,17,0.044967653
2016,2,28,18,0.006257291
2016,2,28,19,0
2016,2,28,20,0
2016,2,28,21,0
2016,2,28,22,0
2016,2,28,23,0
2016,2,28,24,0
2016,2,29,1,0
2016,2,29,2,0
2016,2,29,3,0
2016,2,29,4,0
2016,2,29,5,0
2016,2,29,6,0
2016,2,29,7,0
2016,2,29,8,0.025559444
2016,2,29,9,0.121221763
2016,2,29,10,0.247322091
2016,2,29,11,0.297910701
2016,2,29,12,0.346908474
2016,2,29,13,0.348605366
2016,2,29,14,0.342772298
2016,2,29,15,0.288789903
2016,2,29,16,0.208187507
2016,2,29,17,0.103722558
2016,2,29,18,0.017181037
2016,2,29,19,0
2016,2,29,20,0
2016,2,29,21,0
2016,2,29,22,0
2016,2,29,23,0
2016,2,29,24,0
2016,3,1,1,0
2016,3,1,2,0
2016,3,1,3,0
2016,3,1,4,0
2016,3,1,5,0
2016,3,1,6,0
2016,3,1,7,0.002969562
2016,3,1,8,0.064694029
2016,3,1,9,0.227171492
2016,3,1,10,0.388906565
2016,3,1,11,0.539293668
2016,3,1,12,0.64344045
2016,3,1,13,0.646940291
2016,3,1,14,0.567504507
2016,3,1,15,0.529006257
2016,3,1,16,0.405557323
2016,3,1,17,0.229292608
2016,3,1,18,0.042422314
2016,3,1,19,0
2016,3,1,20,0
2016,3,1,21,0
2016,3,1,22,0
2016,3,1,23,0
2016,3,1,24,0
2016,3,2,1,0
2016,3,2,2,0
2016,3,2,3,0
2016,3,2,4,0
2016,3,2,5,0
2016,3,2,6,0
2016,3,2,7,0.002333227
2016,3,2,8,0.095662318
2016,3,2,9,0.32686393
2016,3,2,10,0.556156538
2016,3,2,11,0.724254958
2016,3,2,12,0.752783964
2016,3,2,13,0.714179659
2016,3,2,14,0.705377028
2016,3,2,15,0.626047301
2016,3,2,16,0.498780358
2016,3,2,17,0.230565277
2016,3,2,18,0.032665182
2016,3,2,19,0
2016,3,2,20,0
2016,3,2,21,0
2016,3,2,22,0
2016,3,2,23,0
2016,3,2,24,0
2016,3,3,1,0
2016,3,3,2,0
2016,3,3,3,0
2016,3,3,4,0
2016,3,3,5,0
2016,3,3,6,0
2016,3,3,7,0.003605897
2016,3,3,8,0.035210521
2016,3,3,9,0.123236823
2016,3,3,10,0.272033089
2016,3,3,11,0.388588397
2016,3,3,12,0.51458267
2016,3,3,13,0.513203945
2016,3,3,14,0.537596776
2016,3,3,15,0.465797009
2016,3,3,16,0.359635168
2016,3,3,17,0.231519779
2016,3,3,18,0.04051331
2016,3,3,19,0
2016,3,3,20,0
2016,3,3,21,0
2016,3,3,22,0
2016,3,3,23,0
2016,3,3,24,0
2016,3,4,1,0
2016,3,4,2,0
2016,3,4,3,0
2016,3,4,4,0
2016,3,4,5,0
2016,3,4,6,0
2016,3,4,7,0.001272669
2016,3,4,8,0.10064694
2016,3,4,9,0.358150387
2016,3,4,10,0.588609609
2016,3,4,11,0.71237671
2016,3,4,12,0.782161417
2016,3,4,13,0.790433768
2016,3,4,14,0.706967865
2016,3,4,15,0.594336621
2016,3,4,16,0.452964259
2016,3,4,17,0.240534521
2016,3,4,18,0.044755541
2016,3,4,19,0
2016,3,4,20,0
2016,3,4,21,0
2016,3,4,22,0
2016,3,4,23,0
2016,3,4,24,0
2016,3,5,1,0
2016,3,5,2,0
2016,3,5,3,0
2016,3,5,4,0
2016,3,5,5,0
2016,3,5,6,0
2016,3,5,7,0.006363347
2016,3,5,8,0.082723513
2016,3,5,9,0.208293562
2016,3,5,10,0.31604624
2016,3,5,11,0.377664652
2016,3,5,12,0.370983137
2016,3,5,13,0.340226959
2016,3,5,14,0.306076997
2016,3,5,15,0.243716195
2016,3,5,16,0.172552763
2016,3,5,17,0.092692756
2016,3,5,18,0.021953548
2016,3,5,19,0
2016,3,5,20,0
2016,3,5,21,0
2016,3,5,22,0
2016,3,5,23,0
2016,3,5,24,0
2016,3,6,1,0
2016,3,6,2,0
2016,3,6,3,0
2016,3,6,4,0
2016,3,6,5,0
2016,3,6,6,0
2016,3,6,7,0.002121116
2016,3,6,8,0.058436738
2016,3,6,9,0.166613639
2016,3,6,10,0.295789585
2016,3,6,11,0.394527521
2016,3,6,12,0.411814614
2016,3,6,13,0.369604412
2016,3,6,14,0.361650228
2016,3,6,15,0.385406724
2016,3,6,16,0.321561141
2016,3,6,17,0.193976031
2016,3,6,18,0.040089087
2016,3,6,19,0
2016,3,6,20,0
2016,3,6,21,0
2016,3,6,22,0
2016,3,6,23,0
2016,3,6,24,0
2016,3,7,1,0
2016,3,7,2,0
2016,3,7,3,0
2016,3,7,4,0
2016,3,7,5,0
2016,3,7,6,0
2016,3,7,7,0.00201506
2016,3,7,8,0.066921201
2016,3,7,9,0.23427723
2016,3,7,10,0.386043059
2016,3,7,11,0.487750557
2016,3,7,12,0.598472797
2016,3,7,13,0.587761162
2016,3,7,14,0.567398452
2016,3,7,15,0.512567611
2016,3,7,16,0.447979637
2016,3,7,17,0.251564323
2016,3,7,18,0.053452116
2016,3,7,19,0
2016,3,7,20,0
2016,3,7,21,0
2016,3,7,22,0
2016,3,7,23,0
2016,3,7,24,0
2016,3,8,1,0
2016,3,8,2,0
2016,3,8,3,0
2016,3,8,4,0
2016,3,8,5,0
2016,3,8,6,0
2016,3,8,7,0.005302789
2016,3,8,8,0.084844628
2016,3,8,9,0.25867006
2016,3,8,10,0.403011984
2016,3,8,11,0.503128646
2016,3,8,12,0.509916216
2016,3,8,13,0.527097253
2016,3,8,14,0.479902429
2016,3,8,15,0.438328561
2016,3,8,16,0.329833492
2016,3,8,17,0.15526567
2016,3,8,18,0.039664864
2016,3,8,19,0.000106056
2016,3,8,20,0
2016,3,8,21,0
2016,3,8,22,0
2016,3,8,23,0
2016,3,8,24,0
2016,3,9,1,0
2016,3,9,2,0
2016,3,9,3,0
2016,3,9,4,0
2016,3,9,5,0
2016,3,9,6,0
2016,3,9,7,0.00678757
2016,3,9,8,0.071799767
2016,3,9,9,0.169795312
2016,3,9,10,0.260366953
2016,3,9,11,0.369180189
2016,3,9,12,0.417329515
2016,3,9,13,0.462721391
2016,3,9,14,0.459327606
2016,3,9,15,0.426132146
2016,3,9,16,0.280623608
2016,3,9,17,0.15802312
2016,3,9,18,0.037967971
2016,3,9,19,0.000106056
2016,3,9,20,0
2016,3,9,21,0
2016,3,9,22,0
2016,3,9,23,0
2016,3,9,24,0
2016,3,10,1,0
2016,3,10,2,0
2016,3,10,3,0
2016,3,10,4,0
2016,3,10,5,0
2016,3,10,6,0
2016,3,10,7,0.003499841
2016,3,10,8,0.082935624
2016,3,10,9,0.216990137
2016,3,10,10,0.4051331
2016,3,10,11,0.551384028
2016,3,10,12,0.592003394
2016,3,10,13,0.569095344
2016,3,10,14,0.530809206
2016,3,10,15,0.472372468
2016,3,10,16,0.365150069
2016,3,10,17,0.214550854
2016,3,10,18,0.058967017
2016,3,10,19,0
2016,3,10,20,0
2016,3,10,21,0
2016,3,10,22,0
2016,3,10,23,0
2016,3,10,24,0
2016,3,11,1,0
2016,3,11,2,0
2016,3,11,3,0
2016,3,11,4,0
2016,3,11,5,0
2016,3,11,6,0
2016,3,11,7,0.005408845
2016,3,11,8,0.079966062
2016,3,11,9,0.214550854
2016,3,11,10,0.33418178
2016,3,11,11,0.407996606
2016,3,11,12,0.453282427
2016,3,11,13,0.489129282
2016,3,11,14,0.474599639
2016,3,11,15,0.429313819
2016,3,11,16,0.3538021
2016,3,11,17,0.193445752
2016,3,11,18,0.052709725
2016,3,11,19,0
2016,3,11,20,0
2016,3,11,21,0
2016,3,11,22,0
2016,3,11,23,0
2016,3,11,24,0
2016,3,12,1,0
2016,3,12,2,0
2016,3,12,3,0
2016,3,12,4,0
2016,3,12,5,0
2016,3,12,6,0
2016,3,12,7,0.001484781
2016,3,12,8,0.065118252
2016,3,12,9,0.222717149
2016,3,12,10,0.410223778
2016,3,12,11,0.575034468
2016,3,12,12,0.667939336
2016,3,12,13,0.603775586
2016,3,12,14,0.576837416
2016,3,12,15,0.504401315
2016,3,12,16,0.418284017
2016,3,12,17,0.226004879
2016,3,12,18,0.069042316
2016,3,12,19,0.000318167
2016,3,12,20,0
2016,3,12,21,0
2016,3,12,22,0
2016,3,12,23,0
2016,3,12,24,0
2016,3,13,1,0
2016,3,13,2,0
2016,3,13,3,0
2016,3,13,4,0
2016,3,13,5,0
2016,3,13,6,0
2016,3,13,7,0.003818008
2016,3,13,8,0.07423905
2016,3,13,9,0.229292608
2016,3,13,10,0.404814933
2016,3,13,11,0.474493584
2016,3,13,12,0.516279563
2016,3,13,13,0.445752466
2016,3,13,14,0.467812069
2016,3,13,15,0.452221869
2016,3,13,16,0.327182098
2016,3,13,17,0.162689575
2016,3,13,18,0.050482554
2016,3,13,19,0.000106056
2016,3,13,20,0
2016,3,13,21,0
2016,3,13,22,0
2016,3,13,23,0
2016,3,13,24,0
2016,3,14,1,0
2016,3,14,2,0
2016,3,14,3,0
2016,3,14,4,0
2016,3,14,5,0
2016,3,14,6,0
2016,3,14,7,0.005090678
2016,3,14,8,0.105525506
2016,3,14,9,0.289426238
2016,3,14,10,0.471948245
2016,3,14,11,0.552550642
2016,3,14,12,0.565701559
2016,3,14,13,0.537278609
2016,3,14,14,0.49496235
2016,3,14,15,0.448722028
2016,3,14,16,0.312758511
2016,3,14,17,0.194718422
2016,3,14,18,0.066709089
2016,3,14,19,0.001272669
2016,3,14,20,0
2016,3,14,21,0
2016,3,14,22,0
2016,3,14,23,0
2016,3,14,24,0
2016,3,15,1,0
2016,3,15,2,0
2016,3,15,3,0
2016,3,15,4,0
2016,3,15,5,0
2016,3,15,6,0
2016,3,15,7,0.006999682
2016,3,15,8,0.117403754
2016,3,15,9,0.318167356
2016,3,15,10,0.535157493
2016,3,15,11,0.636546824
2016,3,15,12,0.632834871
2016,3,15,13,0.622335348
2016,3,15,14,0.554565702
2016,3,15,15,0.443737406
2016,3,15,16,0.345635804
2016,3,15,17,0.213702407
2016,3,15,18,0.060345742
2016,3,15,19,0.000318167
2016,3,15,20,0
2016,3,15,21,0
2016,3,15,22,0
2016,3,15,23,0
2016,3,15,24,0
2016,3,16,1,0
2016,3,16,2,0
2016,3,16,3,0
2016,3,16,4,0
2016,3,16,5,0
2016,3,16,6,0
2016,3,16,7,0.006999682
2016,3,16,8,0.085374907
2016,3,16,9,0.24912504
2016,3,16,10,0.378407042
2016,3,16,11,0.440661788
2016,3,16,12,0.476190476
2016,3,16,13,0.513416057
2016,3,16,14,0.49093223
2016,3,16,15,0.388800509
2016,3,16,16,0.274154205
2016,3,16,17,0.144129812
2016,3,16,18,0.046664546
2016,3,16,19,0.001802948
2016,3,16,20,0
2016,3,16,21,0
2016,3,16,22,0
2016,3,16,23,0
2016,3,16,24,0
2016,3,17,1,0
2016,3,17,2,0
2016,3,17,3,0
2016,3,17,4,0
2016,3,17,5,0
2016,3,17,6,0
2016,3,17,7,0.005196733
2016,3,17,8,0.085480963
2016,3,17,9,0.22017181
2016,3,17,10,0.340757238
2016,3,17,11,0.447237247
2016,3,17,12,0.584367377
2016,3,17,13,0.60769965
2016,3,17,14,0.53876339
2016,3,17,15,0.469190794
2016,3,17,16,0.352847598
2016,3,17,17,0.216778025
2016,3,17,18,0.074345106
2016,3,17,19,0.003181674
2016,3,17,20,0
2016,3,17,21,0
2016,3,17,22,0
2016,3,17,23,0
2016,3,17,24,0
2016,3,18,1,0
2016,3,18,2,0
2016,3,18,3,0
2016,3,18,4,0
2016,3,18,5,0
2016,3,18,6,0
2016,3,18,7,0.008378407
2016,3,18,8,0.134796903
2016,3,18,9,0.352317319
2016,3,18,10,0.561247216
2016,3,18,11,0.717785555
2016,3,18,12,0.755329303
2016,3,18,13,0.736663485
2016,3,18,14,0.701771132
2016,3,18,15,0.609184431
2016,3,18,16,0.491462509
2016,3,18,17,0.302365044
2016,3,18,18,0.108070845
2016,3,18,19,0.00604518
2016,3,18,20,0
2016,3,18,21,0
2016,3,18,22,0
2016,3,18,23,0
2016,3,18,24,0
2016,3,19,1,0
2016,3,19,2,0
2016,3,19,3,0
2016,3,19,4,0
2016,3,19,5,0
2016,3,19,6,0
2016,3,19,7,0.021423269
2016,3,19,8,0.228019938
2016,3,19,9,0.51458267
2016,3,19,10,0.729451692
2016,3,19,11,0.877929791
2016,3,19,12,0.902958956
2016,3,19,13,0.920564217
2016,3,19,14,0.890656485
2016,3,19,15,0.776116237
2016,3,19,16,0.631244034
2016,3,19,17,0.412875172
2016,3,19,18,0.139463358
2016,3,19,19,0.006681514
2016,3,19,20,0
2016,3,19,21,0
2016,3,19,22,0
2016,3,19,23,0
2016,3,19,24,0
2016,3,20,1,0
2016,3,20,2,0
2016,3,20,3,0
2016,3,20,4,0
2016,3,20,5,0
2016,3,20,6,0
2016,3,20,7,0.022589882
2016,3,20,8,0.206702726
2016,3,20,9,0.456145933
2016,3,20,10,0.655318698
2016,3,20,11,0.807296638
2016,3,20,12,0.85756708
2016,3,20,13,0.867960547
2016,3,20,14,0.785661258
2016,3,20,15,0.648319016
2016,3,20,16,0.46855446
2016,3,20,17,0.253049104
2016,3,20,18,0.084950684
2016,3,20,19,0.005090678
2016,3,20,20,0
2016,3,20,21,0
2016,3,20,22,0
2016,3,20,23,0
2016,3,20,24,0
2016,3,21,1,0
2016,3,21,2,0
2016,3,21,3,0
2016,3,21,4,0
2016,3,21,5,0
2016,3,21,6,0
2016,3,21,7,0.016014424
2016,3,21,8,0.122812599
2016,3,21,9,0.279881218
2016,3,21,10,0.432707604
2016,3,21,11,0.553611199
2016,3,21,12,0.621380846
2016,3,21,13,0.634425708
2016,3,21,14,0.57726164
2016,3,21,15,0.470675575
2016,3,21,16,0.356983773
2016,3,21,17,0.234065118
2016,3,21,18,0.082299289
2016,3,21,19,0.005408845
2016,3,21,20,0
2016,3,21,21,0
2016,3,21,22,0
2016,3,21,23,0
2016,3,21,24,0
2016,3,22,1,0
2016,3,22,2,0
2016,3,22,3,0
2016,3,22,4,0
2016,3,22,5,0
2016,3,22,6,0
2016,3,22,7,0.014317531
2016,3,22,8,0.119630926
2016,3,22,9,0.27351787
2016,3,22,10,0.426238201
2016,3,22,11,0.496871354
2016,3,22,12,0.525082193
2016,3,22,13,0.519673348
2016,3,22,14,0.473645137
2016,3,22,15,0.417753738
2016,3,22,16,0.294198749
2016,3,22,17,0.181567505
2016,3,22,18,0.076572277
2016,3,22,19,0.005939124
2016,3,22,20,0
2016,3,22,21,0
2016,3,22,22,0
2016,3,22,23,0
2016,3,22,24,0
2016,3,23,1,0
2016,3,23,2,0
2016,3,23,3,0
2016,3,23,4,0
2016,3,23,5,0
2016,3,23,6,0
2016,3,23,7,0.012408527
2016,3,23,8,0.087389967
2016,3,23,9,0.182840174
2016,3,23,10,0.321667197
2016,3,23,11,0.432283381
2016,3,23,12,0.525824584
2016,3,23,13,0.548202354
2016,3,23,14,0.469508962
2016,3,23,15,0.426132146
2016,3,23,16,0.372043695
2016,3,23,17,0.23703468
2016,3,23,18,0.09661682
2016,3,23,19,0.006999682
2016,3,23,20,0
2016,3,23,21,0
2016,3,23,22,0
2016,3,23,23,0
2016,3,23,24,0
2016,3,24,1,0
2016,3,24,2,0
2016,3,24,3,0
2016,3,24,4,0
2016,3,24,5,0
2016,3,24,6,0
2016,3,24,7,0.013575141
2016,3,24,8,0.148265988
2016,3,24,9,0.355605048
2016,3,24,10,0.528157811
2016,3,24,11,0.694347227
2016,3,24,12,0.747693287
2016,3,24,13,0.743875278
2016,3,24,14,0.675575353
2016,3,24,15,0.599533355
2016,3,24,16,0.477887369
2016,3,24,17,0.313925125
2016,3,24,18,0.129175947
2016,3,24,19,0.0100753
2016,3,24,20,0
2016,3,24,21,0
2016,3,24,22,0
2016,3,24,23,0
2016,3,24,24,0
2016,3,25,1,0
2016,3,25,2,0
2016,3,25,3,0
2016,3,25,4,0
2016,3,25,5,0
2016,3,25,6,0.000106056
2016,3,25,7,0.032771238
2016,3,25,8,0.240958744
2016,3,25,9,0.479690317
2016,3,25,10,0.65828826
2016,3,25,11,0.79266094
2016,3,25,12,0.822462615
2016,3,25,13,0.817477993
2016,3,25,14,0.780146357
2016,3,25,15,0.682999258
2016,3,25,16,0.549793191
2016,3,25,17,0.342454131
2016,3,25,18,0.118570368
2016,3,25,19,0.006893626
2016,3,25,20,0
2016,3,25,21,0
2016,3,25,22,0
2016,3,25,23,0
2016,3,25,24,0
2016,3,26,1,0
2016,3,26,2,0
2016,3,26,3,0
2016,3,26,4,0
2016,3,26,5,0
2016,3,26,6,0.000106056
2016,3,26,7,0.023438329
2016,3,26,8,0.157386785
2016,3,26,9,0.384027999
2016,3,26,10,0.597200127
2016,3,26,11,0.681090253
2016,3,26,12,0.719694559
2016,3,26,13,0.722027787
2016,3,26,14,0.679393361
2016,3,26,15,0.612260049
2016,3,26,16,0.481493265
2016,3,26,17,0.307986001
2016,3,26,18,0.127054831
2016,3,26,19,0.011560081
2016,3,26,20,0
2016,3,26,21,0
2016,3,26,22,0
2016,3,26,23,0
2016,3,26,24,0
2016,3,27,1,0
2016,3,27,2,0
2016,3,27,3,0
2016,3,27,4,0
2016,3,27,5,0
2016,3,27,6,0
2016,3,27,7,0.000318167
2016,3,27,8,0.044967653
2016,3,27,9,0.218474918
2016,3,27,10,0.425495811
2016,3,27,11,0.590518613
2016,3,27,12,0.729133524
2016,3,27,13,0.78184325
2016,3,27,14,0.828401739
2016,3,27,15,0.776964683
2016,3,27,16,0.660939654
2016,3,27,17,0.507582989
2016,3,27,18,0.295259306
2016,3,27,19,0.06893626
2016,3,27,20,0.00074239
2016,3,27,21,0
2016,3,27,22,0
2016,3,27,23,0
2016,3,27,24,0
2016,3,28,1,0
2016,3,28,2,0
2016,3,28,3,0
2016,3,28,4,0
2016,3,28,5,0
2016,3,28,6,0
